index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
81,al,6,,,,,,8.1007,0.00065886,0.00069962
82,al,6,,,,,,8.200700000000001,0.00065886,0.00069964
83,al,6,,,,,,8.3007,0.00065882,0.00069962
84,al,6,,,,,,8.40066,0.00065846,0.00069952
85,al,6,,,,,,8.50066,0.00065792,0.00069948
86,al,6,,,,,,8.600660000000001,0.00065762,0.00069946
87,al,6,,,,,,8.700660000000001,0.00065734,0.00069952
88,al,6,,,,,,8.80066,0.00065716,0.00069952
89,al,6,,,,,,8.9007,0.000657,0.0006995
90,al,6,,,,,,9.00066,0.00065688,0.00069948
91,al,6,,,,,,9.10066,0.0006568,0.00069948
92,al,6,,,,,,9.200660000000001,0.0006567,0.00069946
93,al,6,,,,,,9.3007,0.00065662,0.00069946
94,al,6,,,,,,9.4007,0.00065654,0.00069944
95,al,6,,,,,,9.5007,0.0006565,0.00069942
96,al,6,,,,,,9.60066,0.00065644,0.00069936
97,al,6,,,,,,9.7007,0.0006564,0.00069938
98,al,6,,,,,,9.8007,0.00065634,0.00069934
99,al,6,,,,,,9.9007,0.00065634,0.0006993
100,al,6,,,,,,10.0007,0.00065628,0.00069928
101,al,6,,,,,,10.10066,0.00065626,0.00069922
102,al,6,,,,,,10.20067,0.00065622,0.0006992
103,al,6,,,,,,10.30066,0.00065618,0.00069916
104,al,6,,,,,,10.40066,0.00065616,0.0006991
105,al,6,,,,,,10.50067,0.00065612,0.00069904
106,al,6,,,,,,10.60066,0.00065608,0.00069902
107,al,6,,,,,,10.70066,0.00065606,0.000699
108,al,6,,,,,,10.80067,0.00065608,0.00069896
109,al,6,,,,,,10.9007,0.00065604,0.00069892
110,al,6,,,,,,11.00067,0.00065602,0.00069888
111,al,6,,,,,,11.10067,0.000656,0.00069884
112,al,6,,,,,,11.2007,0.00065596,0.00069878
113,al,6,,,,,,11.3007,0.00065598,0.00069872
114,al,6,,,,,,11.4007,0.00065596,0.0006987
115,al,6,,,,,,11.500710000000002,0.00065594,0.00069866
116,al,6,,,,,,11.60066,0.00065592,0.0006986
117,al,6,,,,,,11.70067,0.00065594,0.00069856
118,al,6,,,,,,11.80067,0.00065588,0.0006985
119,al,6,,,,,,11.90066,0.00065586,0.00069848
120,al,6,,,,,,12.0007,0.0006559,0.00069844
121,al,6,,,,,,12.10067,0.00065586,0.0006984
122,al,6,,,,,,12.2007,0.00065586,0.00069834
123,al,6,,,,,,12.3007,0.00065584,0.0006983
124,al,6,,,,,,12.40066,0.00065582,0.0006983
125,al,6,,,,,,12.500660000000002,0.00065582,0.00069824
126,al,6,,,,,,12.60066,0.00065582,0.00069822
127,al,6,,,,,,12.70066,0.0006558,0.00069816
128,al,6,,,,,,12.8007,0.00065578,0.00069812
129,al,6,,,,,,12.90066,0.0006558,0.00069808
130,al,6,,,,,,13.000700000000002,0.00065578,0.00069804
131,al,6,,,,,,13.10066,0.00065578,0.000698
132,al,6,,,,,,13.20066,0.00065576,0.00069798
133,al,6,,,,,,13.3007,0.00065572,0.00069794
134,al,6,,,,,,13.40066,0.00065574,0.00069792
135,al,6,,,,,,13.500700000000002,0.00065572,0.00069788
136,al,6,,,,,,13.60067,0.0006557,0.00069784
137,al,6,,,,,,13.7007,0.0006557,0.0006978
138,al,6,,,,,,13.800670000000002,0.00065568,0.00069778
139,al,6,,,,,,13.9007,0.0006557,0.00069776
140,al,6,,,,,,14.000700000000002,0.00065568,0.0006977
141,al,6,,,,,,14.10066,0.00065566,0.00069766
142,al,6,,,,,,14.2007,0.00065568,0.00069764
143,al,6,,,,,,14.3007,0.00065568,0.00069758
144,al,6,,,,,,14.400660000000002,0.00065564,0.0006976
145,al,6,,,,,,14.500700000000002,0.00065564,0.00069756
146,al,6,,,,,,14.60067,0.00065562,0.00069754
147,al,6,,,,,,14.70066,0.00065564,0.0006975
148,al,6,,,,,,14.800670000000002,0.00065562,0.00069744
149,al,6,,,,,,14.9007,0.00065562,0.00069746
150,al,6,,,,,,15.000700000000002,0.0006556,0.00069744
151,al,6,,,,,,15.10066,0.00065562,0.0006974
152,al,6,,,,,,15.20066,0.0006556,0.00069738
153,al,6,,,,,,15.3007,0.00065558,0.00069734
154,al,6,,,,,,15.400660000000002,0.00065562,0.00069732
155,al,6,,,,,,15.500660000000002,0.00065556,0.0006973
156,al,6,,,,,,15.600700000000002,0.00065556,0.00069726
157,al,6,,,,,,15.7007,0.00065554,0.00069724
158,al,6,,,,,,15.80071,0.00065556,0.00069724
159,al,6,,,,,,15.9007,0.00065556,0.0006972
160,al,6,,,,,,16.00066,0.00065558,0.00069718
161,al,6,,,,,,16.10066,0.00065552,0.00069716
162,al,6,,,,,,16.2007,0.00065554,0.00069714
163,al,6,,,,,,16.300700000000003,0.00065554,0.00069708
164,al,6,,,,,,16.400660000000002,0.00065552,0.00069708
165,al,6,,,,,,16.50066,0.00065552,0.00069706
166,al,6,,,,,,16.6007,0.00065552,0.00069704
167,al,6,,,,,,16.7007,0.00065552,0.000697
168,al,6,,,,,,16.800700000000003,0.0006555,0.000697
169,al,6,,,,,,16.900660000000002,0.0006555,0.00069698
170,al,6,,,,,,17.00066,0.00065548,0.00069696
171,al,6,,,,,,17.10066,0.0006555,0.00069692
172,al,6,,,,,,17.200660000000003,0.00065548,0.00069694
173,al,6,,,,,,17.300700000000003,0.0006555,0.0006969
174,al,6,,,,,,17.400660000000002,0.00065548,0.00069686
175,al,6,,,,,,17.50066,0.00065548,0.00069686
176,al,6,,,,,,17.60067,0.00065548,0.00069686
177,al,6,,,,,,17.700660000000003,0.00065546,0.00069682
178,al,6,,,,,,17.800700000000003,0.00065546,0.00069682
179,al,6,,,,,,17.900660000000002,0.00065544,0.0006968
180,al,6,,,,,,18.00066,0.00065546,0.00069676
181,al,6,,,,,,18.10066,0.00065546,0.00069676
182,al,6,,,,,,18.2007,0.00065546,0.00069676
183,al,6,,,,,,18.30066,0.00065546,0.00069672
184,al,6,,,,,,18.40066,0.00065542,0.00069672
185,al,6,,,,,,18.50066,0.00065544,0.0006967
186,al,6,,,,,,18.6007,0.00065542,0.0006967
187,al,6,,,,,,18.700660000000003,0.00065542,0.00069668
188,al,6,,,,,,18.800700000000003,0.00065542,0.00069664
189,al,6,,,,,,18.90066,0.00065542,0.00069664
190,al,6,,,,,,19.00066,0.00065542,0.00069662
191,al,6,,,,,,19.10066,0.0006554,0.00069662
192,al,6,,,,,,19.2007,0.00065542,0.0006966
193,al,6,,,,,,19.300700000000003,0.00065538,0.0006966
194,al,6,,,,,,19.40066,0.00065542,0.00069656
195,al,6,,,,,,19.5007,0.0006554,0.00069656
196,al,6,,,,,,19.60066,0.00065538,0.00069654
197,al,6,,,,,,19.70067,0.0006554,0.00069652
