index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
101,fe,6,,,,,,10.100700000000002,0.00065628,0.0006993
102,fe,6,,,,,,10.2007,0.00065626,0.00069928
103,fe,6,,,,,,10.30066,0.00065622,0.00069922
104,fe,6,,,,,,10.40066,0.0006562,0.0006992
105,fe,6,,,,,,10.5007,0.00065616,0.00069914
106,fe,6,,,,,,10.60066,0.00065614,0.00069912
107,fe,6,,,,,,10.7007,0.00065612,0.00069908
108,fe,6,,,,,,10.8007,0.00065612,0.00069902
109,fe,6,,,,,,10.90066,0.00065606,0.00069898
110,fe,6,,,,,,11.0007,0.00065606,0.00069894
111,fe,6,,,,,,11.100700000000002,0.00065604,0.00069888
112,fe,6,,,,,,11.2007,0.00065602,0.00069884
113,fe,6,,,,,,11.3007,0.000656,0.00069884
114,fe,6,,,,,,11.40066,0.00065602,0.00069876
115,fe,6,,,,,,11.5007,0.00065598,0.00069872
116,fe,6,,,,,,11.60066,0.00065596,0.00069868
117,fe,6,,,,,,11.70066,0.00065594,0.00069866
118,fe,6,,,,,,11.8007,0.00065594,0.00069862
119,fe,6,,,,,,11.90066,0.00065594,0.00069856
120,fe,6,,,,,,12.000660000000002,0.00065592,0.00069852
121,fe,6,,,,,,12.10066,0.0006559,0.00069848
122,fe,6,,,,,,12.20066,0.0006559,0.00069844
123,fe,6,,,,,,12.3007,0.00065586,0.00069838
124,fe,6,,,,,,12.4007,0.00065586,0.00069836
125,fe,6,,,,,,12.500660000000002,0.00065584,0.00069832
126,fe,6,,,,,,12.60066,0.00065584,0.00069828
127,fe,6,,,,,,12.7007,0.00065584,0.00069826
128,fe,6,,,,,,12.80066,0.00065584,0.0006982
129,fe,6,,,,,,12.90066,0.00065582,0.00069818
130,fe,6,,,,,,13.000660000000002,0.00065582,0.00069814
131,fe,6,,,,,,13.100700000000002,0.00065582,0.00069808
132,fe,6,,,,,,13.2007,0.00065578,0.00069808
133,fe,6,,,,,,13.30066,0.00065578,0.000698
134,fe,6,,,,,,13.40066,0.00065576,0.00069798
135,fe,6,,,,,,13.500700000000002,0.00065574,0.00069796
136,fe,6,,,,,,13.600700000000002,0.00065576,0.0006979
137,fe,6,,,,,,13.7007,0.00065572,0.00069786
138,fe,6,,,,,,13.80066,0.00065572,0.00069786
139,fe,6,,,,,,13.900660000000002,0.00065572,0.00069782
140,fe,6,,,,,,14.000660000000002,0.00065572,0.00069778
141,fe,6,,,,,,14.10066,0.0006557,0.00069778
142,fe,6,,,,,,14.2007,0.0006557,0.00069774
143,fe,6,,,,,,14.3007,0.00065568,0.0006977
144,fe,6,,,,,,14.400660000000002,0.0006557,0.00069764
145,fe,6,,,,,,14.500700000000002,0.00065568,0.00069764
146,fe,6,,,,,,14.600700000000002,0.00065566,0.00069764
147,fe,6,,,,,,14.70066,0.00065566,0.0006976
148,fe,6,,,,,,14.80066,0.00065568,0.00069756
149,fe,6,,,,,,14.9007,0.00065566,0.0006975
150,fe,6,,,,,,15.000700000000002,0.00065566,0.00069748
151,fe,6,,,,,,15.10066,0.00065566,0.00069746
152,fe,6,,,,,,15.20066,0.00065564,0.00069744
153,fe,6,,,,,,15.3007,0.00065562,0.00069742
154,fe,6,,,,,,15.400660000000002,0.00065564,0.00069738
155,fe,6,,,,,,15.500660000000002,0.0006556,0.00069734
156,fe,6,,,,,,15.600700000000002,0.00065562,0.00069734
157,fe,6,,,,,,15.7007,0.00065562,0.00069732
158,fe,6,,,,,,15.80066,0.0006556,0.00069732
159,fe,6,,,,,,15.900660000000002,0.00065558,0.00069728
160,fe,6,,,,,,16.00066,0.00065558,0.0006972
161,fe,6,,,,,,16.1007,0.00065558,0.00069722
162,fe,6,,,,,,16.2007,0.00065556,0.0006972
163,fe,6,,,,,,16.30066,0.00065556,0.00069718
164,fe,6,,,,,,16.400660000000002,0.00065558,0.00069716
165,fe,6,,,,,,16.50066,0.00065556,0.00069714
166,fe,6,,,,,,16.6007,0.00065556,0.00069714
167,fe,6,,,,,,16.700660000000003,0.00065556,0.00069708
168,fe,6,,,,,,16.80066,0.00065554,0.00069704
169,fe,6,,,,,,16.9007,0.00065552,0.00069704
170,fe,6,,,,,,17.000700000000002,0.00065554,0.000697
171,fe,6,,,,,,17.10066,0.00065554,0.00069704
172,fe,6,,,,,,17.2007,0.00065554,0.000697
173,fe,6,,,,,,17.300700000000003,0.00065552,0.00069698
174,fe,6,,,,,,17.400660000000002,0.00065552,0.00069694
175,fe,6,,,,,,17.50066,0.00065552,0.00069694
176,fe,6,,,,,,17.60066,0.0006555,0.00069694
177,fe,6,,,,,,17.7007,0.0006555,0.00069688
178,fe,6,,,,,,17.80066,0.0006555,0.00069688
179,fe,6,,,,,,17.9007,0.00065548,0.00069686
180,fe,6,,,,,,18.000700000000002,0.00065548,0.00069684
181,fe,6,,,,,,18.10066,0.00065548,0.00069682
182,fe,6,,,,,,18.2007,0.00065548,0.00069682
183,fe,6,,,,,,18.300700000000003,0.00065548,0.0006968
184,fe,6,,,,,,18.40066,0.0006555,0.00069678
185,fe,6,,,,,,18.50066,0.00065548,0.00069676
186,fe,6,,,,,,18.60066,0.00065546,0.00069676
187,fe,6,,,,,,18.700660000000003,0.00065546,0.00069672
188,fe,6,,,,,,18.800700000000003,0.00065546,0.00069672
189,fe,6,,,,,,18.9007,0.00065546,0.0006967
190,fe,6,,,,,,19.00066,0.00065546,0.0006967
191,fe,6,,,,,,19.1007,0.00065548,0.0006967
192,fe,6,,,,,,19.2007,0.00065544,0.00069668
193,fe,6,,,,,,19.30066,0.00065546,0.00069668
194,fe,6,,,,,,19.40066,0.00065546,0.00069664
195,fe,6,,,,,,19.50066,0.00065546,0.00069664
