index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
66,al,5,,,,,,6.600700000000001,0.00065896,0.0006997
67,al,5,,,,,,6.700660000000001,0.00065896,0.00069972
68,al,5,,,,,,6.800660000000001,0.00065894,0.0006997
69,al,5,,,,,,6.9007000000000005,0.00065896,0.00069972
70,al,5,,,,,,7.0007,0.00065896,0.00069966
71,al,5,,,,,,7.100700000000001,0.00065894,0.00069968
72,al,5,,,,,,7.2007,0.00065892,0.0006997
73,al,5,,,,,,7.300700000000002,0.00065888,0.0006997
74,al,5,,,,,,7.40066,0.0006589,0.00069968
75,al,5,,,,,,7.500700000000001,0.00065888,0.00069964
76,al,5,,,,,,7.60066,0.00065828,0.00069956
77,al,5,,,,,,7.700660000000002,0.00065784,0.00069954
78,al,5,,,,,,7.800700000000002,0.00065752,0.00069954
79,al,5,,,,,,7.90066,0.00065728,0.00069956
80,al,5,,,,,,8.00066,0.00065714,0.00069956
81,al,5,,,,,,8.1007,0.00065698,0.00069954
82,al,5,,,,,,8.200660000000001,0.00065686,0.00069952
83,al,5,,,,,,8.3007,0.00065678,0.00069952
84,al,5,,,,,,8.4007,0.00065666,0.0006995
85,al,5,,,,,,8.5007,0.0006566,0.0006995
86,al,5,,,,,,8.600700000000002,0.00065656,0.00069946
87,al,5,,,,,,8.700660000000001,0.0006565,0.00069944
88,al,5,,,,,,8.80066,0.00065644,0.00069942
89,al,5,,,,,,8.9007,0.0006564,0.00069942
90,al,5,,,,,,9.0007,0.00065634,0.00069936
91,al,5,,,,,,9.10066,0.0006563,0.00069934
92,al,5,,,,,,9.200660000000001,0.00065626,0.0006993
93,al,5,,,,,,9.30066,0.00065624,0.00069928
94,al,5,,,,,,9.40066,0.00065618,0.00069924
95,al,5,,,,,,9.50066,0.00065618,0.00069918
96,al,5,,,,,,9.60066,0.00065612,0.00069916
97,al,5,,,,,,9.700660000000001,0.0006561,0.00069908
98,al,5,,,,,,9.8007,0.00065606,0.00069904
99,al,5,,,,,,9.9007,0.00065604,0.00069902
100,al,5,,,,,,10.000660000000002,0.00065606,0.00069898
101,al,5,,,,,,10.100700000000002,0.00065604,0.00069892
102,al,5,,,,,,10.2007,0.000656,0.00069886
103,al,5,,,,,,10.30066,0.00065598,0.00069882
104,al,5,,,,,,10.4007,0.00065596,0.00069878
105,al,5,,,,,,10.5007,0.00065596,0.00069874
106,al,5,,,,,,10.600700000000002,0.00065594,0.0006987
107,al,5,,,,,,10.70066,0.0006559,0.00069864
108,al,5,,,,,,10.8007,0.0006559,0.00069862
109,al,5,,,,,,10.90066,0.0006559,0.00069862
110,al,5,,,,,,11.000660000000002,0.0006559,0.00069854
111,al,5,,,,,,11.10066,0.00065586,0.0006985
112,al,5,,,,,,11.2007,0.00065586,0.00069846
113,al,5,,,,,,11.3007,0.00065586,0.00069844
114,al,5,,,,,,11.40066,0.00065582,0.0006984
115,al,5,,,,,,11.5007,0.0006558,0.00069832
116,al,5,,,,,,11.600700000000002,0.00065582,0.00069828
117,al,5,,,,,,11.70066,0.0006558,0.00069828
118,al,5,,,,,,11.8007,0.00065578,0.00069822
119,al,5,,,,,,11.90066,0.00065578,0.00069818
120,al,5,,,,,,12.000660000000002,0.00065576,0.00069816
121,al,5,,,,,,12.100700000000002,0.00065574,0.00069812
122,al,5,,,,,,12.2007,0.00065576,0.00069806
123,al,5,,,,,,12.3007,0.00065572,0.00069802
124,al,5,,,,,,12.40066,0.0006557,0.000698
125,al,5,,,,,,12.500660000000002,0.0006557,0.00069796
126,al,5,,,,,,12.600700000000002,0.00065568,0.00069792
127,al,5,,,,,,12.7007,0.0006557,0.0006979
128,al,5,,,,,,12.8007,0.0006557,0.00069786
129,al,5,,,,,,12.90066,0.00065568,0.00069784
130,al,5,,,,,,13.000700000000002,0.00065568,0.0006978
131,al,5,,,,,,13.100700000000002,0.00065568,0.00069776
132,al,5,,,,,,13.2007,0.00065566,0.00069772
133,al,5,,,,,,13.30066,0.00065564,0.0006977
134,al,5,,,,,,13.40066,0.00065566,0.00069768
135,al,5,,,,,,13.500660000000002,0.00065564,0.00069764
136,al,5,,,,,,13.600700000000002,0.00065564,0.0006976
137,al,5,,,,,,13.7007,0.00065564,0.00069758
138,al,5,,,,,,13.80066,0.00065562,0.00069754
139,al,5,,,,,,13.9007,0.00065558,0.00069752
140,al,5,,,,,,14.000700000000002,0.00065562,0.0006975
141,al,5,,,,,,14.10066,0.0006556,0.00069748
142,al,5,,,,,,14.2007,0.00065562,0.00069742
143,al,5,,,,,,14.3007,0.00065558,0.00069742
144,al,5,,,,,,14.400660000000002,0.00065558,0.0006974
145,al,5,,,,,,14.500700000000002,0.00065556,0.00069734
146,al,5,,,,,,14.60066,0.00065558,0.0006973
147,al,5,,,,,,14.70066,0.00065558,0.00069728
148,al,5,,,,,,14.8007,0.00065554,0.00069728
149,al,5,,,,,,14.9007,0.00065556,0.00069726
150,al,5,,,,,,15.000700000000002,0.00065556,0.00069724
151,al,5,,,,,,15.100700000000002,0.00065554,0.00069722
152,al,5,,,,,,15.2007,0.00065558,0.0006972
153,al,5,,,,,,15.30066,0.00065556,0.00069718
154,al,5,,,,,,15.400660000000002,0.00065554,0.00069712
155,al,5,,,,,,15.500700000000002,0.00065554,0.00069714
156,al,5,,,,,,15.60066,0.0006555,0.00069712
157,al,5,,,,,,15.70066,0.00065554,0.00069708
158,al,5,,,,,,15.80066,0.00065552,0.00069706
159,al,5,,,,,,15.900660000000002,0.00065552,0.00069706
160,al,5,,,,,,16.000700000000002,0.0006555,0.00069702
161,al,5,,,,,,16.1007,0.0006555,0.000697
162,al,5,,,,,,16.2007,0.0006555,0.00069696
163,al,5,,,,,,16.300700000000003,0.00065548,0.00069698
164,al,5,,,,,,16.4007,0.0006555,0.00069696
165,al,5,,,,,,16.50066,0.0006555,0.00069694
166,al,5,,,,,,16.60066,0.0006555,0.00069692
167,al,5,,,,,,16.7007,0.00065548,0.0006969
168,al,5,,,,,,16.80066,0.00065548,0.00069686
169,al,5,,,,,,16.9007,0.00065548,0.0006969
170,al,5,,,,,,17.000700000000002,0.00065546,0.00069684
171,al,5,,,,,,17.1007,0.00065548,0.00069684
172,al,5,,,,,,17.2007,0.00065548,0.00069682
173,al,5,,,,,,17.30066,0.00065546,0.00069678
174,al,5,,,,,,17.4007,0.00065546,0.00069676
175,al,5,,,,,,17.500700000000002,0.00065544,0.00069674
176,al,5,,,,,,17.60066,0.00065546,0.00069676
177,al,5,,,,,,17.700660000000003,0.00065546,0.00069674
178,al,5,,,,,,17.800700000000003,0.00065548,0.00069672
179,al,5,,,,,,17.9007,0.00065548,0.00069672
180,al,5,,,,,,18.000700000000002,0.00065542,0.0006967
181,al,5,,,,,,18.1007,0.00065546,0.0006967
182,al,5,,,,,,18.2007,0.00065544,0.00069666
183,al,5,,,,,,18.300700000000003,0.00065546,0.00069666
184,al,5,,,,,,18.4007,0.00065542,0.00069664
185,al,5,,,,,,18.50066,0.00065544,0.00069662
186,al,5,,,,,,18.6007,0.00065544,0.00069662
187,al,5,,,,,,18.7007,0.00065546,0.0006966
188,al,5,,,,,,18.800700000000003,0.00065546,0.0006966
189,al,5,,,,,,18.9007,0.00065542,0.00069654
190,al,5,,,,,,19.0007,0.0006554,0.00069654
191,al,5,,,,,,19.1007,0.00065542,0.00069654
192,al,5,,,,,,19.200660000000003,0.00065542,0.00069654
