index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
84,fe,4,,,,,,8.40067,0.00065792,0.00069958
85,fe,4,,,,,,8.5007,0.00065756,0.00069958
86,fe,4,,,,,,8.600700000000002,0.00065736,0.00069954
87,fe,4,,,,,,8.700660000000001,0.00065716,0.00069956
88,fe,4,,,,,,8.8007,0.00065702,0.00069958
89,fe,4,,,,,,8.90071,0.00065686,0.00069954
90,fe,4,,,,,,9.000670000000001,0.00065678,0.00069954
91,fe,4,,,,,,9.1007,0.00065668,0.00069952
92,fe,4,,,,,,9.200660000000001,0.0006566,0.00069952
93,fe,4,,,,,,9.3007,0.00065654,0.0006995
94,fe,4,,,,,,9.40066,0.00065648,0.00069948
95,fe,4,,,,,,9.5007,0.0006564,0.00069944
96,fe,4,,,,,,9.6007,0.00065636,0.00069944
97,fe,4,,,,,,9.700660000000001,0.00065634,0.00069938
98,fe,4,,,,,,9.80066,0.00065626,0.00069938
99,fe,4,,,,,,9.90071,0.00065626,0.00069932
100,fe,4,,,,,,10.00067,0.0006562,0.00069928
101,fe,4,,,,,,10.10066,0.00065618,0.00069926
102,fe,4,,,,,,10.2007,0.00065614,0.00069922
103,fe,4,,,,,,10.3007,0.00065612,0.00069916
104,fe,4,,,,,,10.40066,0.00065606,0.00069914
105,fe,4,,,,,,10.500660000000002,0.00065608,0.00069908
106,fe,4,,,,,,10.600700000000002,0.00065604,0.00069906
107,fe,4,,,,,,10.70066,0.00065604,0.00069902
108,fe,4,,,,,,10.8007,0.000656,0.00069896
109,fe,4,,,,,,10.9007,0.00065602,0.00069892
110,fe,4,,,,,,11.0007,0.00065594,0.00069888
111,fe,4,,,,,,11.10067,0.00065596,0.00069884
112,fe,4,,,,,,11.20066,0.0006559,0.0006988
113,fe,4,,,,,,11.30066,0.00065592,0.00069876
114,fe,4,,,,,,11.4007,0.0006559,0.00069872
115,fe,4,,,,,,11.5007,0.00065592,0.00069866
116,fe,4,,,,,,11.60066,0.00065586,0.00069862
117,fe,4,,,,,,11.70067,0.00065586,0.00069856
118,fe,4,,,,,,11.8007,0.00065584,0.00069852
119,fe,4,,,,,,11.900670000000002,0.00065584,0.0006985
120,fe,4,,,,,,12.00067,0.00065582,0.00069844
121,fe,4,,,,,,12.10067,0.00065582,0.0006984
122,fe,4,,,,,,12.20071,0.0006558,0.00069838
123,fe,4,,,,,,12.30066,0.00065578,0.00069834
124,fe,4,,,,,,12.40066,0.0006558,0.00069828
125,fe,4,,,,,,12.5007,0.00065576,0.00069826
126,fe,4,,,,,,12.600700000000002,0.00065578,0.00069822
127,fe,4,,,,,,12.7007,0.00065576,0.00069818
128,fe,4,,,,,,12.8007,0.00065574,0.00069814
129,fe,4,,,,,,12.9007,0.00065572,0.0006981
130,fe,4,,,,,,13.000700000000002,0.00065572,0.00069808
131,fe,4,,,,,,13.10071,0.00065572,0.00069804
132,fe,4,,,,,,13.2007,0.00065572,0.00069798
133,fe,4,,,,,,13.30067,0.00065568,0.00069794
134,fe,4,,,,,,13.400670000000002,0.0006557,0.0006979
135,fe,4,,,,,,13.50067,0.00065568,0.0006979
136,fe,4,,,,,,13.60071,0.00065568,0.00069784
137,fe,4,,,,,,13.70071,0.00065564,0.00069784
138,fe,4,,,,,,13.800670000000002,0.00065566,0.00069778
139,fe,4,,,,,,13.9007,0.00065564,0.00069776
140,fe,4,,,,,,14.00067,0.00065562,0.0006977
141,fe,4,,,,,,14.10066,0.00065562,0.0006977
142,fe,4,,,,,,14.20067,0.0006556,0.00069766
143,fe,4,,,,,,14.30066,0.0006556,0.00069764
144,fe,4,,,,,,14.400710000000002,0.0006556,0.00069762
145,fe,4,,,,,,14.50067,0.00065562,0.00069756
146,fe,4,,,,,,14.60067,0.0006556,0.00069754
147,fe,4,,,,,,14.70071,0.00065558,0.0006975
148,fe,4,,,,,,14.800670000000002,0.0006556,0.0006975
149,fe,4,,,,,,14.900710000000002,0.00065556,0.00069744
150,fe,4,,,,,,15.00067,0.00065558,0.00069742
151,fe,4,,,,,,15.100700000000002,0.00065558,0.0006974
152,fe,4,,,,,,15.20066,0.00065558,0.00069738
153,fe,4,,,,,,15.3007,0.00065554,0.00069738
154,fe,4,,,,,,15.400660000000002,0.00065556,0.00069734
155,fe,4,,,,,,15.50067,0.00065556,0.0006973
156,fe,4,,,,,,15.600700000000002,0.00065554,0.00069726
157,fe,4,,,,,,15.70067,0.0006555,0.00069726
158,fe,4,,,,,,15.80071,0.0006555,0.00069722
159,fe,4,,,,,,15.900710000000002,0.00065552,0.0006972
160,fe,4,,,,,,16.000670000000003,0.00065552,0.0006972
161,fe,4,,,,,,16.1007,0.0006555,0.00069714
162,fe,4,,,,,,16.2007,0.0006555,0.00069714
163,fe,4,,,,,,16.30066,0.0006555,0.00069714
164,fe,4,,,,,,16.400660000000002,0.00065548,0.0006971
165,fe,4,,,,,,16.500700000000002,0.00065548,0.00069706
166,fe,4,,,,,,16.6007,0.00065548,0.00069704
167,fe,4,,,,,,16.7007,0.00065548,0.00069704
168,fe,4,,,,,,16.800700000000003,0.0006555,0.000697
169,fe,4,,,,,,16.90071,0.00065548,0.000697
170,fe,4,,,,,,17.000670000000003,0.00065548,0.00069696
171,fe,4,,,,,,17.1007,0.00065548,0.00069698
172,fe,4,,,,,,17.2007,0.00065546,0.00069694
173,fe,4,,,,,,17.300700000000003,0.00065546,0.00069692
174,fe,4,,,,,,17.4007,0.00065542,0.0006969
175,fe,4,,,,,,17.500700000000002,0.00065544,0.00069686
176,fe,4,,,,,,17.60066,0.00065546,0.00069684
177,fe,4,,,,,,17.700660000000003,0.00065542,0.00069684
178,fe,4,,,,,,17.800710000000002,0.00065544,0.0006968
179,fe,4,,,,,,17.9007,0.00065544,0.00069678
180,fe,4,,,,,,18.00071,0.00065542,0.0006968
181,fe,4,,,,,,18.10067,0.00065542,0.00069678
182,fe,4,,,,,,18.200660000000003,0.0006554,0.00069676
183,fe,4,,,,,,18.30066,0.0006554,0.00069676
184,fe,4,,,,,,18.40066,0.0006554,0.00069672
185,fe,4,,,,,,18.50066,0.0006554,0.00069672
186,fe,4,,,,,,18.6007,0.00065538,0.0006967
187,fe,4,,,,,,18.7007,0.00065538,0.00069668
188,fe,4,,,,,,18.80066,0.00065536,0.00069668
189,fe,4,,,,,,18.90071,0.0006554,0.00069664
190,fe,4,,,,,,19.00071,0.00065536,0.00069662
191,fe,4,,,,,,19.10067,0.00065538,0.00069662
192,fe,4,,,,,,19.2007,0.0006554,0.00069662
193,fe,4,,,,,,19.30066,0.00065536,0.0006966
