index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
56,ni,4,,,,,,5.600720000000001,0.00065918,0.0006994
57,ni,4,,,,,,5.70066,0.00065916,0.0006994
58,ni,4,,,,,,5.8007100000000005,0.00065916,0.00069944
59,ni,4,,,,,,5.900720000000001,0.00065918,0.00069942
60,ni,4,,,,,,6.000710000000001,0.00065918,0.00069938
61,ni,4,,,,,,6.10071,0.00065918,0.00069942
62,ni,4,,,,,,6.200710000000001,0.0006592,0.00069942
63,ni,4,,,,,,6.300660000000001,0.00065918,0.00069938
64,ni,4,,,,,,6.400720000000001,0.00065922,0.00069972
65,ni,4,,,,,,6.500660000000001,0.00065922,0.00069972
66,ni,4,,,,,,6.600720000000001,0.00065922,0.00069972
67,ni,4,,,,,,6.700660000000001,0.00065918,0.00069974
68,ni,4,,,,,,6.800660000000001,0.00065918,0.00069974
69,ni,4,,,,,,6.90071,0.0006591,0.00069974
70,ni,4,,,,,,7.000710000000001,0.0006591,0.00069978
71,ni,4,,,,,,7.100720000000001,0.00065908,0.00069978
72,ni,4,,,,,,7.200710000000001,0.00065908,0.00069974
73,ni,4,,,,,,7.300720000000001,0.00065908,0.00069972
74,ni,4,,,,,,7.40066,0.00065906,0.00069978
75,ni,4,,,,,,7.50071,0.00065908,0.00069972
76,ni,4,,,,,,7.60072,0.00065904,0.00069974
77,ni,4,,,,,,7.700660000000002,0.00065902,0.00069974
78,ni,4,,,,,,7.80066,0.00065902,0.00069974
79,ni,4,,,,,,7.90066,0.000659,0.00069978
80,ni,4,,,,,,8.00071,0.00065902,0.00069974
81,ni,4,,,,,,8.100660000000001,0.00065896,0.00069972
82,ni,4,,,,,,8.20072,0.0006588,0.00069966
83,ni,4,,,,,,8.30066,0.0006582,0.00069954
84,ni,4,,,,,,8.40066,0.0006578,0.00069954
85,ni,4,,,,,,8.50066,0.00065752,0.00069956
86,ni,4,,,,,,8.60072,0.00065734,0.00069952
87,ni,4,,,,,,8.70072,0.00065716,0.00069954
88,ni,4,,,,,,8.80066,0.000657,0.00069956
89,ni,4,,,,,,8.90071,0.00065692,0.0006995
90,ni,4,,,,,,9.000710000000002,0.0006568,0.00069952
91,ni,4,,,,,,9.10071,0.0006567,0.00069948
92,ni,4,,,,,,9.20072,0.00065666,0.00069946
93,ni,4,,,,,,9.30066,0.00065658,0.00069948
94,ni,4,,,,,,9.40066,0.00065652,0.00069942
95,ni,4,,,,,,9.50071,0.00065648,0.0006994
96,ni,4,,,,,,9.60066,0.00065644,0.00069936
97,ni,4,,,,,,9.700660000000001,0.00065636,0.00069932
98,ni,4,,,,,,9.80066,0.00065634,0.0006993
99,ni,4,,,,,,9.90071,0.0006563,0.00069928
100,ni,4,,,,,,10.000710000000002,0.00065628,0.00069924
101,ni,4,,,,,,10.10072,0.00065624,0.0006992
102,ni,4,,,,,,10.20066,0.0006562,0.00069916
103,ni,4,,,,,,10.30066,0.0006562,0.00069912
104,ni,4,,,,,,10.400720000000002,0.00065618,0.00069906
105,ni,4,,,,,,10.500710000000002,0.00065614,0.00069904
106,ni,4,,,,,,10.60072,0.00065612,0.000699
107,ni,4,,,,,,10.70072,0.0006561,0.00069892
108,ni,4,,,,,,10.80072,0.00065606,0.0006989
109,ni,4,,,,,,10.90066,0.00065606,0.00069886
110,ni,4,,,,,,11.00072,0.00065604,0.00069882
111,ni,4,,,,,,11.10072,0.00065602,0.00069876
112,ni,4,,,,,,11.20066,0.000656,0.00069876
113,ni,4,,,,,,11.30072,0.00065598,0.0006987
114,ni,4,,,,,,11.40066,0.00065598,0.00069862
115,ni,4,,,,,,11.50072,0.00065594,0.00069858
116,ni,4,,,,,,11.60072,0.00065594,0.00069854
117,ni,4,,,,,,11.70072,0.00065594,0.0006985
118,ni,4,,,,,,11.80072,0.0006559,0.00069844
119,ni,4,,,,,,11.900720000000002,0.0006559,0.00069842
120,ni,4,,,,,,12.000660000000002,0.0006559,0.00069838
121,ni,4,,,,,,12.10066,0.00065588,0.00069832
122,ni,4,,,,,,12.20066,0.00065588,0.00069828
123,ni,4,,,,,,12.300720000000002,0.00065584,0.00069826
124,ni,4,,,,,,12.400720000000002,0.00065584,0.00069822
125,ni,4,,,,,,12.50072,0.00065582,0.00069816
126,ni,4,,,,,,12.60072,0.00065582,0.00069814
127,ni,4,,,,,,12.70072,0.00065578,0.0006981
128,ni,4,,,,,,12.80066,0.0006558,0.00069806
129,ni,4,,,,,,12.90066,0.00065582,0.000698
130,ni,4,,,,,,13.000660000000002,0.00065578,0.000698
131,ni,4,,,,,,13.10066,0.00065578,0.00069794
132,ni,4,,,,,,13.20066,0.00065578,0.0006979
133,ni,4,,,,,,13.300720000000002,0.00065576,0.00069788
134,ni,4,,,,,,13.40066,0.00065576,0.00069786
135,ni,4,,,,,,13.500660000000002,0.00065574,0.0006978
136,ni,4,,,,,,13.60072,0.00065572,0.00069778
137,ni,4,,,,,,13.70066,0.0006557,0.00069772
138,ni,4,,,,,,13.800720000000002,0.0006557,0.00069772
139,ni,4,,,,,,13.900660000000002,0.0006557,0.00069766
140,ni,4,,,,,,14.000660000000002,0.00065568,0.00069762
141,ni,4,,,,,,14.10072,0.00065568,0.00069762
142,ni,4,,,,,,14.20066,0.00065568,0.00069758
143,ni,4,,,,,,14.30066,0.00065564,0.00069756
144,ni,4,,,,,,14.400720000000002,0.00065566,0.00069754
145,ni,4,,,,,,14.50072,0.00065568,0.0006975
146,ni,4,,,,,,14.60072,0.00065564,0.00069746
147,ni,4,,,,,,14.70072,0.00065564,0.00069742
148,ni,4,,,,,,14.80066,0.00065562,0.00069742
149,ni,4,,,,,,14.900670000000002,0.00065564,0.0006974
150,ni,4,,,,,,15.00072,0.00065562,0.00069736
151,ni,4,,,,,,15.10066,0.00065562,0.00069732
152,ni,4,,,,,,15.20066,0.00065562,0.0006973
153,ni,4,,,,,,15.30066,0.00065558,0.00069728
154,ni,4,,,,,,15.400720000000002,0.0006556,0.00069726
155,ni,4,,,,,,15.50072,0.00065558,0.00069722
156,ni,4,,,,,,15.60066,0.00065558,0.0006972
157,ni,4,,,,,,15.70071,0.00065558,0.00069718
158,ni,4,,,,,,15.800720000000002,0.00065558,0.00069714
159,ni,4,,,,,,15.900660000000002,0.0006556,0.00069712
160,ni,4,,,,,,16.00072,0.00065556,0.00069712
161,ni,4,,,,,,16.100720000000003,0.00065558,0.00069708
162,ni,4,,,,,,16.200660000000003,0.00065558,0.00069708
163,ni,4,,,,,,16.30067,0.00065558,0.00069704
164,ni,4,,,,,,16.40072,0.00065554,0.000697
165,ni,4,,,,,,16.50066,0.00065554,0.000697
166,ni,4,,,,,,16.600720000000003,0.00065552,0.00069698
167,ni,4,,,,,,16.700660000000003,0.00065554,0.00069694
168,ni,4,,,,,,16.800720000000002,0.00065554,0.00069694
169,ni,4,,,,,,16.90072,0.00065554,0.00069692
170,ni,4,,,,,,17.000670000000003,0.00065552,0.0006969
171,ni,4,,,,,,17.10066,0.00065554,0.00069688
172,ni,4,,,,,,17.20072,0.00065554,0.00069686
173,ni,4,,,,,,17.300720000000002,0.0006555,0.00069684
174,ni,4,,,,,,17.400660000000002,0.0006555,0.00069682
175,ni,4,,,,,,17.50071,0.0006555,0.00069682
176,ni,4,,,,,,17.60066,0.0006555,0.00069678
177,ni,4,,,,,,17.700660000000003,0.0006555,0.00069678
178,ni,4,,,,,,17.800720000000002,0.00065548,0.00069676
179,ni,4,,,,,,17.900660000000002,0.00065548,0.00069676
180,ni,4,,,,,,18.00072,0.0006555,0.00069674
181,ni,4,,,,,,18.100710000000003,0.0006555,0.0006967
182,ni,4,,,,,,18.200660000000003,0.00065548,0.0006967
183,ni,4,,,,,,18.30072,0.00065548,0.00069668
184,ni,4,,,,,,18.40066,0.00065548,0.00069664
185,ni,4,,,,,,18.50072,0.0006555,0.00069666
186,ni,4,,,,,,18.600710000000003,0.00065548,0.00069662
187,ni,4,,,,,,18.70072,0.00065548,0.00069662
188,ni,4,,,,,,18.80072,0.00065546,0.0006966
189,ni,4,,,,,,18.90066,0.00065546,0.0006966
190,ni,4,,,,,,19.00072,0.00065546,0.00069656
191,ni,4,,,,,,19.100720000000003,0.00065546,0.00069656
