index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
36,bi,1,,,,,,3.6006600000000004,0.00065976,0.00069992
37,bi,1,,,,,,3.700660000000001,0.0006598,0.00069992
38,bi,1,,,,,,3.80066,0.00065978,0.0006999
39,bi,1,,,,,,3.90066,0.0006598,0.00069988
40,bi,1,,,,,,4.000660000000001,0.0006598,0.00069992
41,bi,1,,,,,,4.100700000000001,0.00065976,0.0006999
42,bi,1,,,,,,4.2007,0.00065976,0.00069992
43,bi,1,,,,,,4.3007,0.00065974,0.0006999
44,bi,1,,,,,,4.4007000000000005,0.00065976,0.00069992
45,bi,1,,,,,,4.500660000000001,0.00065976,0.0006999
46,bi,1,,,,,,4.60066,0.00065978,0.0006999
47,bi,1,,,,,,4.7007,0.00065978,0.0006999
48,bi,1,,,,,,4.800660000000001,0.00065974,0.00069988
49,bi,1,,,,,,4.90066,0.0006598,0.00069988
50,bi,1,,,,,,5.000660000000001,0.00065976,0.00069988
51,bi,1,,,,,,5.10066,0.00065974,0.00069988
52,bi,1,,,,,,5.2007,0.00065974,0.00069988
53,bi,1,,,,,,5.300660000000001,0.00065974,0.00069992
54,bi,1,,,,,,5.4007000000000005,0.00065976,0.00069986
55,bi,1,,,,,,5.500660000000001,0.00065972,0.00069984
56,bi,1,,,,,,5.600700000000001,0.00065968,0.0006998
57,bi,1,,,,,,5.70066,0.00065976,0.00069984
58,bi,1,,,,,,5.800700000000001,0.0006597,0.0006998
59,bi,1,,,,,,5.90066,0.00065954,0.00069996
60,bi,1,,,,,,6.000660000000001,0.0006595,0.00070002
61,bi,1,,,,,,6.100700000000001,0.00065946,0.00070002
62,bi,1,,,,,,6.200660000000001,0.00065942,0.0007
63,bi,1,,,,,,6.300660000000001,0.0006594,0.00070004
64,bi,1,,,,,,6.40066,0.0006594,0.00070006
65,bi,1,,,,,,6.5007,0.00065932,0.00070006
66,bi,1,,,,,,6.60066,0.00065926,0.00070006
67,bi,1,,,,,,6.700660000000001,0.00065916,0.00070006
68,bi,1,,,,,,6.800700000000001,0.00065914,0.00070004
69,bi,1,,,,,,6.90066,0.0006591,0.00070006
70,bi,1,,,,,,7.0007,0.00065912,0.00070006
71,bi,1,,,,,,7.10066,0.00065914,0.00070006
72,bi,1,,,,,,7.200660000000001,0.00065914,0.00070006
73,bi,1,,,,,,7.30066,0.0006591,0.00070006
74,bi,1,,,,,,7.40066,0.00065912,0.00070006
75,bi,1,,,,,,7.500700000000001,0.00065912,0.00070004
76,bi,1,,,,,,7.60066,0.00065908,0.00070006
77,bi,1,,,,,,7.700660000000002,0.00065894,0.00070002
78,bi,1,,,,,,7.800700000000002,0.00065844,0.00069994
79,bi,1,,,,,,7.90066,0.00065808,0.00069992
80,bi,1,,,,,,8.0007,0.00065784,0.00069986
81,bi,1,,,,,,8.100660000000001,0.00065758,0.00069986
82,bi,1,,,,,,8.200700000000001,0.00065742,0.00069988
83,bi,1,,,,,,8.30066,0.0006573,0.00069986
84,bi,1,,,,,,8.4007,0.00065722,0.00069984
85,bi,1,,,,,,8.5007,0.00065714,0.00069984
86,bi,1,,,,,,8.600660000000001,0.00065708,0.00069982
87,bi,1,,,,,,8.700700000000001,0.000657,0.0006998
88,bi,1,,,,,,8.80066,0.00065694,0.0006998
89,bi,1,,,,,,8.90066,0.00065688,0.00069974
90,bi,1,,,,,,9.0007,0.00065686,0.00069974
91,bi,1,,,,,,9.10066,0.0006568,0.00069972
92,bi,1,,,,,,9.200660000000001,0.00065678,0.00069966
93,bi,1,,,,,,9.30066,0.00065672,0.00069966
94,bi,1,,,,,,9.4007,0.0006567,0.0006996
95,bi,1,,,,,,9.5007,0.00065668,0.00069958
96,bi,1,,,,,,9.6007,0.00065664,0.00069952
97,bi,1,,,,,,9.7007,0.00065662,0.0006995
98,bi,1,,,,,,9.80066,0.0006566,0.00069946
99,bi,1,,,,,,9.9007,0.00065658,0.00069942
100,bi,1,,,,,,10.000660000000002,0.00065656,0.00069936
101,bi,1,,,,,,10.100700000000002,0.00065654,0.0006993
102,bi,1,,,,,,10.2007,0.0006565,0.0006993
103,bi,1,,,,,,10.30066,0.0006565,0.00069926
104,bi,1,,,,,,10.4007,0.0006565,0.00069922
105,bi,1,,,,,,10.500660000000002,0.00065648,0.00069918
106,bi,1,,,,,,10.600700000000002,0.00065646,0.0006991
107,bi,1,,,,,,10.7007,0.00065644,0.00069908
108,bi,1,,,,,,10.8007,0.0006564,0.00069906
109,bi,1,,,,,,10.90066,0.00065642,0.00069902
110,bi,1,,,,,,11.00067,0.0006564,0.00069898
111,bi,1,,,,,,11.10066,0.00065638,0.00069894
112,bi,1,,,,,,11.20067,0.00065636,0.0006989
113,bi,1,,,,,,11.3007,0.00065634,0.00069886
114,bi,1,,,,,,11.4007,0.00065634,0.0006988
115,bi,1,,,,,,11.5007,0.00065634,0.00069878
116,bi,1,,,,,,11.60066,0.00065632,0.00069872
117,bi,1,,,,,,11.70066,0.00065632,0.0006987
118,bi,1,,,,,,11.80066,0.0006563,0.0006987
119,bi,1,,,,,,11.90066,0.0006563,0.00069864
120,bi,1,,,,,,12.0007,0.00065628,0.00069862
121,bi,1,,,,,,12.100700000000002,0.0006563,0.00069858
122,bi,1,,,,,,12.20066,0.00065628,0.00069852
123,bi,1,,,,,,12.3007,0.00065626,0.00069852
124,bi,1,,,,,,12.4007,0.00065626,0.00069848
125,bi,1,,,,,,12.500660000000002,0.00065626,0.00069842
126,bi,1,,,,,,12.60066,0.00065626,0.0006984
127,bi,1,,,,,,12.70066,0.00065622,0.00069836
128,bi,1,,,,,,12.80066,0.0006562,0.00069834
129,bi,1,,,,,,12.9007,0.00065622,0.0006983
130,bi,1,,,,,,13.000700000000002,0.0006562,0.00069828
131,bi,1,,,,,,13.10066,0.00065618,0.00069826
132,bi,1,,,,,,13.20066,0.00065618,0.00069822
133,bi,1,,,,,,13.3007,0.00065618,0.00069818
134,bi,1,,,,,,13.40066,0.00065618,0.00069816
135,bi,1,,,,,,13.500700000000002,0.00065618,0.00069814
136,bi,1,,,,,,13.600700000000002,0.00065614,0.00069812
137,bi,1,,,,,,13.70066,0.00065614,0.00069806
138,bi,1,,,,,,13.80066,0.00065614,0.00069806
139,bi,1,,,,,,13.900660000000002,0.00065614,0.00069804
140,bi,1,,,,,,14.000700000000002,0.00065612,0.000698
141,bi,1,,,,,,14.100700000000002,0.00065612,0.00069798
142,bi,1,,,,,,14.20066,0.00065612,0.00069796
143,bi,1,,,,,,14.3007,0.0006561,0.00069794
144,bi,1,,,,,,14.4007,0.00065608,0.0006979
145,bi,1,,,,,,14.500660000000002,0.00065608,0.00069786
146,bi,1,,,,,,14.600700000000002,0.00065608,0.00069786
147,bi,1,,,,,,14.70066,0.0006561,0.00069782
148,bi,1,,,,,,14.80066,0.00065608,0.0006978
149,bi,1,,,,,,14.9007,0.00065606,0.00069778
150,bi,1,,,,,,15.000700000000002,0.00065604,0.00069778
151,bi,1,,,,,,15.10066,0.00065606,0.00069776
152,bi,1,,,,,,15.2007,0.00065604,0.00069772
153,bi,1,,,,,,15.30066,0.00065604,0.0006977
154,bi,1,,,,,,15.400660000000002,0.00065604,0.0006977
155,bi,1,,,,,,15.500660000000002,0.00065602,0.00069766
156,bi,1,,,,,,15.600700000000002,0.00065602,0.00069764
157,bi,1,,,,,,15.7007,0.00065602,0.00069764
158,bi,1,,,,,,15.80066,0.00065604,0.0006976
159,bi,1,,,,,,15.900660000000002,0.000656,0.00069758
160,bi,1,,,,,,16.00066,0.000656,0.00069756
161,bi,1,,,,,,16.10066,0.00065598,0.00069756
162,bi,1,,,,,,16.2007,0.00065598,0.00069754
163,bi,1,,,,,,16.30066,0.000656,0.0006975
164,bi,1,,,,,,16.400660000000002,0.00065598,0.00069752
165,bi,1,,,,,,16.50066,0.00065598,0.00069748
166,bi,1,,,,,,16.60066,0.00065598,0.00069744
167,bi,1,,,,,,16.700660000000003,0.00065598,0.00069744
168,bi,1,,,,,,16.80066,0.00065598,0.00069744
169,bi,1,,,,,,16.9007,0.00065594,0.0006974
170,bi,1,,,,,,17.00066,0.00065598,0.00069736
171,bi,1,,,,,,17.10066,0.00065596,0.00069736
172,bi,1,,,,,,17.200660000000003,0.00065594,0.00069738
173,bi,1,,,,,,17.30066,0.00065594,0.00069734
174,bi,1,,,,,,17.4007,0.00065594,0.00069732
175,bi,1,,,,,,17.50066,0.00065594,0.00069732
176,bi,1,,,,,,17.6007,0.00065594,0.00069728
177,bi,1,,,,,,17.700660000000003,0.00065594,0.00069728
178,bi,1,,,,,,17.80066,0.00065596,0.00069726
179,bi,1,,,,,,17.9007,0.00065594,0.00069724
180,bi,1,,,,,,18.000670000000003,0.00065592,0.00069726
181,bi,1,,,,,,18.10066,0.00065592,0.00069722
182,bi,1,,,,,,18.2007,0.0006559,0.0006972
183,bi,1,,,,,,18.300700000000003,0.00065594,0.00069722
184,bi,1,,,,,,18.4007,0.00065594,0.0006972
185,bi,1,,,,,,18.5007,0.00065592,0.00069718
186,bi,1,,,,,,18.6007,0.0006559,0.00069718
187,bi,1,,,,,,18.7007,0.0006559,0.00069714
188,bi,1,,,,,,18.80066,0.00065592,0.00069718
189,bi,1,,,,,,18.9007,0.00065592,0.00069714
190,bi,1,,,,,,19.00066,0.00065592,0.00069714
