index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
56,pu,2,,,,,,5.60066,0.00065982,0.0006999
57,pu,2,,,,,,5.70066,0.0006598,0.00069988
58,pu,2,,,,,,5.800660000000001,0.0006598,0.00069986
59,pu,2,,,,,,5.90066,0.0006598,0.00069986
60,pu,2,,,,,,6.0007,0.00065974,0.00069982
61,pu,2,,,,,,6.10066,0.00065978,0.0006998
62,pu,2,,,,,,6.200660000000001,0.00065982,0.00069986
63,pu,2,,,,,,6.300660000000001,0.0006598,0.0006998
64,pu,2,,,,,,6.4007000000000005,0.0006596,0.0006999
65,pu,2,,,,,,6.500660000000001,0.0006596,0.00069994
66,pu,2,,,,,,6.60066,0.0006596,0.00069996
67,pu,2,,,,,,6.700660000000001,0.00065948,0.00069996
68,pu,2,,,,,,6.800660000000001,0.00065946,0.00069998
69,pu,2,,,,,,6.9007000000000005,0.00065938,0.0007
70,pu,2,,,,,,7.0007,0.00065936,0.0007
71,pu,2,,,,,,7.10066,0.00065942,0.00070002
72,pu,2,,,,,,7.200660000000001,0.00065942,0.00070002
73,pu,2,,,,,,7.30066,0.00065938,0.0007
74,pu,2,,,,,,7.4007,0.00065938,0.00070002
75,pu,2,,,,,,7.500700000000001,0.0006594,0.00070002
76,pu,2,,,,,,7.6007,0.0006594,0.00070002
77,pu,2,,,,,,7.7007,0.00065942,0.00070002
78,pu,2,,,,,,7.800700000000002,0.0006594,0.0007
79,pu,2,,,,,,7.90066,0.0006594,0.00070002
80,pu,2,,,,,,8.0007,0.0006594,0.00070002
81,pu,2,,,,,,8.1007,0.0006594,0.00070002
82,pu,2,,,,,,8.200660000000001,0.00065936,0.00069998
83,pu,2,,,,,,8.30066,0.00065928,0.0007
84,pu,2,,,,,,8.4007,0.00065924,0.00070002
85,pu,2,,,,,,8.5007,0.00065922,0.0007
86,pu,2,,,,,,8.600700000000002,0.00065924,0.00069998
87,pu,2,,,,,,8.700700000000001,0.00065922,0.0007
88,pu,2,,,,,,8.80066,0.00065922,0.00069998
89,pu,2,,,,,,8.9007,0.00065922,0.00069998
90,pu,2,,,,,,9.0007,0.00065918,0.00069998
91,pu,2,,,,,,9.10066,0.00065922,0.0007
92,pu,2,,,,,,9.2007,0.00065922,0.00069998
93,pu,2,,,,,,9.30066,0.0006592,0.00069998
94,pu,2,,,,,,9.40066,0.00065918,0.00069998
95,pu,2,,,,,,9.50066,0.00065918,0.00069994
96,pu,2,,,,,,9.6007,0.0006592,0.00069996
97,pu,2,,,,,,9.7007,0.00065918,0.00069998
98,pu,2,,,,,,9.8007,0.00065916,0.00069996
99,pu,2,,,,,,9.9007,0.00065918,0.00069994
100,pu,2,,,,,,10.000660000000002,0.0006592,0.00069994
101,pu,2,,,,,,10.10066,0.00065918,0.00069996
102,pu,2,,,,,,10.20066,0.00065918,0.00069994
103,pu,2,,,,,,10.30066,0.00065918,0.00069994
104,pu,2,,,,,,10.40066,0.00065916,0.00069992
105,pu,2,,,,,,10.500660000000002,0.00065916,0.00069992
106,pu,2,,,,,,10.60066,0.00065916,0.00069992
107,pu,2,,,,,,10.7007,0.00065916,0.00069992
108,pu,2,,,,,,10.80066,0.00065914,0.00069992
109,pu,2,,,,,,10.9007,0.00065916,0.00069992
110,pu,2,,,,,,11.000660000000002,0.00065916,0.00069992
111,pu,2,,,,,,11.100700000000002,0.00065916,0.0006999
112,pu,2,,,,,,11.2007,0.00065916,0.00069988
113,pu,2,,,,,,11.3007,0.00065914,0.0006999
114,pu,2,,,,,,11.40066,0.00065916,0.00069988
115,pu,2,,,,,,11.5007,0.00065914,0.00069986
116,pu,2,,,,,,11.600700000000002,0.00065916,0.00069986
117,pu,2,,,,,,11.70066,0.00065916,0.00069986
118,pu,2,,,,,,11.8007,0.00065912,0.00069988
119,pu,2,,,,,,11.90066,0.00065914,0.00069986
120,pu,2,,,,,,12.0007,0.00065914,0.00069986
121,pu,2,,,,,,12.10066,0.00065914,0.00069986
122,pu,2,,,,,,12.2007,0.0006591,0.00069984
123,pu,2,,,,,,12.3007,0.00065914,0.00069984
124,pu,2,,,,,,12.4007,0.00065914,0.00069986
125,pu,2,,,,,,12.5007,0.0006591,0.00069984
126,pu,2,,,,,,12.600700000000002,0.00065912,0.00069982
127,pu,2,,,,,,12.70066,0.0006591,0.00069984
128,pu,2,,,,,,12.8007,0.0006591,0.0006998
129,pu,2,,,,,,12.90066,0.00065912,0.00069984
130,pu,2,,,,,,13.000700000000002,0.0006591,0.0006998
131,pu,2,,,,,,13.100700000000002,0.00065914,0.0006998
132,pu,2,,,,,,13.2007,0.0006591,0.00069982
133,pu,2,,,,,,13.3007,0.0006591,0.00069978
134,pu,2,,,,,,13.4007,0.0006591,0.0006998
135,pu,2,,,,,,13.500700000000002,0.0006591,0.00069982
136,pu,2,,,,,,13.60066,0.0006591,0.00069978
137,pu,2,,,,,,13.70066,0.00065908,0.00069978
138,pu,2,,,,,,13.8007,0.0006591,0.0006998
139,pu,2,,,,,,13.900660000000002,0.0006591,0.00069976
140,pu,2,,,,,,14.000660000000002,0.0006591,0.00069978
141,pu,2,,,,,,14.100700000000002,0.0006591,0.00069978
142,pu,2,,,,,,14.2007,0.00065908,0.00069978
143,pu,2,,,,,,14.300670000000002,0.0006591,0.00069976
144,pu,2,,,,,,14.4007,0.0006591,0.00069978
145,pu,2,,,,,,14.500700000000002,0.00065906,0.00069978
146,pu,2,,,,,,14.60066,0.00065908,0.00069976
147,pu,2,,,,,,14.7007,0.00065908,0.00069976
148,pu,2,,,,,,14.8007,0.00065906,0.00069976
149,pu,2,,,,,,14.9007,0.0006591,0.00069978
150,pu,2,,,,,,15.000700000000002,0.00065906,0.00069974
151,pu,2,,,,,,15.100700000000002,0.00065908,0.00069974
152,pu,2,,,,,,15.2007,0.00065906,0.00069972
153,pu,2,,,,,,15.3007,0.00065906,0.00069972
154,pu,2,,,,,,15.4007,0.00065904,0.00069974
155,pu,2,,,,,,15.500700000000002,0.00065906,0.00069972
156,pu,2,,,,,,15.60066,0.00065906,0.0006997
157,pu,2,,,,,,15.7007,0.00065904,0.00069972
158,pu,2,,,,,,15.80066,0.00065902,0.00069972
159,pu,2,,,,,,15.900660000000002,0.00065904,0.00069972
160,pu,2,,,,,,16.000670000000003,0.00065902,0.00069972
161,pu,2,,,,,,16.1007,0.00065906,0.00069972
162,pu,2,,,,,,16.200670000000002,0.00065904,0.0006997
163,pu,2,,,,,,16.300710000000002,0.00065904,0.00069972
164,pu,2,,,,,,16.400660000000002,0.00065904,0.0006997
165,pu,2,,,,,,16.500700000000002,0.00065902,0.0006997
166,pu,2,,,,,,16.6007,0.00065904,0.0006997
167,pu,2,,,,,,16.700660000000003,0.00065904,0.00069972
168,pu,2,,,,,,16.80066,0.00065902,0.00069968
169,pu,2,,,,,,16.9007,0.00065904,0.00069968
170,pu,2,,,,,,17.000700000000002,0.00065902,0.00069968
171,pu,2,,,,,,17.1007,0.00065902,0.0006997
172,pu,2,,,,,,17.2007,0.00065902,0.0006997
173,pu,2,,,,,,17.300700000000003,0.00065902,0.0006997
174,pu,2,,,,,,17.400660000000002,0.00065902,0.00069968
175,pu,2,,,,,,17.500700000000002,0.00065902,0.0006997
176,pu,2,,,,,,17.6007,0.00065902,0.0006997
177,pu,2,,,,,,17.7007,0.00065902,0.00069966
178,pu,2,,,,,,17.800700000000003,0.000659,0.00069966
179,pu,2,,,,,,17.900660000000002,0.000659,0.00069966
180,pu,2,,,,,,18.00071,0.000659,0.00069968
181,pu,2,,,,,,18.10066,0.000659,0.00069966
182,pu,2,,,,,,18.200660000000003,0.00065902,0.00069966
183,pu,2,,,,,,18.30066,0.00065902,0.00069968
184,pu,2,,,,,,18.4007,0.000659,0.00069968
185,pu,2,,,,,,18.5007,0.00065902,0.00069966
186,pu,2,,,,,,18.6007,0.000659,0.00069964
187,pu,2,,,,,,18.700660000000003,0.00065898,0.00069964
188,pu,2,,,,,,18.800700000000003,0.00065902,0.00069966
189,pu,2,,,,,,18.9007,0.000659,0.00069966
190,pu,2,,,,,,19.0007,0.00065902,0.00069964
191,pu,2,,,,,,19.10066,0.000659,0.00069966
192,pu,2,,,,,,19.200660000000003,0.000659,0.00069964
193,pu,2,,,,,,19.30066,0.00065898,0.00069966
194,pu,2,,,,,,19.40066,0.000659,0.00069962
