index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
33,fe,3,,,,,,3.3007100000000005,0.00065944,0.00069946
34,fe,3,,,,,,3.4006800000000004,0.00065944,0.00069944
35,fe,3,,,,,,3.50071,0.00065944,0.00069942
36,fe,3,,,,,,3.60068,0.0006594,0.00069942
37,fe,3,,,,,,3.7007,0.00065938,0.00069942
38,fe,3,,,,,,3.8007,0.0006594,0.00069942
39,fe,3,,,,,,3.900700000000001,0.00065938,0.00069942
40,fe,3,,,,,,4.00068,0.00065938,0.0006994
41,fe,3,,,,,,4.10071,0.00065936,0.00069938
42,fe,3,,,,,,4.2007,0.00065938,0.00069938
43,fe,3,,,,,,4.3007100000000005,0.00065936,0.0006994
44,fe,3,,,,,,4.40068,0.00065938,0.00069938
45,fe,3,,,,,,4.500710000000001,0.00065936,0.00069938
46,fe,3,,,,,,4.6006800000000005,0.00065936,0.0006994
47,fe,3,,,,,,4.70068,0.00065936,0.00069938
48,fe,3,,,,,,4.8007,0.00065936,0.00069936
49,fe,3,,,,,,4.90071,0.00065936,0.00069938
50,fe,3,,,,,,5.000710000000001,0.00065936,0.00069938
51,fe,3,,,,,,5.100700000000001,0.00065936,0.00069938
52,fe,3,,,,,,5.2007,0.00065938,0.00069938
53,fe,3,,,,,,5.3007100000000005,0.00065934,0.00069934
54,fe,3,,,,,,5.40071,0.00065936,0.00069932
55,fe,3,,,,,,5.50068,0.00065936,0.00069934
56,fe,3,,,,,,5.6006800000000005,0.00065936,0.00069932
57,fe,3,,,,,,5.70068,0.00065934,0.00069932
58,fe,3,,,,,,5.8007100000000005,0.00065936,0.00069928
59,fe,3,,,,,,5.9007000000000005,0.00065932,0.0006993
60,fe,3,,,,,,6.0007,0.00065932,0.0006993
61,fe,3,,,,,,6.100700000000001,0.00065932,0.0006993
62,fe,3,,,,,,6.2007,0.0006593,0.00069928
63,fe,3,,,,,,6.300680000000001,0.00065928,0.00069928
64,fe,3,,,,,,6.40068,0.00065928,0.0006993
65,fe,3,,,,,,6.500710000000001,0.00065926,0.00069928
66,fe,3,,,,,,6.6006800000000005,0.00065928,0.00069924
67,fe,3,,,,,,6.700710000000001,0.00065928,0.0006993
68,fe,3,,,,,,6.8007100000000005,0.00065918,0.00069956
69,fe,3,,,,,,6.9007000000000005,0.00065924,0.0006996
70,fe,3,,,,,,7.000710000000001,0.00065916,0.00069962
71,fe,3,,,,,,7.1006800000000005,0.00065916,0.00069966
72,fe,3,,,,,,7.20068,0.0006589,0.00069964
73,fe,3,,,,,,7.30068,0.00065896,0.00069972
74,fe,3,,,,,,7.400710000000001,0.00065896,0.0006997
75,fe,3,,,,,,7.500680000000002,0.00065894,0.0006997
76,fe,3,,,,,,7.60068,0.00065896,0.0006997
77,fe,3,,,,,,7.70068,0.00065896,0.0006997
78,fe,3,,,,,,7.80068,0.00065894,0.0006997
79,fe,3,,,,,,7.90068,0.00065894,0.0006997
80,fe,3,,,,,,8.000680000000001,0.00065894,0.00069968
81,fe,3,,,,,,8.1007,0.00065894,0.00069966
82,fe,3,,,,,,8.20071,0.00065892,0.0006997
83,fe,3,,,,,,8.30068,0.00065864,0.0006996
84,fe,3,,,,,,8.400680000000001,0.00065808,0.00069956
85,fe,3,,,,,,8.500680000000001,0.0006577,0.00069956
86,fe,3,,,,,,8.600710000000001,0.00065746,0.00069952
87,fe,3,,,,,,8.70071,0.00065726,0.00069956
88,fe,3,,,,,,8.80068,0.0006571,0.00069952
89,fe,3,,,,,,8.90071,0.00065698,0.0006995
90,fe,3,,,,,,9.000710000000002,0.00065684,0.00069952
91,fe,3,,,,,,9.10068,0.00065678,0.00069952
92,fe,3,,,,,,9.20068,0.00065668,0.00069946
93,fe,3,,,,,,9.30068,0.0006566,0.00069946
94,fe,3,,,,,,9.40071,0.00065656,0.00069946
95,fe,3,,,,,,9.50071,0.0006565,0.00069944
96,fe,3,,,,,,9.6007,0.00065644,0.00069942
97,fe,3,,,,,,9.70068,0.00065636,0.00069936
98,fe,3,,,,,,9.80068,0.00065634,0.00069934
99,fe,3,,,,,,9.90068,0.00065628,0.0006993
100,fe,3,,,,,,10.00068,0.00065626,0.00069924
101,fe,3,,,,,,10.10068,0.00065622,0.00069926
102,fe,3,,,,,,10.20068,0.0006562,0.00069918
103,fe,3,,,,,,10.30071,0.00065616,0.00069916
104,fe,3,,,,,,10.40068,0.00065614,0.00069912
105,fe,3,,,,,,10.50068,0.00065612,0.00069908
106,fe,3,,,,,,10.60071,0.00065606,0.00069906
107,fe,3,,,,,,10.70071,0.00065606,0.00069898
108,fe,3,,,,,,10.80071,0.00065604,0.00069894
109,fe,3,,,,,,10.90071,0.000656,0.00069892
110,fe,3,,,,,,11.000710000000002,0.00065598,0.00069884
111,fe,3,,,,,,11.10068,0.000656,0.0006988
112,fe,3,,,,,,11.20068,0.00065594,0.00069876
113,fe,3,,,,,,11.300680000000002,0.00065596,0.00069876
114,fe,3,,,,,,11.40068,0.00065594,0.00069866
115,fe,3,,,,,,11.50068,0.00065592,0.00069864
116,fe,3,,,,,,11.60068,0.00065592,0.0006986
117,fe,3,,,,,,11.70071,0.00065588,0.00069856
118,fe,3,,,,,,11.80071,0.00065588,0.0006985
119,fe,3,,,,,,11.90071,0.00065584,0.00069848
120,fe,3,,,,,,12.000710000000002,0.00065584,0.00069842
121,fe,3,,,,,,12.10068,0.00065582,0.0006984
122,fe,3,,,,,,12.20071,0.0006558,0.00069836
123,fe,3,,,,,,12.30071,0.00065582,0.00069834
124,fe,3,,,,,,12.400710000000002,0.00065578,0.00069826
125,fe,3,,,,,,12.50068,0.00065578,0.00069826
126,fe,3,,,,,,12.60068,0.00065578,0.0006982
127,fe,3,,,,,,12.70071,0.00065576,0.00069814
128,fe,3,,,,,,12.80071,0.00065576,0.00069812
129,fe,3,,,,,,12.90068,0.00065572,0.0006981
130,fe,3,,,,,,13.000710000000002,0.00065572,0.00069802
131,fe,3,,,,,,13.10071,0.00065572,0.00069798
132,fe,3,,,,,,13.200680000000002,0.00065574,0.00069796
133,fe,3,,,,,,13.300680000000002,0.0006557,0.00069792
134,fe,3,,,,,,13.40068,0.0006557,0.0006979
135,fe,3,,,,,,13.50068,0.00065572,0.00069786
136,fe,3,,,,,,13.60071,0.00065568,0.00069782
137,fe,3,,,,,,13.70071,0.00065564,0.0006978
138,fe,3,,,,,,13.80071,0.00065566,0.00069778
139,fe,3,,,,,,13.90068,0.00065566,0.00069772
140,fe,3,,,,,,14.00068,0.00065564,0.0006977
141,fe,3,,,,,,14.10071,0.00065562,0.00069764
142,fe,3,,,,,,14.20071,0.00065564,0.00069762
143,fe,3,,,,,,14.30071,0.00065562,0.00069758
144,fe,3,,,,,,14.400710000000002,0.00065562,0.00069756
145,fe,3,,,,,,14.50068,0.00065558,0.00069754
146,fe,3,,,,,,14.600700000000002,0.00065558,0.0006975
147,fe,3,,,,,,14.70071,0.00065558,0.00069748
148,fe,3,,,,,,14.80071,0.00065558,0.00069744
149,fe,3,,,,,,14.90068,0.00065558,0.00069742
150,fe,3,,,,,,15.000710000000002,0.00065558,0.00069738
151,fe,3,,,,,,15.10071,0.00065556,0.00069736
152,fe,3,,,,,,15.20071,0.00065556,0.00069734
153,fe,3,,,,,,15.30071,0.00065554,0.0006973
154,fe,3,,,,,,15.400710000000002,0.00065556,0.0006973
155,fe,3,,,,,,15.50068,0.00065556,0.00069728
156,fe,3,,,,,,15.60068,0.00065554,0.00069724
157,fe,3,,,,,,15.700680000000002,0.00065554,0.00069722
158,fe,3,,,,,,15.80071,0.00065552,0.0006972
159,fe,3,,,,,,15.900710000000002,0.0006555,0.0006972
160,fe,3,,,,,,16.00071,0.0006555,0.00069716
161,fe,3,,,,,,16.10068,0.00065548,0.0006971
162,fe,3,,,,,,16.200680000000002,0.00065548,0.00069712
163,fe,3,,,,,,16.30068,0.0006555,0.00069708
164,fe,3,,,,,,16.4007,0.00065548,0.00069706
165,fe,3,,,,,,16.50071,0.0006555,0.00069706
166,fe,3,,,,,,16.600710000000003,0.00065548,0.00069702
167,fe,3,,,,,,16.700680000000002,0.00065548,0.000697
168,fe,3,,,,,,16.80068,0.00065546,0.00069698
169,fe,3,,,,,,16.90068,0.00065546,0.00069694
170,fe,3,,,,,,17.000700000000002,0.00065548,0.00069694
171,fe,3,,,,,,17.10068,0.00065546,0.00069692
172,fe,3,,,,,,17.20071,0.00065546,0.00069692
173,fe,3,,,,,,17.30068,0.00065544,0.00069688
174,fe,3,,,,,,17.40068,0.00065542,0.00069688
175,fe,3,,,,,,17.500680000000003,0.00065546,0.00069686
176,fe,3,,,,,,17.600710000000003,0.00065542,0.00069684
177,fe,3,,,,,,17.700680000000002,0.00065544,0.00069682
178,fe,3,,,,,,17.80068,0.00065542,0.00069682
179,fe,3,,,,,,17.90068,0.0006554,0.00069676
180,fe,3,,,,,,18.00071,0.00065542,0.00069676
181,fe,3,,,,,,18.10068,0.00065542,0.00069676
182,fe,3,,,,,,18.20068,0.0006554,0.00069672
183,fe,3,,,,,,18.30071,0.0006554,0.0006967
184,fe,3,,,,,,18.40068,0.0006554,0.00069668
185,fe,3,,,,,,18.50071,0.0006554,0.00069668
186,fe,3,,,,,,18.600710000000003,0.0006554,0.00069666
187,fe,3,,,,,,18.70068,0.0006554,0.00069668
188,fe,3,,,,,,18.80071,0.0006554,0.00069664
189,fe,3,,,,,,18.90068,0.00065536,0.00069662
190,fe,3,,,,,,19.00071,0.00065536,0.0006966
191,fe,3,,,,,,19.100710000000003,0.00065536,0.00069662
192,fe,3,,,,,,19.20068,0.00065538,0.0006966
193,fe,3,,,,,,19.30068,0.00065536,0.00069656
194,fe,3,,,,,,19.40071,0.00065536,0.00069656
195,fe,3,,,,,,19.50071,0.00065534,0.00069654
196,fe,3,,,,,,19.60068,0.00065536,0.00069654
