index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
80,cement,3,,,,,,8.00071,0.00065914,0.00069986
81,cement,3,,,,,,8.100710000000001,0.00065914,0.00069988
82,cement,3,,,,,,8.20072,0.0006591,0.00069986
83,cement,3,,,,,,8.30068,0.00065914,0.00069986
84,cement,3,,,,,,8.400720000000002,0.00065912,0.00069986
85,cement,3,,,,,,8.500710000000002,0.00065912,0.00069984
86,cement,3,,,,,,8.60068,0.0006591,0.00069986
87,cement,3,,,,,,8.70072,0.00065914,0.00069986
88,cement,3,,,,,,8.80068,0.00065892,0.00069936
89,cement,3,,,,,,8.900680000000001,0.00065874,0.00069928
90,cement,3,,,,,,9.000720000000001,0.00065868,0.00069932
91,cement,3,,,,,,9.100670000000001,0.00065858,0.00069928
92,cement,3,,,,,,9.20071,0.00065848,0.00069926
93,cement,3,,,,,,9.30072,0.00065842,0.00069926
94,cement,3,,,,,,9.40071,0.00065838,0.00069924
95,cement,3,,,,,,9.500680000000001,0.00065832,0.00069926
96,cement,3,,,,,,9.60071,0.00065828,0.00069922
97,cement,3,,,,,,9.70071,0.00065824,0.0006992
98,cement,3,,,,,,9.80067,0.00065822,0.0006992
99,cement,3,,,,,,9.90067,0.00065816,0.0006992
100,cement,3,,,,,,10.00072,0.00065814,0.0006992
101,cement,3,,,,,,10.10068,0.00065808,0.0006992
102,cement,3,,,,,,10.20071,0.0006581,0.0006992
103,cement,3,,,,,,10.300680000000002,0.00065806,0.00069916
104,cement,3,,,,,,10.40068,0.00065802,0.00069914
105,cement,3,,,,,,10.50068,0.00065802,0.00069914
106,cement,3,,,,,,10.60068,0.000658,0.00069912
107,cement,3,,,,,,10.70071,0.00065798,0.00069908
108,cement,3,,,,,,10.80071,0.00065794,0.0006991
109,cement,3,,,,,,10.90068,0.00065794,0.00069908
110,cement,3,,,,,,11.00067,0.00065792,0.00069906
111,cement,3,,,,,,11.10068,0.00065792,0.00069904
112,cement,3,,,,,,11.20072,0.0006579,0.00069902
113,cement,3,,,,,,11.30072,0.00065788,0.000699
114,cement,3,,,,,,11.40068,0.00065786,0.00069898
115,cement,3,,,,,,11.50068,0.00065786,0.00069896
116,cement,3,,,,,,11.60068,0.00065786,0.00069894
117,cement,3,,,,,,11.70068,0.00065784,0.00069892
118,cement,3,,,,,,11.80071,0.00065782,0.0006989
119,cement,3,,,,,,11.900670000000002,0.0006578,0.00069888
120,cement,3,,,,,,12.00068,0.0006578,0.00069888
121,cement,3,,,,,,12.10072,0.00065778,0.00069888
122,cement,3,,,,,,12.20068,0.00065776,0.00069884
123,cement,3,,,,,,12.300720000000002,0.00065776,0.00069884
124,cement,3,,,,,,12.40068,0.00065778,0.00069882
125,cement,3,,,,,,12.50068,0.00065774,0.00069878
126,cement,3,,,,,,12.60068,0.00065772,0.00069878
127,cement,3,,,,,,12.70068,0.00065774,0.00069876
128,cement,3,,,,,,12.800680000000002,0.00065772,0.00069874
129,cement,3,,,,,,12.900670000000002,0.00065772,0.0006987
130,cement,3,,,,,,13.00072,0.0006577,0.00069872
131,cement,3,,,,,,13.10068,0.0006577,0.0006987
132,cement,3,,,,,,13.200680000000002,0.0006577,0.00069866
133,cement,3,,,,,,13.300720000000002,0.00065766,0.00069866
134,cement,3,,,,,,13.400720000000002,0.00065768,0.00069864
135,cement,3,,,,,,13.50072,0.00065766,0.00069862
136,cement,3,,,,,,13.60068,0.00065766,0.00069858
137,cement,3,,,,,,13.70071,0.00065764,0.0006986
138,cement,3,,,,,,13.800670000000002,0.00065766,0.0006986
139,cement,3,,,,,,13.90068,0.00065764,0.00069856
140,cement,3,,,,,,14.00072,0.00065762,0.00069854
141,cement,3,,,,,,14.10072,0.00065762,0.00069854
142,cement,3,,,,,,14.200680000000002,0.0006576,0.00069852
143,cement,3,,,,,,14.300720000000002,0.0006576,0.0006985
144,cement,3,,,,,,14.40068,0.0006576,0.00069848
145,cement,3,,,,,,14.50068,0.0006576,0.00069848
146,cement,3,,,,,,14.60068,0.0006576,0.00069846
147,cement,3,,,,,,14.70072,0.00065758,0.00069846
148,cement,3,,,,,,14.800720000000002,0.00065756,0.00069844
149,cement,3,,,,,,14.900710000000002,0.00065756,0.00069844
150,cement,3,,,,,,15.00072,0.00065756,0.00069842
151,cement,3,,,,,,15.10071,0.00065754,0.00069838
152,cement,3,,,,,,15.200680000000002,0.00065758,0.00069836
153,cement,3,,,,,,15.300720000000002,0.00065754,0.0006984
154,cement,3,,,,,,15.40068,0.00065752,0.00069836
155,cement,3,,,,,,15.50068,0.00065754,0.00069836
156,cement,3,,,,,,15.60072,0.00065752,0.00069834
157,cement,3,,,,,,15.700680000000002,0.00065752,0.00069832
158,cement,3,,,,,,15.800680000000002,0.0006575,0.00069832
159,cement,3,,,,,,15.900710000000002,0.00065752,0.0006983
160,cement,3,,,,,,16.00072,0.0006575,0.00069826
161,cement,3,,,,,,16.100710000000003,0.0006575,0.00069828
162,cement,3,,,,,,16.200680000000002,0.0006575,0.00069826
163,cement,3,,,,,,16.30068,0.0006575,0.00069826
164,cement,3,,,,,,16.40072,0.0006575,0.00069826
165,cement,3,,,,,,16.500670000000003,0.00065748,0.00069822
166,cement,3,,,,,,16.60067,0.00065748,0.0006982
167,cement,3,,,,,,16.700670000000002,0.00065748,0.00069822
168,cement,3,,,,,,16.800720000000002,0.00065748,0.0006982
169,cement,3,,,,,,16.90072,0.00065746,0.00069818
170,cement,3,,,,,,17.000680000000003,0.00065744,0.00069816
171,cement,3,,,,,,17.100720000000003,0.00065744,0.00069816
172,cement,3,,,,,,17.200680000000002,0.00065744,0.00069816
173,cement,3,,,,,,17.30068,0.00065744,0.00069814
174,cement,3,,,,,,17.40072,0.00065744,0.00069812
175,cement,3,,,,,,17.500670000000003,0.00065742,0.00069812
176,cement,3,,,,,,17.600710000000003,0.00065744,0.00069812
177,cement,3,,,,,,17.700680000000002,0.00065744,0.00069812
178,cement,3,,,,,,17.80068,0.00065742,0.00069808
179,cement,3,,,,,,17.90072,0.00065742,0.00069806
180,cement,3,,,,,,18.00072,0.0006574,0.00069806
181,cement,3,,,,,,18.100720000000003,0.00065742,0.00069806
182,cement,3,,,,,,18.20068,0.00065738,0.00069806
183,cement,3,,,,,,18.30068,0.00065738,0.00069804
184,cement,3,,,,,,18.40067,0.0006574,0.00069804
185,cement,3,,,,,,18.500670000000003,0.00065738,0.00069802
186,cement,3,,,,,,18.60067,0.00065738,0.00069802
187,cement,3,,,,,,18.70072,0.0006574,0.00069802
188,cement,3,,,,,,18.80072,0.00065738,0.000698
189,cement,3,,,,,,18.900720000000003,0.00065738,0.00069798
190,cement,3,,,,,,19.00072,0.00065738,0.00069798
191,cement,3,,,,,,19.100720000000003,0.00065734,0.000698
192,cement,3,,,,,,19.20072,0.00065736,0.00069798
193,cement,3,,,,,,19.30072,0.00065736,0.00069798
194,cement,3,,,,,,19.40068,0.00065738,0.00069796
195,cement,3,,,,,,19.50072,0.00065734,0.00069796
196,cement,3,,,,,,19.600710000000003,0.00065734,0.00069794
197,cement,3,,,,,,19.70067,0.00065732,0.00069792
198,cement,3,,,,,,19.80071,0.00065736,0.0006979
199,cement,3,,,,,,19.90067,0.0006573,0.00069792
200,cement,3,,,,,,20.00072,0.00065734,0.00069792
201,cement,3,,,,,,20.100720000000003,0.00065732,0.0006979
202,cement,3,,,,,,20.20072,0.0006573,0.0006979
203,cement,3,,,,,,20.30072,0.00065732,0.0006979
204,cement,3,,,,,,20.40067,0.00065732,0.00069788
205,cement,3,,,,,,20.50071,0.0006573,0.0006979
206,cement,3,,,,,,20.600720000000003,0.00065732,0.00069786
207,cement,3,,,,,,20.70068,0.0006573,0.00069786
208,cement,3,,,,,,20.800680000000003,0.0006573,0.00069786
209,cement,3,,,,,,20.90068,0.0006573,0.00069784
210,cement,3,,,,,,21.000680000000003,0.0006573,0.00069784
211,cement,3,,,,,,21.10068,0.0006573,0.00069784
212,cement,3,,,,,,21.20068,0.0006573,0.0006978
213,cement,3,,,,,,21.30072,0.0006573,0.00069782
214,cement,3,,,,,,21.40067,0.00065728,0.00069782
215,cement,3,,,,,,21.500680000000003,0.00065728,0.0006978
216,cement,3,,,,,,21.600710000000003,0.00065728,0.00069778
