index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
91,graphite,4,,,,,,9.10066,0.00065982,0.000699
92,graphite,4,,,,,,9.2007,0.00065982,0.000699
93,graphite,4,,,,,,9.30066,0.00065982,0.000699
94,graphite,4,,,,,,9.40066,0.0006598,0.000699
95,graphite,4,,,,,,9.5007,0.00065978,0.00069898
96,graphite,4,,,,,,9.6007,0.00065976,0.000699
97,graphite,4,,,,,,9.7007,0.00065974,0.000699
98,graphite,4,,,,,,9.80066,0.00065972,0.00069898
99,graphite,4,,,,,,9.90066,0.00065968,0.000699
100,graphite,4,,,,,,10.0007,0.00065968,0.00069898
101,graphite,4,,,,,,10.10066,0.0006596,0.00069894
102,graphite,4,,,,,,10.2007,0.0006589,0.0006988
103,graphite,4,,,,,,10.30066,0.0006564,0.00069876
104,graphite,4,,,,,,10.4007,0.00065472,0.0006988
105,graphite,4,,,,,,10.500660000000002,0.00065364,0.00069882
106,graphite,4,,,,,,10.600700000000002,0.00065284,0.00069884
107,graphite,4,,,,,,10.7007,0.00065222,0.00069884
108,graphite,4,,,,,,10.8007,0.00065166,0.0006988
109,graphite,4,,,,,,10.9007,0.0006511,0.00069876
110,graphite,4,,,,,,11.000710000000002,0.00065066,0.00069866
111,graphite,4,,,,,,11.100700000000002,0.00065018,0.00069864
112,graphite,4,,,,,,11.2007,0.00064982,0.00069854
113,graphite,4,,,,,,11.3007,0.00064952,0.00069848
114,graphite,4,,,,,,11.4007,0.0006492,0.00069842
115,graphite,4,,,,,,11.5007,0.00064896,0.00069836
116,graphite,4,,,,,,11.60066,0.00064872,0.00069826
117,graphite,4,,,,,,11.7007,0.0006485,0.00069812
118,graphite,4,,,,,,11.8007,0.00064828,0.000698
119,graphite,4,,,,,,11.900670000000002,0.00064812,0.00069788
120,graphite,4,,,,,,12.00067,0.00064794,0.00069774
121,graphite,4,,,,,,12.100700000000002,0.00064778,0.00069758
122,graphite,4,,,,,,12.20066,0.00064764,0.00069744
123,graphite,4,,,,,,12.30066,0.00064748,0.00069726
124,graphite,4,,,,,,12.40066,0.00064734,0.0006971
125,graphite,4,,,,,,12.500660000000002,0.00064722,0.00069698
126,graphite,4,,,,,,12.600700000000002,0.00064712,0.00069678
127,graphite,4,,,,,,12.7007,0.000647,0.00069662
128,graphite,4,,,,,,12.80066,0.0006469,0.00069646
129,graphite,4,,,,,,12.90066,0.00064678,0.00069624
130,graphite,4,,,,,,13.000660000000002,0.00064668,0.00069608
131,graphite,4,,,,,,13.100700000000002,0.00064662,0.0006959
132,graphite,4,,,,,,13.2007,0.00064652,0.00069574
133,graphite,4,,,,,,13.30066,0.00064642,0.00069556
134,graphite,4,,,,,,13.400670000000002,0.00064636,0.0006954
135,graphite,4,,,,,,13.500700000000002,0.00064628,0.00069522
136,graphite,4,,,,,,13.600700000000002,0.0006462,0.00069504
137,graphite,4,,,,,,13.70066,0.00064612,0.00069488
138,graphite,4,,,,,,13.8007,0.00064604,0.0006947
139,graphite,4,,,,,,13.900670000000002,0.00064598,0.0006945
140,graphite,4,,,,,,14.000660000000002,0.0006459,0.00069432
141,graphite,4,,,,,,14.100700000000002,0.00064586,0.00069416
142,graphite,4,,,,,,14.2007,0.0006458,0.00069402
143,graphite,4,,,,,,14.3007,0.00064572,0.00069384
144,graphite,4,,,,,,14.400660000000002,0.00064566,0.00069366
145,graphite,4,,,,,,14.500660000000002,0.0006456,0.00069352
146,graphite,4,,,,,,14.600700000000002,0.00064554,0.00069336
147,graphite,4,,,,,,14.7007,0.00064548,0.00069318
148,graphite,4,,,,,,14.8007,0.00064546,0.00069304
149,graphite,4,,,,,,14.900660000000002,0.0006454,0.00069288
150,graphite,4,,,,,,15.000660000000002,0.00064538,0.00069274
151,graphite,4,,,,,,15.10066,0.0006453,0.00069258
152,graphite,4,,,,,,15.20066,0.00064526,0.00069242
153,graphite,4,,,,,,15.3007,0.0006452,0.00069228
154,graphite,4,,,,,,15.4007,0.00064516,0.00069214
155,graphite,4,,,,,,15.500700000000002,0.00064512,0.000692
156,graphite,4,,,,,,15.600700000000002,0.00064508,0.00069184
157,graphite,4,,,,,,15.70066,0.00064504,0.00069172
158,graphite,4,,,,,,15.80066,0.00064498,0.00069158
159,graphite,4,,,,,,15.9007,0.00064496,0.00069144
160,graphite,4,,,,,,16.00066,0.0006449,0.00069128
161,graphite,4,,,,,,16.10066,0.00064484,0.00069116
162,graphite,4,,,,,,16.2007,0.00064484,0.00069102
163,graphite,4,,,,,,16.30066,0.00064478,0.00069092
164,graphite,4,,,,,,16.400660000000002,0.00064474,0.00069078
165,graphite,4,,,,,,16.50066,0.00064468,0.00069066
166,graphite,4,,,,,,16.6007,0.00064466,0.00069054
167,graphite,4,,,,,,16.700660000000003,0.00064462,0.00069042
168,graphite,4,,,,,,16.80066,0.0006446,0.0006903
169,graphite,4,,,,,,16.900660000000002,0.00064454,0.00069016
170,graphite,4,,,,,,17.000670000000003,0.00064452,0.00069006
171,graphite,4,,,,,,17.10066,0.00064446,0.00068996
172,graphite,4,,,,,,17.200660000000003,0.00064446,0.00068986
173,graphite,4,,,,,,17.300700000000003,0.00064442,0.00068974
174,graphite,4,,,,,,17.4007,0.00064436,0.00068962
175,graphite,4,,,,,,17.500700000000002,0.00064434,0.00068952
176,graphite,4,,,,,,17.60066,0.00064432,0.00068942
177,graphite,4,,,,,,17.700660000000003,0.00064426,0.00068934
178,graphite,4,,,,,,17.80066,0.00064424,0.00068922
179,graphite,4,,,,,,17.9007,0.00064422,0.00068912
180,graphite,4,,,,,,18.000700000000002,0.00064416,0.00068902
181,graphite,4,,,,,,18.10066,0.00064416,0.00068892
182,graphite,4,,,,,,18.200660000000003,0.00064412,0.00068884
183,graphite,4,,,,,,18.300700000000003,0.00064408,0.00068874
184,graphite,4,,,,,,18.4007,0.00064406,0.00068864
185,graphite,4,,,,,,18.50066,0.00064404,0.00068852
186,graphite,4,,,,,,18.6007,0.000644,0.00068846
187,graphite,4,,,,,,18.700660000000003,0.00064396,0.00068836
188,graphite,4,,,,,,18.80066,0.00064398,0.00068826
189,graphite,4,,,,,,18.90066,0.00064392,0.00068818
190,graphite,4,,,,,,19.0007,0.0006439,0.00068808
191,graphite,4,,,,,,19.1007,0.00064388,0.00068802
192,graphite,4,,,,,,19.2007,0.00064384,0.00068792
193,graphite,4,,,,,,19.30066,0.00064384,0.00068784
194,graphite,4,,,,,,19.4007,0.0006438,0.00068778
195,graphite,4,,,,,,19.5007,0.00064378,0.0006877
196,graphite,4,,,,,,19.600700000000003,0.00064374,0.00068762
197,graphite,4,,,,,,19.700660000000003,0.00064374,0.00068752
198,graphite,4,,,,,,19.800700000000003,0.00064372,0.00068746
199,graphite,4,,,,,,19.9007,0.00064368,0.0006874
200,graphite,4,,,,,,20.0007,0.00064364,0.00068732
201,graphite,4,,,,,,20.10066,0.00064362,0.00068724
202,graphite,4,,,,,,20.2007,0.00064362,0.00068718
203,graphite,4,,,,,,20.300700000000003,0.00064358,0.00068712
204,graphite,4,,,,,,20.40066,0.00064358,0.00068704
205,graphite,4,,,,,,20.500660000000003,0.00064352,0.00068698
206,graphite,4,,,,,,20.600700000000003,0.00064354,0.00068692
207,graphite,4,,,,,,20.700660000000003,0.0006435,0.00068686
208,graphite,4,,,,,,20.80066,0.00064348,0.00068678
209,graphite,4,,,,,,20.9007,0.00064346,0.00068674
210,graphite,4,,,,,,21.0007,0.00064344,0.00068664
211,graphite,4,,,,,,21.10066,0.00064342,0.0006866
212,graphite,4,,,,,,21.2007,0.0006434,0.00068654
213,graphite,4,,,,,,21.300700000000003,0.0006434,0.00068648
214,graphite,4,,,,,,21.40066,0.00064336,0.0006864
215,graphite,4,,,,,,21.5007,0.00064332,0.00068636
