index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
147,al,4,,,,,,14.7007,0.00064322,0.0006896
148,al,4,,,,,,14.8007,0.00064318,0.00068948
149,al,4,,,,,,14.9007,0.00064318,0.00068936
150,al,4,,,,,,15.000660000000002,0.00064312,0.00068924
151,al,4,,,,,,15.10066,0.00064312,0.00068914
152,al,4,,,,,,15.20066,0.00064308,0.000689
153,al,4,,,,,,15.30066,0.00064304,0.00068888
154,al,4,,,,,,15.4007,0.00064302,0.00068878
155,al,4,,,,,,15.500700000000002,0.000643,0.00068868
156,al,4,,,,,,15.60066,0.000643,0.00068854
157,al,4,,,,,,15.7007,0.00064294,0.00068844
158,al,4,,,,,,15.8007,0.00064292,0.00068834
159,al,4,,,,,,15.9007,0.0006429,0.00068824
160,al,4,,,,,,16.000700000000002,0.00064288,0.00068812
161,al,4,,,,,,16.10067,0.00064286,0.000688
162,al,4,,,,,,16.2007,0.00064282,0.00068792
163,al,4,,,,,,16.30066,0.0006428,0.00068784
164,al,4,,,,,,16.4007,0.0006428,0.00068776
165,al,4,,,,,,16.500700000000002,0.00064278,0.00068762
166,al,4,,,,,,16.60066,0.00064274,0.00068752
167,al,4,,,,,,16.7007,0.00064272,0.00068746
168,al,4,,,,,,16.800700000000003,0.00064268,0.00068734
169,al,4,,,,,,16.9007,0.00064268,0.00068728
170,al,4,,,,,,17.00066,0.00064266,0.00068718
171,al,4,,,,,,17.10066,0.00064262,0.00068712
172,al,4,,,,,,17.200660000000003,0.00064264,0.00068702
173,al,4,,,,,,17.30066,0.0006426,0.00068692
174,al,4,,,,,,17.4007,0.00064254,0.00068686
175,al,4,,,,,,17.50066,0.00064254,0.00068676
176,al,4,,,,,,17.60066,0.00064254,0.00068668
177,al,4,,,,,,17.7007,0.00064252,0.0006866
178,al,4,,,,,,17.80066,0.0006425,0.00068654
179,al,4,,,,,,17.9007,0.0006425,0.00068646
180,al,4,,,,,,18.000700000000002,0.00064246,0.0006864
181,al,4,,,,,,18.10066,0.00064246,0.00068632
182,al,4,,,,,,18.200660000000003,0.00064244,0.00068624
183,al,4,,,,,,18.300700000000003,0.00064242,0.00068618
184,al,4,,,,,,18.40066,0.0006424,0.00068608
185,al,4,,,,,,18.50066,0.00064238,0.00068604
186,al,4,,,,,,18.6007,0.00064238,0.00068596
187,al,4,,,,,,18.700660000000003,0.00064236,0.00068592
188,al,4,,,,,,18.800700000000003,0.00064234,0.00068584
189,al,4,,,,,,18.9007,0.0006423,0.00068576
190,al,4,,,,,,19.00066,0.00064232,0.00068574
191,al,4,,,,,,19.10066,0.00064228,0.00068566
192,al,4,,,,,,19.2007,0.00064228,0.00068558
193,al,4,,,,,,19.300700000000003,0.00064226,0.00068554
194,al,4,,,,,,19.40066,0.00064224,0.00068548
195,al,4,,,,,,19.50066,0.00064222,0.0006854
196,al,4,,,,,,19.60066,0.00064222,0.00068538
197,al,4,,,,,,19.7007,0.0006422,0.0006853
198,al,4,,,,,,19.80066,0.00064222,0.00068526
