index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
54,wood,4,,,,,,5.4007000000000005,0.00066032,0.00069892
55,wood,4,,,,,,5.5007,0.0006603,0.00069894
56,wood,4,,,,,,5.60066,0.00066032,0.00069892
57,wood,4,,,,,,5.7007,0.00066034,0.00069894
58,wood,4,,,,,,5.800660000000001,0.00066034,0.00069894
59,wood,4,,,,,,5.9007000000000005,0.00066034,0.00069892
60,wood,4,,,,,,6.0007,0.00066034,0.00069894
61,wood,4,,,,,,6.100700000000001,0.00066034,0.00069894
62,wood,4,,,,,,6.200660000000001,0.00066034,0.00069898
63,wood,4,,,,,,6.300660000000001,0.00066034,0.00069892
64,wood,4,,,,,,6.40066,0.00066034,0.00069892
65,wood,4,,,,,,6.500660000000001,0.00066034,0.00069896
66,wood,4,,,,,,6.600700000000001,0.0006604,0.00069896
67,wood,4,,,,,,6.7007,0.00066028,0.00069912
68,wood,4,,,,,,6.800700000000001,0.0006603,0.00069908
69,wood,4,,,,,,6.90066,0.00066028,0.00069912
70,wood,4,,,,,,7.000660000000001,0.0006603,0.00069912
71,wood,4,,,,,,7.10066,0.00066026,0.00069912
72,wood,4,,,,,,7.200660000000001,0.00066022,0.00069912
73,wood,4,,,,,,7.300700000000002,0.00066008,0.00069914
74,wood,4,,,,,,7.40066,0.00066008,0.00069914
75,wood,4,,,,,,7.50066,0.00066006,0.00069914
76,wood,4,,,,,,7.60066,0.00066008,0.00069914
77,wood,4,,,,,,7.700660000000002,0.00066006,0.00069914
78,wood,4,,,,,,7.800700000000002,0.00066004,0.00069914
79,wood,4,,,,,,7.90066,0.00066004,0.00069914
80,wood,4,,,,,,8.00066,0.00066004,0.00069916
81,wood,4,,,,,,8.1007,0.00066004,0.00069914
82,wood,4,,,,,,8.200700000000001,0.00066,0.00069914
83,wood,4,,,,,,8.30066,0.00065996,0.00069914
84,wood,4,,,,,,8.40066,0.0006599,0.00069914
85,wood,4,,,,,,8.5007,0.00065958,0.00069914
86,wood,4,,,,,,8.600660000000001,0.00065918,0.0006991
87,wood,4,,,,,,8.700700000000001,0.00065894,0.00069914
88,wood,4,,,,,,8.8007,0.0006588,0.00069912
89,wood,4,,,,,,8.90066,0.00065866,0.00069912
90,wood,4,,,,,,9.00066,0.00065862,0.00069914
91,wood,4,,,,,,9.10066,0.00065854,0.00069912
92,wood,4,,,,,,9.200660000000001,0.00065846,0.00069912
93,wood,4,,,,,,9.30066,0.00065838,0.00069912
94,wood,4,,,,,,9.40066,0.00065836,0.00069908
95,wood,4,,,,,,9.50066,0.0006583,0.0006991
96,wood,4,,,,,,9.60066,0.00065824,0.00069906
97,wood,4,,,,,,9.700660000000001,0.00065822,0.00069906
98,wood,4,,,,,,9.80066,0.0006582,0.00069906
99,wood,4,,,,,,9.90066,0.00065816,0.000699
100,wood,4,,,,,,10.000660000000002,0.00065814,0.00069898
101,wood,4,,,,,,10.100700000000002,0.00065808,0.00069898
102,wood,4,,,,,,10.20066,0.00065808,0.00069896
103,wood,4,,,,,,10.3007,0.00065802,0.00069892
104,wood,4,,,,,,10.4007,0.00065802,0.00069888
105,wood,4,,,,,,10.5007,0.00065798,0.00069886
106,wood,4,,,,,,10.600700000000002,0.00065798,0.00069882
107,wood,4,,,,,,10.7007,0.00065794,0.0006988
108,wood,4,,,,,,10.80066,0.00065794,0.00069876
109,wood,4,,,,,,10.90066,0.00065788,0.00069872
110,wood,4,,,,,,11.000660000000002,0.00065788,0.00069872
111,wood,4,,,,,,11.100700000000002,0.00065788,0.00069866
112,wood,4,,,,,,11.2007,0.00065786,0.00069864
113,wood,4,,,,,,11.3007,0.00065784,0.00069858
114,wood,4,,,,,,11.4007,0.00065784,0.00069856
115,wood,4,,,,,,11.5007,0.0006578,0.00069854
116,wood,4,,,,,,11.600700000000002,0.00065778,0.0006985
117,wood,4,,,,,,11.7007,0.00065776,0.00069848
118,wood,4,,,,,,11.8007,0.00065774,0.00069844
119,wood,4,,,,,,11.90066,0.00065774,0.00069842
120,wood,4,,,,,,12.000660000000002,0.00065774,0.00069836
121,wood,4,,,,,,12.100700000000002,0.0006577,0.00069836
122,wood,4,,,,,,12.2007,0.0006577,0.00069832
123,wood,4,,,,,,12.30066,0.0006577,0.00069828
124,wood,4,,,,,,12.40066,0.00065768,0.00069826
125,wood,4,,,,,,12.5007,0.00065766,0.00069824
126,wood,4,,,,,,12.600700000000002,0.00065764,0.0006982
127,wood,4,,,,,,12.70066,0.00065764,0.00069816
128,wood,4,,,,,,12.80067,0.0006576,0.00069816
129,wood,4,,,,,,12.90066,0.00065762,0.00069812
130,wood,4,,,,,,13.000660000000002,0.0006576,0.0006981
131,wood,4,,,,,,13.100700000000002,0.0006576,0.00069806
132,wood,4,,,,,,13.2007,0.00065756,0.00069804
133,wood,4,,,,,,13.30066,0.00065756,0.00069802
134,wood,4,,,,,,13.40066,0.00065752,0.00069798
135,wood,4,,,,,,13.500700000000002,0.00065752,0.00069794
136,wood,4,,,,,,13.60066,0.00065752,0.00069792
137,wood,4,,,,,,13.7007,0.0006575,0.00069792
138,wood,4,,,,,,13.80066,0.00065752,0.0006979
139,wood,4,,,,,,13.900660000000002,0.00065748,0.00069786
140,wood,4,,,,,,14.000660000000002,0.00065748,0.0006978
141,wood,4,,,,,,14.100700000000002,0.00065746,0.00069778
142,wood,4,,,,,,14.2007,0.00065748,0.0006978
143,wood,4,,,,,,14.3007,0.00065742,0.00069776
144,wood,4,,,,,,14.4007,0.00065742,0.00069772
145,wood,4,,,,,,14.500660000000002,0.00065742,0.0006977
146,wood,4,,,,,,14.60066,0.00065738,0.00069768
147,wood,4,,,,,,14.70066,0.00065736,0.00069768
148,wood,4,,,,,,14.80066,0.00065738,0.00069764
149,wood,4,,,,,,14.900660000000002,0.00065736,0.00069762
150,wood,4,,,,,,15.000710000000002,0.00065736,0.0006976
151,wood,4,,,,,,15.10066,0.00065736,0.00069758
152,wood,4,,,,,,15.2007,0.00065734,0.00069758
153,wood,4,,,,,,15.30066,0.0006573,0.00069754
154,wood,4,,,,,,15.400660000000002,0.00065726,0.00069752
155,wood,4,,,,,,15.500660000000002,0.0006573,0.0006975
156,wood,4,,,,,,15.600700000000002,0.0006573,0.00069746
157,wood,4,,,,,,15.70066,0.00065726,0.00069744
158,wood,4,,,,,,15.80066,0.00065726,0.00069742
159,wood,4,,,,,,15.900660000000002,0.00065728,0.00069742
160,wood,4,,,,,,16.00071,0.00065724,0.00069742
161,wood,4,,,,,,16.1007,0.00065722,0.00069738
162,wood,4,,,,,,16.200660000000003,0.00065722,0.00069734
163,wood,4,,,,,,16.300700000000003,0.00065722,0.00069734
164,wood,4,,,,,,16.400660000000002,0.00065718,0.00069734
165,wood,4,,,,,,16.50066,0.0006572,0.00069728
166,wood,4,,,,,,16.6007,0.00065718,0.00069728
167,wood,4,,,,,,16.700660000000003,0.00065716,0.00069726
168,wood,4,,,,,,16.800700000000003,0.00065714,0.00069724
169,wood,4,,,,,,16.9007,0.00065714,0.00069722
170,wood,4,,,,,,17.00071,0.00065712,0.0006972
171,wood,4,,,,,,17.10066,0.00065712,0.00069718
172,wood,4,,,,,,17.2007,0.00065712,0.0006972
173,wood,4,,,,,,17.30066,0.0006571,0.00069714
174,wood,4,,,,,,17.400660000000002,0.00065708,0.00069714
175,wood,4,,,,,,17.50066,0.00065706,0.00069712
176,wood,4,,,,,,17.6007,0.00065706,0.0006971
177,wood,4,,,,,,17.700660000000003,0.00065708,0.00069708
178,wood,4,,,,,,17.800700000000003,0.00065702,0.00069706
179,wood,4,,,,,,17.900660000000002,0.00065702,0.00069706
180,wood,4,,,,,,18.00066,0.00065702,0.00069702
181,wood,4,,,,,,18.10066,0.000657,0.000697
182,wood,4,,,,,,18.2007,0.000657,0.000697
183,wood,4,,,,,,18.300700000000003,0.000657,0.00069698
184,wood,4,,,,,,18.40066,0.00065698,0.00069696
185,wood,4,,,,,,18.5007,0.00065696,0.00069694
186,wood,4,,,,,,18.60066,0.00065698,0.00069694
187,wood,4,,,,,,18.700660000000003,0.00065694,0.00069694
188,wood,4,,,,,,18.800700000000003,0.00065692,0.0006969
189,wood,4,,,,,,18.9007,0.00065694,0.00069688
190,wood,4,,,,,,19.0007,0.00065692,0.00069686
191,wood,4,,,,,,19.1007,0.00065692,0.00069686
192,wood,4,,,,,,19.200660000000003,0.00065688,0.00069686
