index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
96,bi,1,,,,,,9.60066,0.00064816,0.00069918
97,bi,1,,,,,,9.700660000000001,0.00064798,0.00069906
98,bi,1,,,,,,9.8007,0.0006478,0.00069892
99,bi,1,,,,,,9.9007,0.00064764,0.00069878
100,bi,1,,,,,,10.0007,0.0006475,0.0006986
101,bi,1,,,,,,10.10066,0.00064738,0.00069844
102,bi,1,,,,,,10.2007,0.00064724,0.00069826
103,bi,1,,,,,,10.3007,0.00064712,0.00069808
104,bi,1,,,,,,10.4007,0.00064704,0.0006979
105,bi,1,,,,,,10.5007,0.00064692,0.00069772
106,bi,1,,,,,,10.60066,0.00064682,0.00069754
107,bi,1,,,,,,10.70067,0.00064672,0.00069734
108,bi,1,,,,,,10.8007,0.00064668,0.00069714
109,bi,1,,,,,,10.9007,0.00064658,0.00069698
110,bi,1,,,,,,11.0007,0.0006465,0.00069678
111,bi,1,,,,,,11.10067,0.00064644,0.00069658
112,bi,1,,,,,,11.20067,0.00064634,0.0006964
113,bi,1,,,,,,11.30067,0.0006463,0.00069622
114,bi,1,,,,,,11.400670000000002,0.00064622,0.00069604
115,bi,1,,,,,,11.500710000000002,0.00064618,0.00069584
116,bi,1,,,,,,11.60071,0.0006461,0.00069564
117,bi,1,,,,,,11.70071,0.00064606,0.00069548
118,bi,1,,,,,,11.8007,0.00064598,0.00069528
119,bi,1,,,,,,11.90066,0.00064594,0.0006951
120,bi,1,,,,,,12.000660000000002,0.00064588,0.00069492
121,bi,1,,,,,,12.10066,0.00064584,0.00069474
122,bi,1,,,,,,12.2007,0.0006458,0.00069458
123,bi,1,,,,,,12.3007,0.00064574,0.00069442
124,bi,1,,,,,,12.4007,0.0006457,0.00069426
125,bi,1,,,,,,12.5007,0.00064566,0.00069408
126,bi,1,,,,,,12.60066,0.0006456,0.00069394
127,bi,1,,,,,,12.7007,0.00064556,0.00069376
128,bi,1,,,,,,12.80066,0.00064552,0.00069362
129,bi,1,,,,,,12.9007,0.00064546,0.00069346
130,bi,1,,,,,,13.00067,0.00064544,0.0006933
131,bi,1,,,,,,13.100700000000002,0.0006454,0.00069314
132,bi,1,,,,,,13.2007,0.00064534,0.00069304
133,bi,1,,,,,,13.30066,0.00064532,0.00069286
134,bi,1,,,,,,13.400670000000002,0.0006453,0.00069274
135,bi,1,,,,,,13.500700000000002,0.00064524,0.00069258
136,bi,1,,,,,,13.60066,0.00064522,0.00069246
137,bi,1,,,,,,13.7007,0.00064518,0.00069232
138,bi,1,,,,,,13.80066,0.00064516,0.00069218
139,bi,1,,,,,,13.900660000000002,0.0006451,0.00069206
140,bi,1,,,,,,14.000660000000002,0.00064508,0.00069192
141,bi,1,,,,,,14.10066,0.00064504,0.0006918
142,bi,1,,,,,,14.2007,0.00064502,0.00069166
143,bi,1,,,,,,14.30066,0.00064498,0.00069156
144,bi,1,,,,,,14.400670000000002,0.00064494,0.00069144
145,bi,1,,,,,,14.50067,0.00064492,0.00069132
146,bi,1,,,,,,14.60066,0.00064488,0.00069122
147,bi,1,,,,,,14.7007,0.00064486,0.00069108
148,bi,1,,,,,,14.80071,0.00064482,0.00069098
149,bi,1,,,,,,14.9007,0.0006448,0.00069086
150,bi,1,,,,,,15.000700000000002,0.0006448,0.00069076
151,bi,1,,,,,,15.10066,0.00064474,0.00069068
152,bi,1,,,,,,15.20067,0.0006447,0.00069058
153,bi,1,,,,,,15.3007,0.00064468,0.00069046
154,bi,1,,,,,,15.400710000000002,0.00064468,0.00069036
155,bi,1,,,,,,15.500660000000002,0.0006446,0.00069026
156,bi,1,,,,,,15.60067,0.0006446,0.00069016
157,bi,1,,,,,,15.70067,0.0006446,0.00069006
158,bi,1,,,,,,15.8007,0.00064456,0.00068998
159,bi,1,,,,,,15.900660000000002,0.00064454,0.00068986
160,bi,1,,,,,,16.00066,0.0006445,0.0006898
161,bi,1,,,,,,16.1007,0.00064448,0.0006897
162,bi,1,,,,,,16.200660000000003,0.00064444,0.0006896
163,bi,1,,,,,,16.30067,0.00064444,0.0006895
164,bi,1,,,,,,16.4007,0.0006444,0.00068944
165,bi,1,,,,,,16.50066,0.00064438,0.00068936
166,bi,1,,,,,,16.60066,0.00064436,0.00068926
167,bi,1,,,,,,16.700660000000003,0.00064436,0.00068916
168,bi,1,,,,,,16.800700000000003,0.00064432,0.00068912
169,bi,1,,,,,,16.9007,0.0006443,0.00068902
170,bi,1,,,,,,17.000700000000002,0.00064428,0.00068894
171,bi,1,,,,,,17.10066,0.00064426,0.00068886
172,bi,1,,,,,,17.200660000000003,0.00064426,0.00068878
173,bi,1,,,,,,17.30066,0.00064424,0.00068872
174,bi,1,,,,,,17.4007,0.00064418,0.00068864
175,bi,1,,,,,,17.50066,0.0006442,0.00068858
176,bi,1,,,,,,17.60066,0.00064416,0.0006885
177,bi,1,,,,,,17.7007,0.00064416,0.00068842
178,bi,1,,,,,,17.800700000000003,0.00064412,0.00068836
179,bi,1,,,,,,17.90067,0.0006441,0.0006883
180,bi,1,,,,,,18.000700000000002,0.00064408,0.00068822
181,bi,1,,,,,,18.10066,0.00064408,0.00068818
182,bi,1,,,,,,18.2007,0.00064404,0.00068812
183,bi,1,,,,,,18.30066,0.00064402,0.00068804
184,bi,1,,,,,,18.4007,0.00064404,0.00068798
185,bi,1,,,,,,18.50066,0.00064398,0.00068792
186,bi,1,,,,,,18.60066,0.00064396,0.00068784
187,bi,1,,,,,,18.700660000000003,0.00064394,0.00068782
188,bi,1,,,,,,18.80066,0.00064396,0.00068772
189,bi,1,,,,,,18.9007,0.00064394,0.00068768
