index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
55,ti,1,,,,,,5.5007,0.00066114,0.00069978
56,ti,1,,,,,,5.60066,0.00066112,0.00069976
57,ti,1,,,,,,5.7007,0.00066116,0.00069972
58,ti,1,,,,,,5.800700000000001,0.00066116,0.00069978
59,ti,1,,,,,,5.9007000000000005,0.00066116,0.00069976
60,ti,1,,,,,,6.0007,0.00066104,0.00069988
61,ti,1,,,,,,6.100700000000001,0.00066106,0.00069988
62,ti,1,,,,,,6.2007,0.00066104,0.00069988
63,ti,1,,,,,,6.300700000000001,0.00066106,0.00069988
64,ti,1,,,,,,6.4007000000000005,0.00066102,0.00069986
65,ti,1,,,,,,6.5007,0.00066096,0.00069988
66,ti,1,,,,,,6.60066,0.00066078,0.00069986
67,ti,1,,,,,,6.7007,0.00066064,0.00069986
68,ti,1,,,,,,6.80067,0.00066066,0.00069986
69,ti,1,,,,,,6.900670000000001,0.00066064,0.00069984
70,ti,1,,,,,,7.0007,0.00066062,0.00069988
71,ti,1,,,,,,7.100700000000001,0.00066062,0.00069984
72,ti,1,,,,,,7.2007,0.0006606,0.00069984
73,ti,1,,,,,,7.300700000000002,0.0006606,0.00069986
74,ti,1,,,,,,7.40066,0.00066056,0.00069986
75,ti,1,,,,,,7.50066,0.00066054,0.00069986
76,ti,1,,,,,,7.6007,0.00066062,0.00069988
77,ti,1,,,,,,7.700660000000002,0.0006576,0.00069964
78,ti,1,,,,,,7.800700000000002,0.00065428,0.00069962
79,ti,1,,,,,,7.9007,0.00065248,0.00069958
80,ti,1,,,,,,8.0007,0.00065126,0.00069956
81,ti,1,,,,,,8.100660000000001,0.00065038,0.00069956
82,ti,1,,,,,,8.200660000000001,0.00064972,0.00069958
83,ti,1,,,,,,8.3007,0.00064918,0.00069958
84,ti,1,,,,,,8.4007,0.00064872,0.00069952
85,ti,1,,,,,,8.50066,0.00064834,0.00069946
86,ti,1,,,,,,8.600700000000002,0.00064798,0.0006994
87,ti,1,,,,,,8.700700000000001,0.0006477,0.00069928
88,ti,1,,,,,,8.80066,0.00064746,0.00069918
89,ti,1,,,,,,8.90066,0.00064722,0.00069908
90,ti,1,,,,,,9.0007,0.000647,0.00069894
91,ti,1,,,,,,9.1007,0.00064684,0.0006988
92,ti,1,,,,,,9.2007,0.00064664,0.00069866
93,ti,1,,,,,,9.30066,0.0006465,0.00069848
94,ti,1,,,,,,9.40066,0.00064638,0.0006983
95,ti,1,,,,,,9.5007,0.00064624,0.00069812
96,ti,1,,,,,,9.60066,0.00064612,0.00069792
97,ti,1,,,,,,9.7007,0.000646,0.00069776
98,ti,1,,,,,,9.8007,0.00064588,0.00069756
99,ti,1,,,,,,9.90066,0.0006458,0.00069736
100,ti,1,,,,,,10.0007,0.0006457,0.00069716
101,ti,1,,,,,,10.100700000000002,0.00064562,0.00069696
102,ti,1,,,,,,10.20066,0.00064552,0.00069678
103,ti,1,,,,,,10.30066,0.00064546,0.00069658
104,ti,1,,,,,,10.4007,0.00064536,0.0006964
105,ti,1,,,,,,10.500660000000002,0.00064528,0.00069614
106,ti,1,,,,,,10.600700000000002,0.00064522,0.000696
107,ti,1,,,,,,10.70066,0.00064518,0.00069578
108,ti,1,,,,,,10.8007,0.0006451,0.00069562
109,ti,1,,,,,,10.90066,0.00064504,0.00069544
110,ti,1,,,,,,11.000660000000002,0.00064498,0.0006952
111,ti,1,,,,,,11.100700000000002,0.0006449,0.00069504
112,ti,1,,,,,,11.2007,0.00064486,0.00069484
113,ti,1,,,,,,11.30066,0.00064482,0.00069466
114,ti,1,,,,,,11.40066,0.00064478,0.00069448
115,ti,1,,,,,,11.5007,0.0006447,0.00069432
116,ti,1,,,,,,11.60066,0.00064466,0.00069416
117,ti,1,,,,,,11.7007,0.00064462,0.000694
118,ti,1,,,,,,11.8007,0.00064456,0.00069382
119,ti,1,,,,,,11.90066,0.00064454,0.00069368
120,ti,1,,,,,,12.000660000000002,0.00064446,0.00069352
121,ti,1,,,,,,12.100700000000002,0.00064446,0.00069332
122,ti,1,,,,,,12.2007,0.00064442,0.00069316
123,ti,1,,,,,,12.30066,0.00064438,0.000693
124,ti,1,,,,,,12.40066,0.00064434,0.00069284
125,ti,1,,,,,,12.5007,0.0006443,0.00069272
126,ti,1,,,,,,12.60066,0.00064426,0.00069256
127,ti,1,,,,,,12.7007,0.00064424,0.0006924
128,ti,1,,,,,,12.8007,0.0006442,0.00069228
129,ti,1,,,,,,12.9007,0.00064416,0.00069216
130,ti,1,,,,,,13.000660000000002,0.00064412,0.00069202
131,ti,1,,,,,,13.100700000000002,0.0006441,0.00069186
132,ti,1,,,,,,13.2007,0.00064406,0.00069174
133,ti,1,,,,,,13.30066,0.00064402,0.00069164
134,ti,1,,,,,,13.4007,0.00064402,0.0006915
135,ti,1,,,,,,13.500660000000002,0.00064396,0.00069136
136,ti,1,,,,,,13.60066,0.00064394,0.00069124
137,ti,1,,,,,,13.70066,0.0006439,0.0006911
138,ti,1,,,,,,13.8007,0.00064388,0.000691
139,ti,1,,,,,,13.900660000000002,0.00064386,0.00069086
140,ti,1,,,,,,14.000700000000002,0.0006438,0.00069074
141,ti,1,,,,,,14.10066,0.0006438,0.00069066
142,ti,1,,,,,,14.2007,0.00064376,0.00069054
143,ti,1,,,,,,14.3007,0.00064372,0.00069042
144,ti,1,,,,,,14.4007,0.00064372,0.00069032
145,ti,1,,,,,,14.500660000000002,0.00064368,0.0006902
146,ti,1,,,,,,14.600700000000002,0.00064366,0.00069012
147,ti,1,,,,,,14.70066,0.00064364,0.00069
148,ti,1,,,,,,14.8007,0.00064362,0.0006899
149,ti,1,,,,,,14.900660000000002,0.0006436,0.0006898
150,ti,1,,,,,,15.000700000000002,0.00064356,0.0006897
151,ti,1,,,,,,15.10066,0.00064354,0.00068962
152,ti,1,,,,,,15.20066,0.00064352,0.00068952
153,ti,1,,,,,,15.30066,0.0006435,0.00068942
154,ti,1,,,,,,15.400660000000002,0.0006435,0.00068934
155,ti,1,,,,,,15.500700000000002,0.00064346,0.00068926
156,ti,1,,,,,,15.60067,0.00064344,0.00068914
157,ti,1,,,,,,15.7007,0.00064342,0.00068908
158,ti,1,,,,,,15.8007,0.00064338,0.000689
159,ti,1,,,,,,15.9007,0.00064338,0.00068888
160,ti,1,,,,,,16.000700000000002,0.00064336,0.00068882
161,ti,1,,,,,,16.1007,0.00064334,0.00068874
162,ti,1,,,,,,16.2007,0.00064334,0.00068866
163,ti,1,,,,,,16.300700000000003,0.00064332,0.00068858
164,ti,1,,,,,,16.4007,0.00064328,0.0006885
165,ti,1,,,,,,16.50066,0.00064326,0.00068842
166,ti,1,,,,,,16.60066,0.00064324,0.00068834
167,ti,1,,,,,,16.700660000000003,0.00064322,0.0006883
168,ti,1,,,,,,16.800700000000003,0.00064318,0.0006882
169,ti,1,,,,,,16.9007,0.0006432,0.00068814
170,ti,1,,,,,,17.000670000000003,0.00064318,0.00068808
171,ti,1,,,,,,17.10066,0.00064316,0.000688
172,ti,1,,,,,,17.2007,0.00064314,0.00068794
173,ti,1,,,,,,17.300700000000003,0.00064312,0.00068786
174,ti,1,,,,,,17.4007,0.00064312,0.00068778
175,ti,1,,,,,,17.500700000000002,0.0006431,0.00068774
176,ti,1,,,,,,17.60066,0.00064308,0.00068766
177,ti,1,,,,,,17.700660000000003,0.00064308,0.00068758
178,ti,1,,,,,,17.80066,0.00064306,0.00068754
179,ti,1,,,,,,17.900660000000002,0.00064302,0.00068748
180,ti,1,,,,,,18.000700000000002,0.00064304,0.00068742
181,ti,1,,,,,,18.1007,0.000643,0.00068736
182,ti,1,,,,,,18.2007,0.000643,0.0006873
183,ti,1,,,,,,18.300700000000003,0.00064298,0.00068726
184,ti,1,,,,,,18.40066,0.00064298,0.00068718
