index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
56,cork,6,,,,,,5.600700000000001,0.00066058,0.000699
57,cork,6,,,,,,5.7007,0.00066054,0.00069898
58,cork,6,,,,,,5.800660000000001,0.00066056,0.00069894
59,cork,6,,,,,,5.90066,0.00066038,0.00069912
60,cork,6,,,,,,6.00067,0.00066038,0.00069916
61,cork,6,,,,,,6.100700000000001,0.00066034,0.00069914
62,cork,6,,,,,,6.200670000000001,0.00066034,0.00069916
63,cork,6,,,,,,6.300700000000001,0.00066032,0.00069918
64,cork,6,,,,,,6.40066,0.00066032,0.00069916
65,cork,6,,,,,,6.500660000000001,0.0006603,0.00069918
66,cork,6,,,,,,6.600700000000001,0.00066026,0.0006992
67,cork,6,,,,,,6.700660000000001,0.00066026,0.00069918
68,cork,6,,,,,,6.800660000000001,0.00066026,0.00069922
69,cork,6,,,,,,6.90066,0.00066024,0.00069918
70,cork,6,,,,,,7.0007,0.00066024,0.0006992
71,cork,6,,,,,,7.100670000000001,0.00066018,0.00069916
72,cork,6,,,,,,7.200660000000001,0.00066016,0.00069916
73,cork,6,,,,,,7.300700000000002,0.00066016,0.00069916
74,cork,6,,,,,,7.4007,0.00066012,0.00069916
75,cork,6,,,,,,7.50066,0.00066012,0.00069918
76,cork,6,,,,,,7.6007,0.0006601,0.00069916
77,cork,6,,,,,,7.70067,0.00066002,0.00069914
78,cork,6,,,,,,7.80066,0.00065986,0.00069908
79,cork,6,,,,,,7.90066,0.00065982,0.00069894
80,cork,6,,,,,,8.0007,0.00065976,0.00069888
81,cork,6,,,,,,8.100670000000001,0.00065968,0.00069888
82,cork,6,,,,,,8.200700000000001,0.00065964,0.00069888
83,cork,6,,,,,,8.3007,0.00065958,0.00069888
84,cork,6,,,,,,8.4007,0.00065948,0.00069898
85,cork,6,,,,,,8.5007,0.00065944,0.00069896
86,cork,6,,,,,,8.600700000000002,0.00065944,0.00069894
87,cork,6,,,,,,8.700660000000001,0.00065936,0.00069892
88,cork,6,,,,,,8.80067,0.00065936,0.00069892
89,cork,6,,,,,,8.9007,0.00065932,0.0006989
90,cork,6,,,,,,9.000710000000002,0.00065932,0.0006989
91,cork,6,,,,,,9.1007,0.00065928,0.00069886
92,cork,6,,,,,,9.2007,0.00065932,0.00069886
93,cork,6,,,,,,9.3007,0.00065924,0.00069886
94,cork,6,,,,,,9.4007,0.00065924,0.00069882
95,cork,6,,,,,,9.50066,0.00065924,0.0006988
96,cork,6,,,,,,9.6007,0.00065924,0.0006988
97,cork,6,,,,,,9.70071,0.00065918,0.00069878
98,cork,6,,,,,,9.8007,0.00065916,0.00069876
99,cork,6,,,,,,9.90067,0.00065914,0.00069874
100,cork,6,,,,,,10.00067,0.00065916,0.0006987
101,cork,6,,,,,,10.100700000000002,0.00065912,0.00069868
102,cork,6,,,,,,10.20066,0.0006591,0.00069868
103,cork,6,,,,,,10.3007,0.00065912,0.00069866
104,cork,6,,,,,,10.4007,0.00065914,0.00069866
105,cork,6,,,,,,10.500660000000002,0.00065908,0.00069862
106,cork,6,,,,,,10.60066,0.00065906,0.00069862
107,cork,6,,,,,,10.70066,0.00065906,0.00069858
108,cork,6,,,,,,10.80071,0.00065904,0.00069858
109,cork,6,,,,,,10.900670000000002,0.00065904,0.00069856
110,cork,6,,,,,,11.0007,0.000659,0.00069854
111,cork,6,,,,,,11.100700000000002,0.00065902,0.00069852
112,cork,6,,,,,,11.2007,0.00065902,0.0006985
113,cork,6,,,,,,11.3007,0.000659,0.00069848
114,cork,6,,,,,,11.40066,0.000659,0.00069848
115,cork,6,,,,,,11.500660000000002,0.00065902,0.00069848
116,cork,6,,,,,,11.60066,0.000659,0.00069846
117,cork,6,,,,,,11.70067,0.00065896,0.00069844
118,cork,6,,,,,,11.80067,0.00065898,0.00069842
119,cork,6,,,,,,11.9007,0.00065894,0.0006984
120,cork,6,,,,,,12.0007,0.00065894,0.00069838
121,cork,6,,,,,,12.10066,0.00065892,0.00069836
122,cork,6,,,,,,12.20066,0.00065892,0.00069836
123,cork,6,,,,,,12.3007,0.00065892,0.00069832
124,cork,6,,,,,,12.4007,0.00065892,0.00069832
125,cork,6,,,,,,12.500660000000002,0.00065888,0.0006983
126,cork,6,,,,,,12.600700000000002,0.00065888,0.00069828
127,cork,6,,,,,,12.70067,0.00065888,0.00069826
128,cork,6,,,,,,12.8007,0.00065884,0.00069826
129,cork,6,,,,,,12.900670000000002,0.00065886,0.00069824
130,cork,6,,,,,,13.000700000000002,0.00065882,0.00069822
131,cork,6,,,,,,13.10066,0.00065882,0.0006982
132,cork,6,,,,,,13.2007,0.00065884,0.00069818
133,cork,6,,,,,,13.30067,0.0006588,0.0006982
134,cork,6,,,,,,13.40066,0.00065882,0.00069816
135,cork,6,,,,,,13.500660000000002,0.00065882,0.00069816
136,cork,6,,,,,,13.60067,0.0006588,0.00069814
137,cork,6,,,,,,13.70066,0.00065878,0.00069814
138,cork,6,,,,,,13.8007,0.0006588,0.0006981
139,cork,6,,,,,,13.900660000000002,0.00065878,0.00069808
140,cork,6,,,,,,14.000660000000002,0.00065876,0.00069808
141,cork,6,,,,,,14.10067,0.00065878,0.00069806
142,cork,6,,,,,,14.20067,0.00065874,0.00069806
143,cork,6,,,,,,14.300670000000002,0.00065874,0.00069804
144,cork,6,,,,,,14.4007,0.00065874,0.00069804
145,cork,6,,,,,,14.500700000000002,0.00065876,0.00069804
146,cork,6,,,,,,14.600700000000002,0.00065876,0.000698
147,cork,6,,,,,,14.7007,0.00065872,0.00069802
148,cork,6,,,,,,14.8007,0.0006587,0.00069802
149,cork,6,,,,,,14.900660000000002,0.00065872,0.000698
150,cork,6,,,,,,15.000660000000002,0.0006587,0.00069798
151,cork,6,,,,,,15.100700000000002,0.0006587,0.00069796
152,cork,6,,,,,,15.2007,0.0006587,0.00069794
153,cork,6,,,,,,15.3007,0.0006587,0.00069792
154,cork,6,,,,,,15.400660000000002,0.0006587,0.00069792
155,cork,6,,,,,,15.500660000000002,0.00065866,0.0006979
156,cork,6,,,,,,15.60067,0.00065866,0.0006979
157,cork,6,,,,,,15.7007,0.00065866,0.0006979
158,cork,6,,,,,,15.8007,0.00065866,0.0006979
159,cork,6,,,,,,15.9007,0.00065864,0.00069788
160,cork,6,,,,,,16.00066,0.00065864,0.00069788
161,cork,6,,,,,,16.1007,0.00065862,0.00069786
162,cork,6,,,,,,16.20071,0.00065862,0.00069784
163,cork,6,,,,,,16.300700000000003,0.0006586,0.00069784
164,cork,6,,,,,,16.400660000000002,0.00065862,0.00069784
165,cork,6,,,,,,16.500700000000002,0.0006586,0.00069784
166,cork,6,,,,,,16.60066,0.0006586,0.00069782
167,cork,6,,,,,,16.7007,0.00065858,0.0006978
168,cork,6,,,,,,16.800700000000003,0.00065856,0.00069778
169,cork,6,,,,,,16.90071,0.00065858,0.00069778
170,cork,6,,,,,,17.00066,0.00065858,0.00069776
171,cork,6,,,,,,17.1007,0.00065856,0.00069778
172,cork,6,,,,,,17.2007,0.00065858,0.00069772
173,cork,6,,,,,,17.30066,0.00065856,0.00069774
174,cork,6,,,,,,17.400660000000002,0.00065856,0.00069772
175,cork,6,,,,,,17.50066,0.00065852,0.00069772
176,cork,6,,,,,,17.6007,0.00065854,0.00069772
177,cork,6,,,,,,17.7007,0.0006585,0.00069772
178,cork,6,,,,,,17.800700000000003,0.00065852,0.0006977
179,cork,6,,,,,,17.9007,0.00065852,0.00069768
180,cork,6,,,,,,18.000700000000002,0.0006585,0.0006977
181,cork,6,,,,,,18.10066,0.0006585,0.00069768
182,cork,6,,,,,,18.2007,0.0006585,0.00069766
183,cork,6,,,,,,18.300700000000003,0.00065848,0.00069764
184,cork,6,,,,,,18.40066,0.0006585,0.00069762
185,cork,6,,,,,,18.5007,0.00065848,0.00069766
186,cork,6,,,,,,18.6007,0.00065848,0.00069764
187,cork,6,,,,,,18.70067,0.00065846,0.00069762
188,cork,6,,,,,,18.800700000000003,0.00065844,0.00069764
189,cork,6,,,,,,18.90066,0.00065846,0.00069762
190,cork,6,,,,,,19.0007,0.00065844,0.0006976
191,cork,6,,,,,,19.1007,0.00065844,0.00069762
192,cork,6,,,,,,19.200660000000003,0.00065844,0.00069758
193,cork,6,,,,,,19.30066,0.00065844,0.00069758
194,cork,6,,,,,,19.40066,0.00065844,0.00069756
195,cork,6,,,,,,19.5007,0.00065842,0.00069758
196,cork,6,,,,,,19.60066,0.0006584,0.00069758
197,cork,6,,,,,,19.70067,0.00065842,0.00069756
198,cork,6,,,,,,19.800700000000003,0.00065842,0.00069754
199,cork,6,,,,,,19.9007,0.00065842,0.00069754
