index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
76,pu,5,,,,,,7.60066,0.00066024,0.00069928
77,pu,5,,,,,,7.7007,0.00066024,0.0006993
78,pu,5,,,,,,7.80066,0.00066022,0.00069924
79,pu,5,,,,,,7.9007,0.0006602,0.00069922
80,pu,5,,,,,,8.0007,0.00066012,0.00069922
81,pu,5,,,,,,8.1007,0.00066004,0.00069922
82,pu,5,,,,,,8.200700000000001,0.00066,0.00069924
83,pu,5,,,,,,8.3007,0.00065998,0.00069922
84,pu,5,,,,,,8.40066,0.00065994,0.00069922
85,pu,5,,,,,,8.5007,0.00065992,0.00069924
86,pu,5,,,,,,8.600660000000001,0.0006599,0.00069922
87,pu,5,,,,,,8.700700000000001,0.00065988,0.00069922
88,pu,5,,,,,,8.8007,0.00065988,0.00069922
89,pu,5,,,,,,8.9007,0.00065982,0.00069918
90,pu,5,,,,,,9.00066,0.00065982,0.00069916
91,pu,5,,,,,,9.10066,0.0006598,0.00069918
92,pu,5,,,,,,9.2007,0.00065978,0.0006992
93,pu,5,,,,,,9.3007,0.00065976,0.00069918
94,pu,5,,,,,,9.4007,0.00065976,0.00069916
95,pu,5,,,,,,9.5007,0.00065974,0.00069914
96,pu,5,,,,,,9.6007,0.00065974,0.00069916
97,pu,5,,,,,,9.7007,0.00065974,0.00069914
98,pu,5,,,,,,9.8007,0.00065972,0.00069914
99,pu,5,,,,,,9.9007,0.0006597,0.00069912
100,pu,5,,,,,,10.0007,0.00065968,0.0006991
101,pu,5,,,,,,10.10066,0.00065966,0.0006991
102,pu,5,,,,,,10.20066,0.00065966,0.00069908
103,pu,5,,,,,,10.3007,0.00065964,0.00069908
104,pu,5,,,,,,10.40066,0.00065966,0.00069906
105,pu,5,,,,,,10.500660000000002,0.00065966,0.00069906
106,pu,5,,,,,,10.60066,0.00065962,0.00069908
107,pu,5,,,,,,10.70066,0.00065962,0.00069904
108,pu,5,,,,,,10.8007,0.0006596,0.000699
109,pu,5,,,,,,10.9007,0.00065958,0.00069898
110,pu,5,,,,,,11.0007,0.00065958,0.000699
111,pu,5,,,,,,11.10066,0.00065958,0.000699
112,pu,5,,,,,,11.20066,0.0006596,0.000699
113,pu,5,,,,,,11.3007,0.00065956,0.00069896
114,pu,5,,,,,,11.40066,0.00065956,0.00069894
115,pu,5,,,,,,11.5007,0.00065954,0.00069896
116,pu,5,,,,,,11.60066,0.00065954,0.00069892
117,pu,5,,,,,,11.70066,0.00065952,0.00069892
118,pu,5,,,,,,11.8007,0.00065952,0.00069892
119,pu,5,,,,,,11.9007,0.0006595,0.00069892
120,pu,5,,,,,,12.0007,0.0006595,0.0006989
121,pu,5,,,,,,12.100700000000002,0.0006595,0.00069886
122,pu,5,,,,,,12.2007,0.0006595,0.00069888
123,pu,5,,,,,,12.30066,0.0006595,0.00069886
124,pu,5,,,,,,12.4007,0.00065948,0.00069884
125,pu,5,,,,,,12.5007,0.00065946,0.00069884
126,pu,5,,,,,,12.600700000000002,0.00065946,0.00069884
127,pu,5,,,,,,12.7007,0.00065946,0.0006988
128,pu,5,,,,,,12.80066,0.00065944,0.00069882
129,pu,5,,,,,,12.9007,0.00065946,0.00069878
130,pu,5,,,,,,13.000700000000002,0.00065944,0.0006988
131,pu,5,,,,,,13.10066,0.00065944,0.00069878
132,pu,5,,,,,,13.2007,0.0006594,0.00069876
133,pu,5,,,,,,13.30066,0.00065944,0.00069874
134,pu,5,,,,,,13.40066,0.00065942,0.00069876
135,pu,5,,,,,,13.500700000000002,0.00065942,0.00069876
136,pu,5,,,,,,13.600700000000002,0.00065942,0.00069872
137,pu,5,,,,,,13.7007,0.00065936,0.00069872
138,pu,5,,,,,,13.8007,0.00065938,0.00069872
139,pu,5,,,,,,13.900660000000002,0.00065938,0.0006987
140,pu,5,,,,,,14.000700000000002,0.00065936,0.0006987
141,pu,5,,,,,,14.100700000000002,0.00065936,0.0006987
142,pu,5,,,,,,14.20066,0.00065936,0.00069868
143,pu,5,,,,,,14.3007,0.00065936,0.00069868
144,pu,5,,,,,,14.400660000000002,0.00065934,0.00069864
145,pu,5,,,,,,14.500700000000002,0.00065934,0.00069864
146,pu,5,,,,,,14.600700000000002,0.00065932,0.00069866
147,pu,5,,,,,,14.7007,0.00065932,0.00069864
148,pu,5,,,,,,14.80066,0.00065928,0.00069864
149,pu,5,,,,,,14.9007,0.0006593,0.00069862
150,pu,5,,,,,,15.000700000000002,0.00065932,0.00069862
151,pu,5,,,,,,15.100700000000002,0.0006593,0.0006986
152,pu,5,,,,,,15.2007,0.0006593,0.00069862
153,pu,5,,,,,,15.3007,0.00065928,0.00069856
154,pu,5,,,,,,15.4007,0.00065926,0.00069858
155,pu,5,,,,,,15.500700000000002,0.00065928,0.00069854
156,pu,5,,,,,,15.60066,0.00065924,0.00069856
157,pu,5,,,,,,15.7007,0.00065926,0.00069854
158,pu,5,,,,,,15.8007,0.00065924,0.00069854
159,pu,5,,,,,,15.900660000000002,0.00065924,0.00069852
160,pu,5,,,,,,16.000700000000002,0.00065924,0.00069848
161,pu,5,,,,,,16.1007,0.00065924,0.0006985
162,pu,5,,,,,,16.2007,0.00065924,0.0006985
163,pu,5,,,,,,16.30066,0.00065924,0.0006985
164,pu,5,,,,,,16.4007,0.00065924,0.00069848
165,pu,5,,,,,,16.500700000000002,0.00065922,0.00069848
166,pu,5,,,,,,16.6007,0.0006592,0.00069848
167,pu,5,,,,,,16.7007,0.00065918,0.00069848
168,pu,5,,,,,,16.800700000000003,0.00065918,0.00069844
169,pu,5,,,,,,16.9007,0.00065918,0.00069846
170,pu,5,,,,,,17.000700000000002,0.00065916,0.00069844
171,pu,5,,,,,,17.1007,0.00065916,0.00069844
172,pu,5,,,,,,17.2007,0.00065916,0.00069844
173,pu,5,,,,,,17.30066,0.00065916,0.00069842
174,pu,5,,,,,,17.400660000000002,0.00065914,0.00069842
175,pu,5,,,,,,17.500700000000002,0.00065916,0.0006984
176,pu,5,,,,,,17.6007,0.0006591,0.0006984
177,pu,5,,,,,,17.700660000000003,0.00065914,0.00069842
178,pu,5,,,,,,17.80066,0.00065912,0.00069842
179,pu,5,,,,,,17.9007,0.00065912,0.00069836
180,pu,5,,,,,,18.00066,0.00065912,0.00069836
181,pu,5,,,,,,18.1007,0.0006591,0.00069836
182,pu,5,,,,,,18.2007,0.00065908,0.00069836
183,pu,5,,,,,,18.300700000000003,0.00065912,0.00069834
184,pu,5,,,,,,18.40066,0.00065908,0.00069834
185,pu,5,,,,,,18.5007,0.0006591,0.00069832
