index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
182,graphite,5,,,,,,18.2007,0.00064324,0.00068766
183,graphite,5,,,,,,18.30066,0.00064322,0.00068758
184,graphite,5,,,,,,18.40066,0.00064322,0.00068748
185,graphite,5,,,,,,18.50071,0.00064316,0.00068738
186,graphite,5,,,,,,18.6007,0.00064314,0.00068732
187,graphite,5,,,,,,18.7007,0.00064312,0.0006872
188,graphite,5,,,,,,18.80067,0.0006431,0.00068714
189,graphite,5,,,,,,18.90067,0.00064308,0.00068706
190,graphite,5,,,,,,19.000670000000003,0.00064308,0.00068698
191,graphite,5,,,,,,19.10066,0.00064304,0.0006869
192,graphite,5,,,,,,19.2007,0.00064302,0.00068684
193,graphite,5,,,,,,19.30066,0.000643,0.00068676
194,graphite,5,,,,,,19.40066,0.000643,0.0006867
195,graphite,5,,,,,,19.50066,0.00064296,0.00068662
196,graphite,5,,,,,,19.600700000000003,0.00064294,0.00068654
197,graphite,5,,,,,,19.70067,0.00064292,0.00068646
198,graphite,5,,,,,,19.80071,0.00064288,0.0006864
199,graphite,5,,,,,,19.90071,0.00064286,0.00068634
200,graphite,5,,,,,,20.0007,0.00064286,0.00068626
201,graphite,5,,,,,,20.10066,0.00064284,0.00068618
202,graphite,5,,,,,,20.200660000000003,0.00064282,0.00068612
203,graphite,5,,,,,,20.300700000000003,0.0006428,0.00068606
204,graphite,5,,,,,,20.4007,0.00064278,0.000686
205,graphite,5,,,,,,20.5007,0.00064276,0.00068592
206,graphite,5,,,,,,20.60066,0.00064272,0.00068588
207,graphite,5,,,,,,20.700660000000003,0.00064272,0.00068582
208,graphite,5,,,,,,20.800700000000003,0.00064268,0.00068576
209,graphite,5,,,,,,20.9007,0.00064268,0.0006857
210,graphite,5,,,,,,21.000660000000003,0.00064266,0.00068564
211,graphite,5,,,,,,21.10066,0.00064268,0.00068556
212,graphite,5,,,,,,21.200660000000003,0.00064266,0.00068554
213,graphite,5,,,,,,21.30066,0.00064262,0.00068546
214,graphite,5,,,,,,21.40066,0.00064262,0.00068544
