index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
39,cork,2,,,,,,3.90066,0.00066048,0.00069884
40,cork,2,,,,,,4.0007,0.0006605,0.00069884
41,cork,2,,,,,,4.10066,0.0006605,0.00069882
42,cork,2,,,,,,4.2007,0.0006605,0.00069884
43,cork,2,,,,,,4.300660000000001,0.00066048,0.00069884
44,cork,2,,,,,,4.4007000000000005,0.0006605,0.00069886
45,cork,2,,,,,,4.5007,0.00066048,0.00069882
46,cork,2,,,,,,4.60066,0.0006605,0.00069884
47,cork,2,,,,,,4.70066,0.00066048,0.00069884
48,cork,2,,,,,,4.800660000000001,0.00066048,0.00069882
49,cork,2,,,,,,4.90066,0.0006605,0.00069884
50,cork,2,,,,,,5.000660000000001,0.00066052,0.00069884
51,cork,2,,,,,,5.10066,0.0006605,0.00069884
52,cork,2,,,,,,5.20066,0.00066048,0.00069882
53,cork,2,,,,,,5.300660000000001,0.0006605,0.00069884
54,cork,2,,,,,,5.40066,0.0006605,0.00069884
55,cork,2,,,,,,5.500660000000001,0.00066052,0.00069882
56,cork,2,,,,,,5.60066,0.0006605,0.0006988
57,cork,2,,,,,,5.70066,0.00066052,0.0006988
58,cork,2,,,,,,5.800660000000001,0.0006605,0.0006988
59,cork,2,,,,,,5.90066,0.00066048,0.00069882
60,cork,2,,,,,,6.0007,0.00066048,0.0006988
61,cork,2,,,,,,6.100700000000001,0.0006605,0.00069882
62,cork,2,,,,,,6.200660000000001,0.00066052,0.00069882
63,cork,2,,,,,,6.300660000000001,0.0006605,0.00069882
64,cork,2,,,,,,6.4007000000000005,0.00066048,0.00069882
65,cork,2,,,,,,6.500660000000001,0.00066052,0.00069882
66,cork,2,,,,,,6.60066,0.00066048,0.0006988
67,cork,2,,,,,,6.7007,0.0006605,0.0006988
68,cork,2,,,,,,6.800660000000001,0.00066048,0.00069884
69,cork,2,,,,,,6.90066,0.0006605,0.0006988
70,cork,2,,,,,,7.0007,0.00066048,0.00069884
71,cork,2,,,,,,7.100700000000001,0.00066038,0.00069902
72,cork,2,,,,,,7.2007,0.00066036,0.00069908
73,cork,2,,,,,,7.30066,0.00066036,0.00069912
74,cork,2,,,,,,7.4007,0.00066038,0.00069914
75,cork,2,,,,,,7.500700000000001,0.00066034,0.00069914
76,cork,2,,,,,,7.60066,0.00066034,0.00069914
77,cork,2,,,,,,7.7007,0.00066034,0.00069914
78,cork,2,,,,,,7.800700000000002,0.00066032,0.00069914
79,cork,2,,,,,,7.9007,0.00066028,0.00069916
80,cork,2,,,,,,8.0007,0.00066026,0.00069916
81,cork,2,,,,,,8.100660000000001,0.00066024,0.00069916
82,cork,2,,,,,,8.200700000000001,0.00066022,0.00069916
83,cork,2,,,,,,8.30066,0.00066022,0.00069916
84,cork,2,,,,,,8.4007,0.00066018,0.00069914
85,cork,2,,,,,,8.5007,0.00066018,0.00069914
86,cork,2,,,,,,8.600700000000002,0.00066016,0.00069916
87,cork,2,,,,,,8.700660000000001,0.00066012,0.00069916
88,cork,2,,,,,,8.8007,0.00066012,0.00069916
89,cork,2,,,,,,8.9007,0.00066012,0.00069916
90,cork,2,,,,,,9.0007,0.0006601,0.00069916
91,cork,2,,,,,,9.10066,0.00066012,0.00069914
92,cork,2,,,,,,9.200660000000001,0.00066008,0.00069916
93,cork,2,,,,,,9.3007,0.00066002,0.00069902
94,cork,2,,,,,,9.40066,0.00065988,0.00069892
95,cork,2,,,,,,9.50066,0.00065976,0.00069888
96,cork,2,,,,,,9.60066,0.00065968,0.0006989
97,cork,2,,,,,,9.7007,0.00065958,0.0006989
98,cork,2,,,,,,9.8007,0.00065952,0.00069886
99,cork,2,,,,,,9.9007,0.00065948,0.00069888
100,cork,2,,,,,,10.000660000000002,0.00065942,0.00069888
101,cork,2,,,,,,10.100700000000002,0.00065936,0.00069888
102,cork,2,,,,,,10.20066,0.00065928,0.00069896
103,cork,2,,,,,,10.30066,0.00065924,0.00069894
104,cork,2,,,,,,10.40066,0.00065922,0.00069892
105,cork,2,,,,,,10.500660000000002,0.00065918,0.00069892
106,cork,2,,,,,,10.600700000000002,0.00065914,0.0006989
107,cork,2,,,,,,10.70066,0.0006591,0.00069888
108,cork,2,,,,,,10.80067,0.0006591,0.00069886
109,cork,2,,,,,,10.9007,0.00065908,0.00069884
110,cork,2,,,,,,11.0007,0.00065904,0.00069884
111,cork,2,,,,,,11.10066,0.00065902,0.00069882
112,cork,2,,,,,,11.20066,0.00065902,0.0006988
113,cork,2,,,,,,11.3007,0.000659,0.00069878
114,cork,2,,,,,,11.40066,0.00065898,0.00069876
115,cork,2,,,,,,11.500660000000002,0.00065896,0.00069872
116,cork,2,,,,,,11.60066,0.00065892,0.00069874
117,cork,2,,,,,,11.70066,0.00065892,0.0006987
118,cork,2,,,,,,11.8007,0.0006589,0.00069866
119,cork,2,,,,,,11.90066,0.00065886,0.00069864
120,cork,2,,,,,,12.0007,0.00065886,0.00069864
121,cork,2,,,,,,12.100700000000002,0.00065886,0.0006986
122,cork,2,,,,,,12.2007,0.00065884,0.00069858
123,cork,2,,,,,,12.3007,0.00065882,0.00069858
124,cork,2,,,,,,12.4007,0.00065882,0.00069854
125,cork,2,,,,,,12.5007,0.00065878,0.0006985
126,cork,2,,,,,,12.600700000000002,0.00065878,0.00069852
127,cork,2,,,,,,12.70066,0.00065878,0.0006985
128,cork,2,,,,,,12.8007,0.00065878,0.00069848
129,cork,2,,,,,,12.9007,0.00065878,0.00069844
130,cork,2,,,,,,13.000700000000002,0.00065874,0.00069842
131,cork,2,,,,,,13.10066,0.00065872,0.0006984
132,cork,2,,,,,,13.20066,0.00065872,0.00069836
133,cork,2,,,,,,13.30066,0.00065872,0.00069836
134,cork,2,,,,,,13.40066,0.0006587,0.00069834
135,cork,2,,,,,,13.500660000000002,0.0006587,0.00069834
136,cork,2,,,,,,13.600700000000002,0.00065868,0.0006983
137,cork,2,,,,,,13.7007,0.00065868,0.00069828
138,cork,2,,,,,,13.80066,0.00065866,0.00069826
139,cork,2,,,,,,13.900660000000002,0.00065866,0.00069824
140,cork,2,,,,,,14.000700000000002,0.00065864,0.00069824
141,cork,2,,,,,,14.10066,0.00065864,0.0006982
142,cork,2,,,,,,14.2007,0.0006586,0.0006982
143,cork,2,,,,,,14.3007,0.0006586,0.00069818
144,cork,2,,,,,,14.4007,0.0006586,0.00069816
145,cork,2,,,,,,14.500700000000002,0.00065858,0.00069814
146,cork,2,,,,,,14.60066,0.00065858,0.00069812
147,cork,2,,,,,,14.70066,0.00065856,0.00069812
148,cork,2,,,,,,14.8007,0.00065858,0.0006981
149,cork,2,,,,,,14.9007,0.00065856,0.00069808
150,cork,2,,,,,,15.000700000000002,0.00065856,0.00069804
151,cork,2,,,,,,15.100700000000002,0.00065854,0.00069804
152,cork,2,,,,,,15.2007,0.00065852,0.00069804
153,cork,2,,,,,,15.3007,0.00065852,0.00069804
154,cork,2,,,,,,15.4007,0.00065852,0.00069798
155,cork,2,,,,,,15.500660000000002,0.0006585,0.00069798
156,cork,2,,,,,,15.600700000000002,0.0006585,0.00069796
157,cork,2,,,,,,15.7007,0.00065848,0.00069794
158,cork,2,,,,,,15.8007,0.00065848,0.00069794
159,cork,2,,,,,,15.900660000000002,0.00065846,0.00069792
160,cork,2,,,,,,16.00066,0.00065846,0.0006979
161,cork,2,,,,,,16.1007,0.00065846,0.00069786
162,cork,2,,,,,,16.2007,0.00065844,0.00069786
163,cork,2,,,,,,16.30066,0.00065842,0.00069784
164,cork,2,,,,,,16.4007,0.00065842,0.00069786
165,cork,2,,,,,,16.50066,0.00065842,0.00069784
166,cork,2,,,,,,16.60066,0.00065838,0.00069784
167,cork,2,,,,,,16.700660000000003,0.00065836,0.0006978
168,cork,2,,,,,,16.80066,0.0006584,0.00069776
169,cork,2,,,,,,16.9007,0.00065838,0.00069776
170,cork,2,,,,,,17.00066,0.00065838,0.00069776
171,cork,2,,,,,,17.10066,0.00065838,0.00069776
172,cork,2,,,,,,17.2007,0.00065836,0.00069772
173,cork,2,,,,,,17.300700000000003,0.00065836,0.00069772
174,cork,2,,,,,,17.400660000000002,0.00065832,0.0006977
175,cork,2,,,,,,17.50066,0.00065832,0.0006977
176,cork,2,,,,,,17.6007,0.00065832,0.00069768
177,cork,2,,,,,,17.700660000000003,0.0006583,0.00069768
178,cork,2,,,,,,17.800700000000003,0.0006583,0.00069766
179,cork,2,,,,,,17.9007,0.00065828,0.00069762
180,cork,2,,,,,,18.000700000000002,0.0006583,0.00069762
181,cork,2,,,,,,18.1007,0.00065828,0.00069762
182,cork,2,,,,,,18.2007,0.00065828,0.0006976
183,cork,2,,,,,,18.30066,0.00065824,0.00069758
184,cork,2,,,,,,18.40066,0.00065824,0.00069756
185,cork,2,,,,,,18.50066,0.00065824,0.00069754
186,cork,2,,,,,,18.6007,0.00065824,0.00069758
187,cork,2,,,,,,18.7007,0.00065822,0.00069754
188,cork,2,,,,,,18.80066,0.00065822,0.00069754
189,cork,2,,,,,,18.9007,0.00065822,0.00069754
190,cork,2,,,,,,19.0007,0.00065822,0.00069752
191,cork,2,,,,,,19.1007,0.0006582,0.0006975
192,cork,2,,,,,,19.2007,0.0006582,0.00069748
193,cork,2,,,,,,19.30066,0.0006582,0.00069746
194,cork,2,,,,,,19.40066,0.00065818,0.00069744
195,cork,2,,,,,,19.50066,0.00065816,0.00069748
196,cork,2,,,,,,19.600700000000003,0.00065816,0.00069748
197,cork,2,,,,,,19.7007,0.00065816,0.00069744
198,cork,2,,,,,,19.80066,0.00065816,0.00069744
199,cork,2,,,,,,19.9007,0.00065816,0.00069742
200,cork,2,,,,,,20.0007,0.00065814,0.0006974
201,cork,2,,,,,,20.100700000000003,0.00065814,0.00069738
202,cork,2,,,,,,20.200660000000003,0.0006581,0.00069738
203,cork,2,,,,,,20.300700000000003,0.00065812,0.00069738
