index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
46,fe,1,,,,,,4.60066,0.00066118,0.00069942
47,fe,1,,,,,,4.7007,0.00066116,0.00069944
48,fe,1,,,,,,4.800660000000001,0.00066116,0.00069946
49,fe,1,,,,,,4.9007000000000005,0.00066116,0.00069944
50,fe,1,,,,,,5.0007,0.00066116,0.00069944
51,fe,1,,,,,,5.100700000000001,0.00066116,0.00069944
52,fe,1,,,,,,5.2007,0.00066114,0.00069944
53,fe,1,,,,,,5.300700000000001,0.00066116,0.00069942
54,fe,1,,,,,,5.40066,0.00066112,0.00069942
55,fe,1,,,,,,5.500660000000001,0.00066112,0.00069942
56,fe,1,,,,,,5.600700000000001,0.00066112,0.00069944
57,fe,1,,,,,,5.7007,0.00066114,0.00069942
58,fe,1,,,,,,5.800700000000001,0.00066112,0.00069942
59,fe,1,,,,,,5.9007000000000005,0.00066114,0.00069942
60,fe,1,,,,,,6.0007,0.00066112,0.00069942
61,fe,1,,,,,,6.10066,0.0006611,0.00069936
62,fe,1,,,,,,6.200660000000001,0.00066112,0.00069938
63,fe,1,,,,,,6.300700000000001,0.00066096,0.00069946
64,fe,1,,,,,,6.4007000000000005,0.00066094,0.00069946
65,fe,1,,,,,,6.5007,0.00066092,0.00069944
66,fe,1,,,,,,6.600670000000001,0.0006609,0.00069944
67,fe,1,,,,,,6.7007,0.00066088,0.00069944
68,fe,1,,,,,,6.800660000000001,0.00066076,0.00069944
69,fe,1,,,,,,6.90066,0.00066076,0.00069944
70,fe,1,,,,,,7.000660000000001,0.00066074,0.00069946
71,fe,1,,,,,,7.10066,0.00066072,0.00069942
72,fe,1,,,,,,7.2007,0.00066068,0.00069944
73,fe,1,,,,,,7.30066,0.00066064,0.00069946
74,fe,1,,,,,,7.40066,0.00066062,0.00069944
75,fe,1,,,,,,7.500700000000001,0.00066062,0.00069944
76,fe,1,,,,,,7.6007,0.0006606,0.00069944
77,fe,1,,,,,,7.7007,0.00066056,0.00069944
78,fe,1,,,,,,7.800700000000002,0.00066054,0.00069944
79,fe,1,,,,,,7.9007,0.00066052,0.00069944
80,fe,1,,,,,,8.0007,0.00066046,0.00069944
81,fe,1,,,,,,8.100660000000001,0.00065648,0.00069914
82,fe,1,,,,,,8.200660000000001,0.0006535,0.00069908
83,fe,1,,,,,,8.30066,0.0006518,0.00069912
84,fe,1,,,,,,8.40066,0.00065064,0.0006991
85,fe,1,,,,,,8.5007,0.00064978,0.0006991
86,fe,1,,,,,,8.600700000000002,0.0006491,0.00069906
87,fe,1,,,,,,8.700700000000001,0.00064854,0.00069902
88,fe,1,,,,,,8.80066,0.00064808,0.000699
89,fe,1,,,,,,8.9007,0.0006477,0.00069892
90,fe,1,,,,,,9.0007,0.00064736,0.00069884
91,fe,1,,,,,,9.10066,0.00064706,0.00069874
92,fe,1,,,,,,9.2007,0.0006468,0.00069864
93,fe,1,,,,,,9.30066,0.00064656,0.00069852
94,fe,1,,,,,,9.4007,0.00064638,0.0006984
95,fe,1,,,,,,9.5007,0.00064618,0.00069824
96,fe,1,,,,,,9.600670000000001,0.000646,0.00069808
97,fe,1,,,,,,9.7007,0.00064584,0.00069792
98,fe,1,,,,,,9.80066,0.0006457,0.00069774
99,fe,1,,,,,,9.90067,0.00064558,0.00069756
100,fe,1,,,,,,10.0007,0.00064546,0.00069736
101,fe,1,,,,,,10.10066,0.00064532,0.00069714
102,fe,1,,,,,,10.2007,0.00064522,0.00069698
103,fe,1,,,,,,10.30066,0.00064514,0.00069678
104,fe,1,,,,,,10.400670000000002,0.00064502,0.00069658
105,fe,1,,,,,,10.50067,0.00064496,0.0006964
106,fe,1,,,,,,10.600700000000002,0.0006449,0.0006962
107,fe,1,,,,,,10.7007,0.0006448,0.000696
108,fe,1,,,,,,10.80066,0.00064474,0.00069582
109,fe,1,,,,,,10.900670000000002,0.00064466,0.0006956
110,fe,1,,,,,,11.0007,0.0006446,0.0006954
111,fe,1,,,,,,11.10067,0.00064454,0.0006952
112,fe,1,,,,,,11.2007,0.00064446,0.00069498
113,fe,1,,,,,,11.30066,0.0006444,0.00069484
114,fe,1,,,,,,11.400670000000002,0.00064436,0.00069466
115,fe,1,,,,,,11.5007,0.0006443,0.00069448
116,fe,1,,,,,,11.60067,0.00064426,0.00069428
117,fe,1,,,,,,11.70067,0.0006442,0.0006941
118,fe,1,,,,,,11.80067,0.00064414,0.00069392
119,fe,1,,,,,,11.9007,0.00064408,0.00069378
120,fe,1,,,,,,12.000660000000002,0.00064406,0.0006936
121,fe,1,,,,,,12.100700000000002,0.000644,0.00069344
122,fe,1,,,,,,12.2007,0.00064396,0.00069326
123,fe,1,,,,,,12.30071,0.0006439,0.00069308
124,fe,1,,,,,,12.400710000000002,0.00064388,0.00069294
125,fe,1,,,,,,12.50067,0.00064382,0.00069276
126,fe,1,,,,,,12.60067,0.00064378,0.00069264
127,fe,1,,,,,,12.7007,0.00064376,0.00069246
128,fe,1,,,,,,12.8007,0.0006437,0.00069232
129,fe,1,,,,,,12.9007,0.00064368,0.00069216
130,fe,1,,,,,,13.000660000000002,0.00064366,0.00069202
131,fe,1,,,,,,13.10071,0.0006436,0.00069188
132,fe,1,,,,,,13.20067,0.00064354,0.00069174
133,fe,1,,,,,,13.3007,0.00064354,0.0006916
134,fe,1,,,,,,13.4007,0.0006435,0.00069144
135,fe,1,,,,,,13.500700000000002,0.00064346,0.00069132
136,fe,1,,,,,,13.600700000000002,0.00064342,0.00069122
137,fe,1,,,,,,13.70066,0.0006434,0.00069106
138,fe,1,,,,,,13.8007,0.00064336,0.00069094
139,fe,1,,,,,,13.9007,0.00064334,0.00069082
140,fe,1,,,,,,14.000660000000002,0.00064332,0.0006907
141,fe,1,,,,,,14.10067,0.00064326,0.00069058
142,fe,1,,,,,,14.20066,0.00064324,0.00069046
143,fe,1,,,,,,14.3007,0.00064322,0.00069032
144,fe,1,,,,,,14.4007,0.00064318,0.0006902
145,fe,1,,,,,,14.500700000000002,0.00064318,0.00069008
146,fe,1,,,,,,14.600700000000002,0.00064316,0.00069002
147,fe,1,,,,,,14.70066,0.00064314,0.00068992
148,fe,1,,,,,,14.8007,0.00064312,0.00068978
149,fe,1,,,,,,14.900660000000002,0.00064308,0.00068968
150,fe,1,,,,,,15.000700000000002,0.00064304,0.00068958
151,fe,1,,,,,,15.10067,0.00064302,0.00068948
152,fe,1,,,,,,15.2007,0.00064302,0.00068938
153,fe,1,,,,,,15.3007,0.00064298,0.00068928
154,fe,1,,,,,,15.4007,0.00064296,0.00068918
155,fe,1,,,,,,15.500700000000002,0.00064294,0.0006891
156,fe,1,,,,,,15.60066,0.00064292,0.000689
157,fe,1,,,,,,15.70066,0.00064292,0.00068892
158,fe,1,,,,,,15.80066,0.00064288,0.00068882
159,fe,1,,,,,,15.900660000000002,0.00064286,0.00068872
160,fe,1,,,,,,16.000670000000003,0.00064282,0.00068864
161,fe,1,,,,,,16.10066,0.00064282,0.00068856
162,fe,1,,,,,,16.200660000000003,0.0006428,0.0006885
163,fe,1,,,,,,16.300700000000003,0.00064278,0.0006884
164,fe,1,,,,,,16.40067,0.00064278,0.0006883
165,fe,1,,,,,,16.500700000000002,0.00064274,0.00068822
166,fe,1,,,,,,16.6007,0.00064272,0.00068816
167,fe,1,,,,,,16.700660000000003,0.00064268,0.00068806
168,fe,1,,,,,,16.80067,0.00064266,0.00068798
169,fe,1,,,,,,16.9007,0.00064266,0.00068792
170,fe,1,,,,,,17.000700000000002,0.00064264,0.00068784
171,fe,1,,,,,,17.1007,0.00064262,0.0006878
172,fe,1,,,,,,17.2007,0.0006426,0.0006877
173,fe,1,,,,,,17.30066,0.0006426,0.00068764
174,fe,1,,,,,,17.4007,0.00064254,0.00068756
175,fe,1,,,,,,17.500700000000002,0.00064254,0.00068748
176,fe,1,,,,,,17.6007,0.00064252,0.00068742
177,fe,1,,,,,,17.700660000000003,0.00064252,0.00068738
178,fe,1,,,,,,17.80066,0.00064252,0.00068732
179,fe,1,,,,,,17.900660000000002,0.0006425,0.00068726
180,fe,1,,,,,,18.000670000000003,0.00064248,0.00068714
181,fe,1,,,,,,18.10067,0.00064248,0.00068712
182,fe,1,,,,,,18.2007,0.00064246,0.00068704
