index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
51,gypsum,1,,,,,,5.100700000000001,0.00066076,0.00069938
52,gypsum,1,,,,,,5.2007,0.00066082,0.00069938
53,gypsum,1,,,,,,5.300660000000001,0.0006608,0.00069938
54,gypsum,1,,,,,,5.4007000000000005,0.00066078,0.00069934
55,gypsum,1,,,,,,5.5007,0.0006608,0.00069936
56,gypsum,1,,,,,,5.600700000000001,0.00066078,0.00069938
57,gypsum,1,,,,,,5.7007,0.0006608,0.00069936
58,gypsum,1,,,,,,5.800700000000001,0.0006608,0.00069936
59,gypsum,1,,,,,,5.9007000000000005,0.0006608,0.00069938
60,gypsum,1,,,,,,6.000660000000001,0.0006608,0.00069936
61,gypsum,1,,,,,,6.10066,0.0006608,0.00069936
62,gypsum,1,,,,,,6.2007,0.00066082,0.00069936
63,gypsum,1,,,,,,6.300700000000001,0.0006608,0.00069938
64,gypsum,1,,,,,,6.40066,0.0006608,0.00069936
65,gypsum,1,,,,,,6.500660000000001,0.00066078,0.00069934
66,gypsum,1,,,,,,6.60066,0.0006608,0.00069934
67,gypsum,1,,,,,,6.7007,0.00066076,0.0006993
68,gypsum,1,,,,,,6.800660000000001,0.0006608,0.0006993
69,gypsum,1,,,,,,6.9007000000000005,0.00066078,0.0006993
70,gypsum,1,,,,,,7.0007,0.00066066,0.00069942
71,gypsum,1,,,,,,7.100700000000001,0.00066058,0.00069938
72,gypsum,1,,,,,,7.200660000000001,0.00066058,0.0006994
73,gypsum,1,,,,,,7.300700000000002,0.00066054,0.00069936
74,gypsum,1,,,,,,7.40066,0.00066052,0.00069938
75,gypsum,1,,,,,,7.500700000000001,0.00066048,0.00069938
76,gypsum,1,,,,,,7.60066,0.00066046,0.0006994
77,gypsum,1,,,,,,7.700660000000002,0.00066042,0.00069938
78,gypsum,1,,,,,,7.800700000000002,0.00066038,0.00069938
79,gypsum,1,,,,,,7.90066,0.00066034,0.00069938
80,gypsum,1,,,,,,8.00066,0.00066032,0.00069938
81,gypsum,1,,,,,,8.100660000000001,0.00066032,0.0006994
82,gypsum,1,,,,,,8.200700000000001,0.00066032,0.00069938
83,gypsum,1,,,,,,8.30066,0.00066032,0.00069942
84,gypsum,1,,,,,,8.40066,0.0006603,0.00069938
85,gypsum,1,,,,,,8.5007,0.0006603,0.00069942
86,gypsum,1,,,,,,8.600660000000001,0.0006603,0.0006994
87,gypsum,1,,,,,,8.700660000000001,0.00066026,0.0006994
88,gypsum,1,,,,,,8.8007,0.00066024,0.00069938
89,gypsum,1,,,,,,8.9007,0.00066018,0.0006994
90,gypsum,1,,,,,,9.00066,0.00066018,0.00069938
91,gypsum,1,,,,,,9.10066,0.00066016,0.00069936
92,gypsum,1,,,,,,9.2007,0.00066014,0.00069938
93,gypsum,1,,,,,,9.3007,0.00065994,0.00069936
94,gypsum,1,,,,,,9.4007,0.00065936,0.00069932
95,gypsum,1,,,,,,9.5007,0.00065894,0.00069932
96,gypsum,1,,,,,,9.6007,0.00065864,0.00069934
97,gypsum,1,,,,,,9.7007,0.00065834,0.00069934
98,gypsum,1,,,,,,9.8007,0.00065812,0.00069934
99,gypsum,1,,,,,,9.90066,0.00065794,0.00069932
100,gypsum,1,,,,,,10.0007,0.00065772,0.00069932
101,gypsum,1,,,,,,10.10066,0.0006576,0.0006993
102,gypsum,1,,,,,,10.20066,0.00065746,0.0006993
103,gypsum,1,,,,,,10.30066,0.0006573,0.00069928
104,gypsum,1,,,,,,10.4007,0.0006572,0.00069924
105,gypsum,1,,,,,,10.500660000000002,0.00065708,0.00069922
106,gypsum,1,,,,,,10.600700000000002,0.00065698,0.0006992
107,gypsum,1,,,,,,10.7007,0.00065686,0.00069916
108,gypsum,1,,,,,,10.80066,0.00065678,0.0006991
109,gypsum,1,,,,,,10.9007,0.00065672,0.00069908
110,gypsum,1,,,,,,11.0007,0.00065664,0.00069902
111,gypsum,1,,,,,,11.10066,0.00065656,0.00069898
112,gypsum,1,,,,,,11.2007,0.00065648,0.00069892
113,gypsum,1,,,,,,11.3007,0.00065642,0.0006989
114,gypsum,1,,,,,,11.4007,0.00065636,0.00069882
115,gypsum,1,,,,,,11.5007,0.00065628,0.00069878
116,gypsum,1,,,,,,11.600700000000002,0.00065626,0.0006987
117,gypsum,1,,,,,,11.7007,0.0006562,0.00069864
118,gypsum,1,,,,,,11.8007,0.00065612,0.0006986
119,gypsum,1,,,,,,11.9007,0.00065612,0.00069852
120,gypsum,1,,,,,,12.0007,0.00065604,0.00069848
121,gypsum,1,,,,,,12.10066,0.00065598,0.00069842
122,gypsum,1,,,,,,12.20066,0.00065594,0.00069834
123,gypsum,1,,,,,,12.3007,0.00065586,0.00069828
124,gypsum,1,,,,,,12.40066,0.00065586,0.00069822
125,gypsum,1,,,,,,12.500660000000002,0.00065582,0.00069816
126,gypsum,1,,,,,,12.60066,0.00065576,0.00069808
127,gypsum,1,,,,,,12.70066,0.00065572,0.00069806
128,gypsum,1,,,,,,12.8007,0.0006557,0.00069798
129,gypsum,1,,,,,,12.9007,0.00065564,0.00069794
130,gypsum,1,,,,,,13.000700000000002,0.00065562,0.00069786
131,gypsum,1,,,,,,13.10066,0.00065558,0.0006978
132,gypsum,1,,,,,,13.20066,0.00065556,0.00069774
133,gypsum,1,,,,,,13.3007,0.0006555,0.0006977
134,gypsum,1,,,,,,13.4007,0.00065548,0.00069764
135,gypsum,1,,,,,,13.500660000000002,0.00065546,0.00069758
136,gypsum,1,,,,,,13.600700000000002,0.00065542,0.0006975
137,gypsum,1,,,,,,13.70067,0.00065536,0.00069746
138,gypsum,1,,,,,,13.8007,0.00065534,0.00069742
139,gypsum,1,,,,,,13.900660000000002,0.00065532,0.00069736
140,gypsum,1,,,,,,14.000660000000002,0.00065528,0.00069726
141,gypsum,1,,,,,,14.100700000000002,0.00065526,0.00069726
142,gypsum,1,,,,,,14.20066,0.00065524,0.00069718
143,gypsum,1,,,,,,14.30066,0.0006552,0.00069712
144,gypsum,1,,,,,,14.4007,0.00065518,0.00069708
145,gypsum,1,,,,,,14.500660000000002,0.00065516,0.000697
146,gypsum,1,,,,,,14.60066,0.00065512,0.00069696
147,gypsum,1,,,,,,14.7007,0.00065508,0.00069692
148,gypsum,1,,,,,,14.80066,0.0006551,0.00069684
149,gypsum,1,,,,,,14.900660000000002,0.00065504,0.00069682
150,gypsum,1,,,,,,15.000660000000002,0.00065502,0.00069678
151,gypsum,1,,,,,,15.10066,0.000655,0.0006967
152,gypsum,1,,,,,,15.2007,0.00065498,0.00069668
153,gypsum,1,,,,,,15.3007,0.00065496,0.00069662
154,gypsum,1,,,,,,15.4007,0.00065492,0.00069656
155,gypsum,1,,,,,,15.500660000000002,0.0006549,0.00069652
156,gypsum,1,,,,,,15.600700000000002,0.00065486,0.00069648
157,gypsum,1,,,,,,15.70066,0.00065484,0.00069642
158,gypsum,1,,,,,,15.8007,0.00065484,0.00069636
159,gypsum,1,,,,,,15.900660000000002,0.00065482,0.00069634
160,gypsum,1,,,,,,16.00066,0.00065482,0.00069628
161,gypsum,1,,,,,,16.10066,0.00065476,0.00069626
162,gypsum,1,,,,,,16.200670000000002,0.00065474,0.0006962
163,gypsum,1,,,,,,16.300700000000003,0.00065472,0.00069618
164,gypsum,1,,,,,,16.400660000000002,0.00065466,0.00069612
165,gypsum,1,,,,,,16.500700000000002,0.00065468,0.00069608
166,gypsum,1,,,,,,16.6007,0.00065468,0.000696
167,gypsum,1,,,,,,16.7007,0.00065464,0.00069598
168,gypsum,1,,,,,,16.80066,0.00065462,0.00069598
169,gypsum,1,,,,,,16.900660000000002,0.00065458,0.0006959
170,gypsum,1,,,,,,17.000700000000002,0.00065456,0.00069588
171,gypsum,1,,,,,,17.10066,0.0006545,0.00069582
172,gypsum,1,,,,,,17.200660000000003,0.00065454,0.00069578
173,gypsum,1,,,,,,17.30066,0.0006545,0.00069578
174,gypsum,1,,,,,,17.400660000000002,0.00065446,0.00069574
175,gypsum,1,,,,,,17.500700000000002,0.00065448,0.00069568
176,gypsum,1,,,,,,17.6007,0.00065446,0.00069566
177,gypsum,1,,,,,,17.7007,0.00065442,0.0006956
178,gypsum,1,,,,,,17.80066,0.0006544,0.00069556
179,gypsum,1,,,,,,17.900660000000002,0.0006544,0.00069554
180,gypsum,1,,,,,,18.00066,0.00065434,0.0006955
181,gypsum,1,,,,,,18.1007,0.00065434,0.00069548
182,gypsum,1,,,,,,18.2007,0.00065432,0.00069544
183,gypsum,1,,,,,,18.300700000000003,0.00065434,0.00069542
184,gypsum,1,,,,,,18.4007,0.0006543,0.00069538
185,gypsum,1,,,,,,18.5007,0.00065426,0.00069532
186,gypsum,1,,,,,,18.6007,0.00065426,0.00069532
187,gypsum,1,,,,,,18.7007,0.00065422,0.00069526
188,gypsum,1,,,,,,18.80066,0.00065422,0.00069524
189,gypsum,1,,,,,,18.9007,0.0006542,0.00069518
190,gypsum,1,,,,,,19.0007,0.00065418,0.00069518
191,gypsum,1,,,,,,19.1007,0.00065414,0.00069512
192,gypsum,1,,,,,,19.2007,0.00065416,0.0006951
193,gypsum,1,,,,,,19.300700000000003,0.00065414,0.0006951
194,gypsum,1,,,,,,19.4007,0.00065412,0.00069504
195,gypsum,1,,,,,,19.50066,0.0006541,0.00069502
196,gypsum,1,,,,,,19.600700000000003,0.0006541,0.000695
197,gypsum,1,,,,,,19.700660000000003,0.0006541,0.00069496
198,gypsum,1,,,,,,19.80066,0.00065404,0.00069492
199,gypsum,1,,,,,,19.9007,0.00065404,0.00069488
200,gypsum,1,,,,,,20.000670000000003,0.00065402,0.00069486
201,gypsum,1,,,,,,20.100700000000003,0.00065404,0.00069484
202,gypsum,1,,,,,,20.200660000000003,0.00065402,0.00069482
203,gypsum,1,,,,,,20.30066,0.00065398,0.0006948
204,gypsum,1,,,,,,20.4007,0.00065398,0.00069476
205,gypsum,1,,,,,,20.500660000000003,0.00065396,0.00069476
206,gypsum,1,,,,,,20.60066,0.00065396,0.0006947
207,gypsum,1,,,,,,20.7007,0.00065394,0.0006947
208,gypsum,1,,,,,,20.80066,0.00065392,0.00069466
209,gypsum,1,,,,,,20.90066,0.0006539,0.00069464
210,gypsum,1,,,,,,21.000660000000003,0.00065388,0.00069462
211,gypsum,1,,,,,,21.10066,0.00065388,0.0006946
212,gypsum,1,,,,,,21.200660000000003,0.00065386,0.00069458
213,gypsum,1,,,,,,21.30066,0.00065384,0.00069456
214,gypsum,1,,,,,,21.4007,0.00065384,0.00069452
215,gypsum,1,,,,,,21.5007,0.00065382,0.00069448
216,gypsum,1,,,,,,21.60066,0.00065382,0.00069448
217,gypsum,1,,,,,,21.7007,0.00065378,0.00069446
218,gypsum,1,,,,,,21.80066,0.00065376,0.00069442
