index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
92,fe,6,,,,,,9.200660000000001,0.00064768,0.0006989
93,fe,6,,,,,,9.30066,0.00064734,0.0006988
94,fe,6,,,,,,9.40066,0.00064704,0.00069876
95,fe,6,,,,,,9.5007,0.0006468,0.00069862
96,fe,6,,,,,,9.60066,0.00064656,0.00069852
97,fe,6,,,,,,9.700660000000001,0.00064634,0.00069836
98,fe,6,,,,,,9.8007,0.00064616,0.00069822
99,fe,6,,,,,,9.90066,0.00064598,0.00069804
100,fe,6,,,,,,10.0007,0.00064582,0.00069786
101,fe,6,,,,,,10.100700000000002,0.00064568,0.0006977
102,fe,6,,,,,,10.20066,0.00064556,0.0006975
103,fe,6,,,,,,10.3007,0.0006454,0.00069732
104,fe,6,,,,,,10.4007,0.00064528,0.0006971
105,fe,6,,,,,,10.5007,0.00064516,0.0006969
106,fe,6,,,,,,10.600700000000002,0.00064508,0.0006967
107,fe,6,,,,,,10.7007,0.00064496,0.00069648
108,fe,6,,,,,,10.8007,0.00064488,0.00069628
109,fe,6,,,,,,10.9007,0.0006448,0.00069608
110,fe,6,,,,,,11.0007,0.0006447,0.00069586
111,fe,6,,,,,,11.10066,0.00064464,0.00069564
112,fe,6,,,,,,11.20066,0.00064454,0.00069542
113,fe,6,,,,,,11.3007,0.00064448,0.00069522
114,fe,6,,,,,,11.40066,0.0006444,0.00069502
115,fe,6,,,,,,11.500660000000002,0.00064436,0.00069478
116,fe,6,,,,,,11.60066,0.00064426,0.00069458
117,fe,6,,,,,,11.7007,0.0006442,0.0006944
118,fe,6,,,,,,11.80066,0.00064414,0.00069418
119,fe,6,,,,,,11.90066,0.00064408,0.000694
120,fe,6,,,,,,12.0007,0.00064404,0.0006938
121,fe,6,,,,,,12.100700000000002,0.00064398,0.00069358
122,fe,6,,,,,,12.2007,0.00064392,0.00069342
123,fe,6,,,,,,12.3007,0.00064388,0.00069322
124,fe,6,,,,,,12.40066,0.00064382,0.00069304
125,fe,6,,,,,,12.500660000000002,0.00064376,0.00069286
126,fe,6,,,,,,12.60066,0.00064374,0.00069266
127,fe,6,,,,,,12.7007,0.00064368,0.00069248
128,fe,6,,,,,,12.8007,0.00064364,0.00069232
129,fe,6,,,,,,12.90066,0.00064358,0.00069214
130,fe,6,,,,,,13.000660000000002,0.00064354,0.00069196
131,fe,6,,,,,,13.10066,0.0006435,0.00069178
132,fe,6,,,,,,13.20066,0.00064346,0.0006916
133,fe,6,,,,,,13.3007,0.0006434,0.00069146
134,fe,6,,,,,,13.40066,0.00064338,0.00069128
135,fe,6,,,,,,13.500660000000002,0.00064336,0.00069114
136,fe,6,,,,,,13.600700000000002,0.0006433,0.00069096
137,fe,6,,,,,,13.70066,0.00064326,0.00069082
138,fe,6,,,,,,13.8007,0.00064324,0.00069066
139,fe,6,,,,,,13.9007,0.00064318,0.0006905
140,fe,6,,,,,,14.000660000000002,0.00064318,0.00069038
141,fe,6,,,,,,14.100700000000002,0.00064312,0.00069024
142,fe,6,,,,,,14.2007,0.0006431,0.00069008
143,fe,6,,,,,,14.3007,0.00064308,0.00068996
144,fe,6,,,,,,14.400660000000002,0.00064302,0.0006898
145,fe,6,,,,,,14.500660000000002,0.00064296,0.00068966
146,fe,6,,,,,,14.600700000000002,0.000643,0.00068954
147,fe,6,,,,,,14.70066,0.00064292,0.0006894
148,fe,6,,,,,,14.8007,0.00064292,0.00068926
149,fe,6,,,,,,14.900660000000002,0.00064286,0.00068916
150,fe,6,,,,,,15.000660000000002,0.00064284,0.00068902
151,fe,6,,,,,,15.100700000000002,0.00064282,0.00068888
152,fe,6,,,,,,15.2007,0.00064278,0.00068878
153,fe,6,,,,,,15.3007,0.00064276,0.00068866
154,fe,6,,,,,,15.4007,0.00064272,0.00068852
155,fe,6,,,,,,15.500700000000002,0.0006427,0.00068844
156,fe,6,,,,,,15.600700000000002,0.00064268,0.00068832
157,fe,6,,,,,,15.7007,0.00064266,0.00068822
158,fe,6,,,,,,15.8007,0.00064262,0.0006881
159,fe,6,,,,,,15.9007,0.0006426,0.00068798
160,fe,6,,,,,,16.00066,0.0006426,0.00068788
161,fe,6,,,,,,16.10066,0.00064252,0.00068778
162,fe,6,,,,,,16.200660000000003,0.00064254,0.00068768
163,fe,6,,,,,,16.300700000000003,0.0006425,0.00068756
164,fe,6,,,,,,16.400660000000002,0.00064248,0.00068748
165,fe,6,,,,,,16.500700000000002,0.00064246,0.0006874
166,fe,6,,,,,,16.6007,0.00064244,0.0006873
167,fe,6,,,,,,16.700660000000003,0.00064244,0.00068722
168,fe,6,,,,,,16.80066,0.00064242,0.00068712
169,fe,6,,,,,,16.9007,0.00064238,0.000687
170,fe,6,,,,,,17.000700000000002,0.00064236,0.00068692
171,fe,6,,,,,,17.1007,0.00064234,0.00068686
172,fe,6,,,,,,17.200660000000003,0.00064232,0.00068674
173,fe,6,,,,,,17.30066,0.0006423,0.00068668
174,fe,6,,,,,,17.400660000000002,0.00064224,0.0006866
175,fe,6,,,,,,17.500700000000002,0.00064224,0.0006865
176,fe,6,,,,,,17.60067,0.00064224,0.00068642
177,fe,6,,,,,,17.7007,0.00064222,0.00068634
178,fe,6,,,,,,17.800700000000003,0.00064224,0.00068626
179,fe,6,,,,,,17.9007,0.0006422,0.00068618
180,fe,6,,,,,,18.000700000000002,0.00064218,0.0006861
181,fe,6,,,,,,18.1007,0.00064218,0.00068604
182,fe,6,,,,,,18.2007,0.00064214,0.00068596
183,fe,6,,,,,,18.30066,0.00064214,0.00068588
184,fe,6,,,,,,18.40066,0.00064212,0.00068584
185,fe,6,,,,,,18.50066,0.0006421,0.00068576
186,fe,6,,,,,,18.60066,0.00064208,0.0006857
187,fe,6,,,,,,18.700660000000003,0.00064206,0.00068562
188,fe,6,,,,,,18.80066,0.00064206,0.00068556
189,fe,6,,,,,,18.9007,0.00064202,0.00068548
190,fe,6,,,,,,19.0007,0.00064202,0.00068542
191,fe,6,,,,,,19.10066,0.000642,0.00068536
192,fe,6,,,,,,19.200660000000003,0.00064196,0.00068532
193,fe,6,,,,,,19.30066,0.00064198,0.00068524
194,fe,6,,,,,,19.4007,0.00064196,0.00068518
195,fe,6,,,,,,19.5007,0.00064196,0.00068514
196,fe,6,,,,,,19.60066,0.00064196,0.00068506
197,fe,6,,,,,,19.700660000000003,0.00064192,0.00068502
