condition,fold,held_out_material,n,mae,rmse,nrmse_training_range,mean_error_bias,median_ape_pct
D_summarized_ESN_plus_thermal,12,pu_foam,24,136.45355405162823,242.9184262968602,0.006537427730700634,135.786830543259,154.25547049213262
E_thermal_features_only,12,pu_foam,24,112.32954902317158,212.09084272321604,0.0057077949078757914,111.86173607339076,159.9735708454669
F_optimized_summarized_ESN,12,pu_foam,24,177.59027941603506,260.69363451999044,0.007015794649704388,177.59027941603506,245.7369345692771
G_optimized_summarized_ESN_plus_thermal,12,pu_foam,24,136.93618438987733,197.90563785836892,0.0053260422633242665,136.6343806013039,163.74319243855373
A_raw_ESN_states,13,titanium,24,5043.475173450614,6481.93556740563,0.17444203790118176,4400.601544546629,48.04459512760961
B_summarized_ESN_states,13,titanium,24,4666.5992645056485,5779.152869468472,0.1555287295606429,3653.8563358063934,45.70168268747893
C_raw_ESN_plus_thermal,13,titanium,24,5767.5399656598165,7263.172066973786,0.19546669722558793,4995.376006080917,70.10772300034402
D_summarized_ESN_plus_thermal,13,titanium,24,5095.378755057257,6177.955356275693,0.16626131364687363,4397.618017257132,57.863718417226664
E_thermal_features_only,13,titanium,24,6055.8297131099025,7260.763605411426,0.19540188063820046,4686.246523387775,74.73970406191545
F_optimized_summarized_ESN,13,titanium,24,4602.16030305274,5630.05980211611,0.15151633260985156,3276.3950829580863,48.99791294272276
G_optimized_summarized_ESN_plus_thermal,13,titanium,24,4822.057727089591,6132.017063856078,0.16502502098952693,4316.411904925318,50.70563876813527
A_raw_ESN_states,14,wood,24,823.3058786780142,1580.3452442772855,0.04253029702816221,460.06177221592833,69.85908816686837
B_summarized_ESN_states,14,wood,24,406.7640541782484,567.3094639688125,0.015267448740616855,77.57942001213532,61.023467112086195
C_raw_ESN_plus_thermal,14,wood,24,1657.819292954985,3524.048580259401,0.09483929755402744,1305.1450138905634,68.16581206951575
D_summarized_ESN_plus_thermal,14,wood,24,1566.019161528068,3225.076597225769,0.0867933548794355,1225.315844034386,59.82525679704715
E_thermal_features_only,14,wood,24,2493.5629953666366,5304.409322663743,0.14275241746622963,2169.1261785579045,61.52590660005654
F_optimized_summarized_ESN,14,wood,24,402.3667439059945,593.3945746030097,0.015969451994211122,67.41724229047595,65.18000181629797
G_optimized_summarized_ESN_plus_thermal,14,wood,24,1604.8559114373259,3414.3999084521256,0.09188842931963759,1267.4596969040556,62.28397440509206
