index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
61,cement,5,,,,,,6.100700000000001,0.0006589,0.00069858
62,cement,5,,,,,,6.2007,0.00065892,0.0006986
63,cement,5,,,,,,6.300700000000001,0.00065888,0.00069862
64,cement,5,,,,,,6.40066,0.00065892,0.00069862
65,cement,5,,,,,,6.5007,0.00065894,0.00069862
66,cement,5,,,,,,6.60066,0.00065894,0.00069862
67,cement,5,,,,,,6.700660000000001,0.00065894,0.00069892
68,cement,5,,,,,,6.800700000000001,0.00065898,0.00069892
69,cement,5,,,,,,6.9007000000000005,0.00065904,0.00069894
70,cement,5,,,,,,7.000660000000001,0.000659,0.00069896
71,cement,5,,,,,,7.10066,0.00065896,0.000699
72,cement,5,,,,,,7.2007,0.00065896,0.000699
73,cement,5,,,,,,7.30066,0.00065896,0.00069898
74,cement,5,,,,,,7.40066,0.00065892,0.000699
75,cement,5,,,,,,7.500700000000001,0.00065888,0.00069896
76,cement,5,,,,,,7.6007,0.00065886,0.00069898
77,cement,5,,,,,,7.700660000000002,0.00065882,0.00069898
78,cement,5,,,,,,7.800700000000002,0.0006588,0.000699
79,cement,5,,,,,,7.90066,0.00065874,0.000699
80,cement,5,,,,,,8.0007,0.0006586,0.000699
81,cement,5,,,,,,8.100660000000001,0.0006586,0.000699
82,cement,5,,,,,,8.200660000000001,0.00065858,0.000699
83,cement,5,,,,,,8.3007,0.00065794,0.00069844
84,cement,5,,,,,,8.40066,0.00065684,0.00069842
85,cement,5,,,,,,8.5007,0.000656,0.00069838
86,cement,5,,,,,,8.600700000000002,0.00065542,0.00069836
87,cement,5,,,,,,8.700700000000001,0.00065492,0.00069834
88,cement,5,,,,,,8.8007,0.00065454,0.00069834
89,cement,5,,,,,,8.90066,0.00065418,0.00069834
90,cement,5,,,,,,9.00066,0.00065386,0.00069832
91,cement,5,,,,,,9.1007,0.0006536,0.00069828
92,cement,5,,,,,,9.200660000000001,0.00065332,0.00069826
93,cement,5,,,,,,9.30066,0.0006531,0.00069822
94,cement,5,,,,,,9.4007,0.00065294,0.0006982
95,cement,5,,,,,,9.5007,0.00065274,0.00069816
96,cement,5,,,,,,9.6007,0.00065254,0.0006981
97,cement,5,,,,,,9.700660000000001,0.00065238,0.00069806
98,cement,5,,,,,,9.8007,0.00065222,0.00069798
99,cement,5,,,,,,9.9007,0.0006521,0.00069792
100,cement,5,,,,,,10.000660000000002,0.00065196,0.00069784
101,cement,5,,,,,,10.10066,0.00065182,0.00069778
102,cement,5,,,,,,10.2007,0.00065174,0.00069766
103,cement,5,,,,,,10.30066,0.00065162,0.00069756
104,cement,5,,,,,,10.40066,0.00065152,0.00069752
105,cement,5,,,,,,10.5007,0.0006514,0.0006974
106,cement,5,,,,,,10.600700000000002,0.00065132,0.00069732
107,cement,5,,,,,,10.70066,0.00065128,0.00069724
108,cement,5,,,,,,10.8007,0.00065118,0.00069714
109,cement,5,,,,,,10.90066,0.00065106,0.00069704
110,cement,5,,,,,,11.000660000000002,0.000651,0.00069694
111,cement,5,,,,,,11.100700000000002,0.00065094,0.00069684
112,cement,5,,,,,,11.2007,0.00065086,0.00069676
113,cement,5,,,,,,11.3007,0.00065078,0.00069668
114,cement,5,,,,,,11.4007,0.00065068,0.00069656
115,cement,5,,,,,,11.500660000000002,0.00065064,0.00069646
116,cement,5,,,,,,11.60066,0.00065056,0.00069636
117,cement,5,,,,,,11.7007,0.0006505,0.00069626
118,cement,5,,,,,,11.8007,0.00065042,0.00069618
119,cement,5,,,,,,11.90066,0.00065036,0.00069606
120,cement,5,,,,,,12.0007,0.00065032,0.00069596
121,cement,5,,,,,,12.100700000000002,0.00065024,0.00069588
122,cement,5,,,,,,12.2007,0.00065022,0.00069576
123,cement,5,,,,,,12.30066,0.00065016,0.00069568
124,cement,5,,,,,,12.40066,0.00065012,0.00069556
125,cement,5,,,,,,12.5007,0.00065008,0.0006955
126,cement,5,,,,,,12.60066,0.00065,0.00069538
127,cement,5,,,,,,12.7007,0.00064994,0.00069532
128,cement,5,,,,,,12.8007,0.00064992,0.00069518
129,cement,5,,,,,,12.9007,0.00064986,0.0006951
130,cement,5,,,,,,13.000660000000002,0.00064982,0.00069502
131,cement,5,,,,,,13.100700000000002,0.00064978,0.00069492
132,cement,5,,,,,,13.20066,0.00064972,0.00069484
133,cement,5,,,,,,13.3007,0.00064966,0.00069474
134,cement,5,,,,,,13.40066,0.00064964,0.00069466
135,cement,5,,,,,,13.500660000000002,0.0006496,0.00069458
136,cement,5,,,,,,13.600700000000002,0.00064956,0.00069448
137,cement,5,,,,,,13.70066,0.00064952,0.0006944
138,cement,5,,,,,,13.80066,0.00064948,0.00069432
139,cement,5,,,,,,13.900660000000002,0.00064942,0.00069424
140,cement,5,,,,,,14.000700000000002,0.00064938,0.00069416
141,cement,5,,,,,,14.10067,0.00064934,0.0006941
142,cement,5,,,,,,14.20066,0.0006493,0.00069398
143,cement,5,,,,,,14.30066,0.00064926,0.00069392
144,cement,5,,,,,,14.400660000000002,0.00064922,0.00069384
145,cement,5,,,,,,14.500700000000002,0.0006492,0.00069378
146,cement,5,,,,,,14.600700000000002,0.00064916,0.0006937
147,cement,5,,,,,,14.70066,0.00064914,0.0006936
148,cement,5,,,,,,14.80066,0.00064908,0.00069354
149,cement,5,,,,,,14.9007,0.00064904,0.00069346
150,cement,5,,,,,,15.000700000000002,0.000649,0.00069338
151,cement,5,,,,,,15.10066,0.00064898,0.00069332
152,cement,5,,,,,,15.20066,0.00064894,0.00069324
153,cement,5,,,,,,15.3007,0.0006489,0.00069318
154,cement,5,,,,,,15.400670000000002,0.00064886,0.0006931
155,cement,5,,,,,,15.500700000000002,0.00064884,0.00069304
156,cement,5,,,,,,15.600700000000002,0.0006488,0.00069296
157,cement,5,,,,,,15.70066,0.00064878,0.00069288
158,cement,5,,,,,,15.8007,0.00064872,0.00069282
159,cement,5,,,,,,15.9007,0.00064872,0.0006928
160,cement,5,,,,,,16.00066,0.00064868,0.0006927
161,cement,5,,,,,,16.1007,0.00064864,0.00069262
162,cement,5,,,,,,16.2007,0.00064862,0.00069256
163,cement,5,,,,,,16.30066,0.00064858,0.0006925
164,cement,5,,,,,,16.400660000000002,0.00064856,0.00069244
165,cement,5,,,,,,16.50066,0.00064852,0.0006924
166,cement,5,,,,,,16.60066,0.0006485,0.00069232
167,cement,5,,,,,,16.700660000000003,0.00064846,0.00069226
168,cement,5,,,,,,16.80066,0.00064844,0.0006922
169,cement,5,,,,,,16.9007,0.0006484,0.00069214
170,cement,5,,,,,,17.000700000000002,0.00064836,0.00069208
171,cement,5,,,,,,17.10066,0.00064836,0.00069202
172,cement,5,,,,,,17.200660000000003,0.0006483,0.00069196
173,cement,5,,,,,,17.300700000000003,0.0006483,0.0006919
174,cement,5,,,,,,17.4007,0.00064826,0.00069186
175,cement,5,,,,,,17.500700000000002,0.00064822,0.0006918
176,cement,5,,,,,,17.6007,0.00064822,0.00069174
177,cement,5,,,,,,17.7007,0.0006482,0.00069168
178,cement,5,,,,,,17.80066,0.00064816,0.00069164
179,cement,5,,,,,,17.9007,0.00064812,0.0006916
180,cement,5,,,,,,18.000700000000002,0.00064812,0.00069154
181,cement,5,,,,,,18.1007,0.00064808,0.00069148
182,cement,5,,,,,,18.2007,0.00064804,0.00069144
183,cement,5,,,,,,18.30066,0.00064804,0.0006914
184,cement,5,,,,,,18.40066,0.000648,0.00069132
185,cement,5,,,,,,18.5007,0.000648,0.0006913
186,cement,5,,,,,,18.6007,0.00064796,0.00069124
187,cement,5,,,,,,18.700660000000003,0.00064794,0.00069118
188,cement,5,,,,,,18.800700000000003,0.0006479,0.00069116
189,cement,5,,,,,,18.90066,0.0006479,0.0006911
190,cement,5,,,,,,19.00066,0.00064786,0.00069104
191,cement,5,,,,,,19.1007,0.00064786,0.000691
192,cement,5,,,,,,19.2007,0.00064782,0.00069094
