index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
64,bi,6,,,,,,6.400720000000001,0.00065894,0.00069902
65,bi,6,,,,,,6.500710000000001,0.000659,0.00069902
66,bi,6,,,,,,6.600720000000001,0.00065896,0.00069902
67,bi,6,,,,,,6.70068,0.00065892,0.000699
68,bi,6,,,,,,6.800720000000001,0.00065888,0.00069902
69,bi,6,,,,,,6.900720000000001,0.00065886,0.00069902
70,bi,6,,,,,,7.000680000000001,0.0006588,0.00069902
71,bi,6,,,,,,7.100720000000001,0.00065878,0.00069904
72,bi,6,,,,,,7.200710000000001,0.00065878,0.00069902
73,bi,6,,,,,,7.30071,0.00065876,0.00069902
74,bi,6,,,,,,7.40068,0.00065874,0.000699
75,bi,6,,,,,,7.50071,0.0006587,0.00069902
76,bi,6,,,,,,7.600670000000002,0.00065864,0.00069902
77,bi,6,,,,,,7.70072,0.0006585,0.000699
78,bi,6,,,,,,7.80068,0.00065692,0.00069898
79,bi,6,,,,,,7.900710000000001,0.00065254,0.00069896
80,bi,6,,,,,,8.000720000000001,0.00065016,0.00069888
81,bi,6,,,,,,8.10072,0.00064858,0.0006989
82,bi,6,,,,,,8.20071,0.00064746,0.00069886
83,bi,6,,,,,,8.30072,0.00064662,0.00069888
84,bi,6,,,,,,8.400680000000001,0.0006459,0.00069886
85,bi,6,,,,,,8.500680000000001,0.00064532,0.00069882
86,bi,6,,,,,,8.600710000000001,0.00064482,0.00069876
87,bi,6,,,,,,8.70071,0.00064438,0.00069872
88,bi,6,,,,,,8.80071,0.00064402,0.0006986
89,bi,6,,,,,,8.900720000000002,0.00064366,0.0006985
90,bi,6,,,,,,9.000720000000001,0.00064334,0.00069836
91,bi,6,,,,,,9.10072,0.00064308,0.00069822
92,bi,6,,,,,,9.20072,0.00064282,0.00069806
93,bi,6,,,,,,9.30068,0.0006426,0.0006979
94,bi,6,,,,,,9.40068,0.00064238,0.00069768
95,bi,6,,,,,,9.50072,0.0006422,0.0006975
96,bi,6,,,,,,9.60068,0.00064202,0.00069728
97,bi,6,,,,,,9.70068,0.00064184,0.00069706
98,bi,6,,,,,,9.80068,0.00064168,0.00069682
99,bi,6,,,,,,9.90072,0.00064154,0.0006966
100,bi,6,,,,,,10.00068,0.0006414,0.00069636
101,bi,6,,,,,,10.10071,0.00064128,0.00069616
102,bi,6,,,,,,10.20071,0.00064114,0.00069588
103,bi,6,,,,,,10.30072,0.00064104,0.00069564
104,bi,6,,,,,,10.40068,0.00064092,0.0006954
105,bi,6,,,,,,10.50068,0.00064084,0.00069518
106,bi,6,,,,,,10.60072,0.00064072,0.00069492
107,bi,6,,,,,,10.70072,0.00064064,0.00069466
108,bi,6,,,,,,10.80072,0.00064056,0.00069444
109,bi,6,,,,,,10.900720000000002,0.00064044,0.00069418
110,bi,6,,,,,,11.00068,0.00064036,0.00069394
111,bi,6,,,,,,11.10068,0.00064028,0.0006937
112,bi,6,,,,,,11.20071,0.0006402,0.00069348
113,bi,6,,,,,,11.300680000000002,0.00064012,0.00069324
114,bi,6,,,,,,11.40068,0.00064004,0.00069302
115,bi,6,,,,,,11.50068,0.00064,0.00069278
116,bi,6,,,,,,11.60068,0.00063994,0.00069256
117,bi,6,,,,,,11.70068,0.00063984,0.00069232
118,bi,6,,,,,,11.80071,0.00063976,0.00069212
119,bi,6,,,,,,11.900720000000002,0.0006397,0.00069188
120,bi,6,,,,,,12.00068,0.00063966,0.00069166
121,bi,6,,,,,,12.10068,0.0006396,0.00069146
122,bi,6,,,,,,12.20071,0.00063954,0.00069124
123,bi,6,,,,,,12.300720000000002,0.00063946,0.00069104
124,bi,6,,,,,,12.400720000000002,0.0006394,0.00069086
125,bi,6,,,,,,12.50068,0.00063934,0.00069066
126,bi,6,,,,,,12.60072,0.0006393,0.00069044
127,bi,6,,,,,,12.70068,0.00063922,0.00069026
128,bi,6,,,,,,12.800720000000002,0.0006392,0.00069006
129,bi,6,,,,,,12.900720000000002,0.00063914,0.00068986
130,bi,6,,,,,,13.00068,0.0006391,0.00068968
131,bi,6,,,,,,13.10068,0.00063904,0.0006895
132,bi,6,,,,,,13.200680000000002,0.00063898,0.00068934
133,bi,6,,,,,,13.30071,0.00063896,0.00068916
134,bi,6,,,,,,13.400720000000002,0.0006389,0.00068898
135,bi,6,,,,,,13.50068,0.00063884,0.0006888
136,bi,6,,,,,,13.60068,0.00063882,0.00068864
137,bi,6,,,,,,13.700680000000002,0.00063876,0.00068844
138,bi,6,,,,,,13.800720000000002,0.00063872,0.0006883
139,bi,6,,,,,,13.900720000000002,0.00063868,0.00068814
140,bi,6,,,,,,14.00068,0.00063862,0.00068798
141,bi,6,,,,,,14.10068,0.00063856,0.00068784
142,bi,6,,,,,,14.20072,0.00063854,0.00068768
143,bi,6,,,,,,14.300720000000002,0.00063848,0.0006875
144,bi,6,,,,,,14.400720000000002,0.00063848,0.00068736
145,bi,6,,,,,,14.50072,0.00063842,0.00068722
146,bi,6,,,,,,14.60072,0.00063838,0.00068708
147,bi,6,,,,,,14.70072,0.00063834,0.00068694
148,bi,6,,,,,,14.800680000000002,0.00063832,0.00068682
149,bi,6,,,,,,14.90068,0.00063828,0.00068666
150,bi,6,,,,,,15.00072,0.00063824,0.00068654
151,bi,6,,,,,,15.10068,0.0006382,0.00068638
152,bi,6,,,,,,15.200680000000002,0.0006382,0.00068626
153,bi,6,,,,,,15.300720000000002,0.00063812,0.00068614
154,bi,6,,,,,,15.400720000000002,0.0006381,0.00068602
155,bi,6,,,,,,15.50072,0.00063806,0.0006859
156,bi,6,,,,,,15.60072,0.00063804,0.00068576
157,bi,6,,,,,,15.70072,0.00063798,0.00068564
158,bi,6,,,,,,15.800680000000002,0.00063796,0.00068552
159,bi,6,,,,,,15.90068,0.00063794,0.0006854
160,bi,6,,,,,,16.00072,0.0006379,0.00068526
161,bi,6,,,,,,16.100720000000003,0.00063788,0.00068518
162,bi,6,,,,,,16.20072,0.00063782,0.00068506
163,bi,6,,,,,,16.300720000000002,0.00063782,0.00068496
164,bi,6,,,,,,16.40068,0.00063778,0.00068484
165,bi,6,,,,,,16.50071,0.00063776,0.00068474
166,bi,6,,,,,,16.600720000000003,0.0006377,0.00068462
167,bi,6,,,,,,16.70072,0.00063768,0.00068454
168,bi,6,,,,,,16.800720000000002,0.00063766,0.00068444
169,bi,6,,,,,,16.90068,0.00063762,0.00068434
170,bi,6,,,,,,17.00072,0.0006376,0.0006842
171,bi,6,,,,,,17.100720000000003,0.00063758,0.00068414
172,bi,6,,,,,,17.200680000000002,0.00063754,0.00068404
173,bi,6,,,,,,17.30068,0.00063752,0.00068394
174,bi,6,,,,,,17.40068,0.00063748,0.00068384
175,bi,6,,,,,,17.500680000000003,0.00063746,0.00068376
176,bi,6,,,,,,17.600720000000003,0.00063742,0.00068366
177,bi,6,,,,,,17.70072,0.0006374,0.00068358
178,bi,6,,,,,,17.800720000000002,0.0006374,0.00068348
179,bi,6,,,,,,17.90068,0.00063738,0.00068342
180,bi,6,,,,,,18.000680000000003,0.00063732,0.00068332
181,bi,6,,,,,,18.10068,0.00063732,0.00068324
182,bi,6,,,,,,18.20068,0.00063728,0.00068316
183,bi,6,,,,,,18.30068,0.00063726,0.00068308
184,bi,6,,,,,,18.40068,0.00063722,0.000683
185,bi,6,,,,,,18.50072,0.00063722,0.00068292
186,bi,6,,,,,,18.60068,0.00063718,0.00068282
187,bi,6,,,,,,18.70072,0.00063718,0.0006828
188,bi,6,,,,,,18.80068,0.00063712,0.0006827
189,bi,6,,,,,,18.900720000000003,0.00063712,0.0006826
190,bi,6,,,,,,19.00072,0.00063712,0.00068254
191,bi,6,,,,,,19.100720000000003,0.00063706,0.00068246
