index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
77,al,2,,,,,,7.7007,0.00065858,0.00069856
78,al,2,,,,,,7.800700000000002,0.00065858,0.00069856
79,al,2,,,,,,7.9007,0.0006586,0.00069854
80,al,2,,,,,,8.0007,0.0006586,0.00069856
81,al,2,,,,,,8.100660000000001,0.00065858,0.00069856
82,al,2,,,,,,8.200660000000001,0.00065862,0.00069856
83,al,2,,,,,,8.3007,0.00065858,0.00069856
84,al,2,,,,,,8.4007,0.00065858,0.00069856
85,al,2,,,,,,8.5007,0.00065858,0.00069856
86,al,2,,,,,,8.600700000000002,0.0006586,0.00069856
87,al,2,,,,,,8.700660000000001,0.00065856,0.00069858
88,al,2,,,,,,8.80066,0.0006586,0.00069856
89,al,2,,,,,,8.90066,0.00065858,0.00069858
90,al,2,,,,,,9.000670000000001,0.00065856,0.00069858
91,al,2,,,,,,9.10066,0.00065854,0.00069862
92,al,2,,,,,,9.2007,0.00065856,0.00069862
93,al,2,,,,,,9.30066,0.00065856,0.00069858
94,al,2,,,,,,9.40066,0.00065852,0.00069868
95,al,2,,,,,,9.50066,0.00065858,0.00069892
96,al,2,,,,,,9.60066,0.00065858,0.00069894
97,al,2,,,,,,9.700660000000001,0.0006583,0.00069892
98,al,2,,,,,,9.80066,0.0006583,0.00069898
99,al,2,,,,,,9.9007,0.0006583,0.000699
100,al,2,,,,,,10.0007,0.00065828,0.000699
101,al,2,,,,,,10.10066,0.00065824,0.000699
102,al,2,,,,,,10.2007,0.00065822,0.000699
103,al,2,,,,,,10.30066,0.0006582,0.000699
104,al,2,,,,,,10.40066,0.00065822,0.000699
105,al,2,,,,,,10.500660000000002,0.00065816,0.00069902
106,al,2,,,,,,10.60066,0.00065816,0.000699
107,al,2,,,,,,10.70066,0.00065816,0.000699
108,al,2,,,,,,10.80066,0.00065814,0.000699
109,al,2,,,,,,10.90066,0.0006581,0.00069902
110,al,2,,,,,,11.00067,0.0006581,0.000699
111,al,2,,,,,,11.100700000000002,0.00065776,0.00069896
112,al,2,,,,,,11.2007,0.00065374,0.000699
113,al,2,,,,,,11.30066,0.00065,0.00069898
114,al,2,,,,,,11.4007,0.00064776,0.00069898
115,al,2,,,,,,11.5007,0.00064618,0.00069894
116,al,2,,,,,,11.600700000000002,0.00064498,0.00069894
117,al,2,,,,,,11.70066,0.00064404,0.00069892
118,al,2,,,,,,11.8007,0.00064326,0.00069892
119,al,2,,,,,,11.90066,0.00064262,0.00069884
120,al,2,,,,,,12.000710000000002,0.00064208,0.0006988
121,al,2,,,,,,12.10066,0.00064158,0.0006987
122,al,2,,,,,,12.2007,0.00064118,0.00069862
123,al,2,,,,,,12.30066,0.0006408,0.00069846
124,al,2,,,,,,12.40066,0.00064048,0.0006983
125,al,2,,,,,,12.5007,0.00064016,0.00069814
126,al,2,,,,,,12.600700000000002,0.0006399,0.00069794
127,al,2,,,,,,12.70066,0.00063966,0.00069774
128,al,2,,,,,,12.80067,0.00063944,0.00069752
129,al,2,,,,,,12.900670000000002,0.00063922,0.0006973
130,al,2,,,,,,13.000700000000002,0.00063904,0.00069704
131,al,2,,,,,,13.10066,0.00063888,0.00069678
132,al,2,,,,,,13.20067,0.0006387,0.00069654
133,al,2,,,,,,13.3007,0.00063854,0.00069626
134,al,2,,,,,,13.4007,0.00063842,0.000696
135,al,2,,,,,,13.500700000000002,0.00063826,0.00069572
136,al,2,,,,,,13.60066,0.00063814,0.00069546
137,al,2,,,,,,13.7007,0.00063804,0.00069518
138,al,2,,,,,,13.800670000000002,0.00063794,0.0006949
139,al,2,,,,,,13.9007,0.00063782,0.00069464
140,al,2,,,,,,14.000700000000002,0.00063774,0.00069434
141,al,2,,,,,,14.10066,0.00063762,0.00069408
142,al,2,,,,,,14.20066,0.00063754,0.0006938
143,al,2,,,,,,14.30066,0.00063746,0.00069354
144,al,2,,,,,,14.4007,0.00063734,0.00069324
145,al,2,,,,,,14.500700000000002,0.00063728,0.00069298
146,al,2,,,,,,14.60066,0.0006372,0.00069274
147,al,2,,,,,,14.70067,0.00063712,0.00069246
148,al,2,,,,,,14.8007,0.00063704,0.00069222
149,al,2,,,,,,14.9007,0.00063696,0.00069194
150,al,2,,,,,,15.000660000000002,0.00063692,0.00069168
151,al,2,,,,,,15.10066,0.00063684,0.00069144
152,al,2,,,,,,15.20066,0.0006368,0.00069118
153,al,2,,,,,,15.30066,0.00063674,0.00069094
154,al,2,,,,,,15.4007,0.00063668,0.00069072
155,al,2,,,,,,15.500660000000002,0.0006366,0.00069046
156,al,2,,,,,,15.60067,0.00063654,0.00069026
157,al,2,,,,,,15.7007,0.0006365,0.00069
158,al,2,,,,,,15.8007,0.00063646,0.00068978
159,al,2,,,,,,15.900660000000002,0.00063638,0.00068956
160,al,2,,,,,,16.000700000000002,0.00063634,0.00068934
161,al,2,,,,,,16.1007,0.00063628,0.00068912
162,al,2,,,,,,16.2007,0.00063624,0.00068892
163,al,2,,,,,,16.300700000000003,0.00063618,0.0006887
164,al,2,,,,,,16.40071,0.0006361,0.0006885
165,al,2,,,,,,16.50071,0.0006361,0.00068828
166,al,2,,,,,,16.60066,0.00063604,0.00068808
167,al,2,,,,,,16.700670000000002,0.00063602,0.00068788
168,al,2,,,,,,16.800700000000003,0.00063594,0.0006877
169,al,2,,,,,,16.900660000000002,0.0006359,0.00068752
170,al,2,,,,,,17.000700000000002,0.00063586,0.00068732
171,al,2,,,,,,17.1007,0.0006358,0.00068714
172,al,2,,,,,,17.2007,0.0006358,0.00068698
173,al,2,,,,,,17.30066,0.00063572,0.00068678
174,al,2,,,,,,17.400660000000002,0.0006357,0.00068662
175,al,2,,,,,,17.50066,0.00063566,0.00068648
176,al,2,,,,,,17.60066,0.00063564,0.00068628
177,al,2,,,,,,17.7007,0.00063558,0.00068614
178,al,2,,,,,,17.80066,0.00063554,0.00068596
179,al,2,,,,,,17.900660000000002,0.0006355,0.00068578
180,al,2,,,,,,18.00066,0.00063546,0.00068566
181,al,2,,,,,,18.10067,0.00063544,0.0006855
182,al,2,,,,,,18.2007,0.00063538,0.00068534
183,al,2,,,,,,18.300700000000003,0.0006354,0.0006852
184,al,2,,,,,,18.40066,0.00063536,0.00068506
185,al,2,,,,,,18.50066,0.00063532,0.0006849
186,al,2,,,,,,18.60066,0.0006353,0.00068478
187,al,2,,,,,,18.7007,0.00063524,0.00068466
188,al,2,,,,,,18.80067,0.00063522,0.00068448
189,al,2,,,,,,18.90066,0.00063518,0.00068438
190,al,2,,,,,,19.0007,0.00063516,0.00068424
191,al,2,,,,,,19.1007,0.00063514,0.0006841
192,al,2,,,,,,19.2007,0.0006351,0.00068396
193,al,2,,,,,,19.30066,0.00063506,0.00068388
194,al,2,,,,,,19.4007,0.00063504,0.00068372
195,al,2,,,,,,19.50066,0.000635,0.00068362
196,al,2,,,,,,19.60066,0.000635,0.0006835
197,al,2,,,,,,19.700660000000003,0.00063496,0.00068338
198,al,2,,,,,,19.800700000000003,0.00063494,0.00068326
199,al,2,,,,,,19.9007,0.00063492,0.00068316
200,al,2,,,,,,20.0007,0.00063492,0.00068304
201,al,2,,,,,,20.100700000000003,0.00063488,0.00068292
202,al,2,,,,,,20.20067,0.00063486,0.00068282
203,al,2,,,,,,20.300700000000003,0.00063482,0.00068268
204,al,2,,,,,,20.40066,0.0006348,0.00068262
205,al,2,,,,,,20.500660000000003,0.00063478,0.0006825
206,al,2,,,,,,20.60066,0.00063474,0.0006824
207,al,2,,,,,,20.7007,0.00063474,0.0006823
208,al,2,,,,,,20.80067,0.0006347,0.00068222
209,al,2,,,,,,20.9007,0.00063468,0.00068212
210,al,2,,,,,,21.000670000000003,0.00063466,0.00068202
211,al,2,,,,,,21.100700000000003,0.00063464,0.00068194
212,al,2,,,,,,21.2007,0.00063462,0.00068182
213,al,2,,,,,,21.30066,0.00063458,0.00068176
214,al,2,,,,,,21.4007,0.00063456,0.00068166
215,al,2,,,,,,21.5007,0.00063454,0.00068156
216,al,2,,,,,,21.600700000000003,0.00063454,0.0006815
217,al,2,,,,,,21.7007,0.0006345,0.0006814
218,al,2,,,,,,21.800700000000003,0.0006345,0.00068132
219,al,2,,,,,,21.9007,0.00063448,0.00068124
220,al,2,,,,,,22.0007,0.00063446,0.00068118
221,al,2,,,,,,22.10066,0.00063444,0.0006811
222,al,2,,,,,,22.2007,0.00063444,0.000681
223,al,2,,,,,,22.30066,0.00063442,0.00068094
224,al,2,,,,,,22.40066,0.00063442,0.00068086
225,al,2,,,,,,22.5007,0.0006344,0.00068082
226,al,2,,,,,,22.600700000000003,0.00063438,0.00068074
227,al,2,,,,,,22.7007,0.00063436,0.00068068
228,al,2,,,,,,22.800700000000003,0.00063436,0.00068058
229,al,2,,,,,,22.9007,0.00063434,0.0006805
