index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
32,wood,5,,,,,,3.2007000000000003,0.00065896,0.0006988
33,wood,5,,,,,,3.3007000000000004,0.00065894,0.00069884
34,wood,5,,,,,,3.40066,0.00065896,0.00069882
35,wood,5,,,,,,3.5006600000000003,0.00065896,0.0006988
36,wood,5,,,,,,3.6007,0.00065896,0.00069882
37,wood,5,,,,,,3.700660000000001,0.00065894,0.00069882
38,wood,5,,,,,,3.8007,0.00065898,0.0006988
39,wood,5,,,,,,3.900700000000001,0.00065896,0.00069886
40,wood,5,,,,,,4.0007,0.000659,0.00069882
41,wood,5,,,,,,4.100700000000001,0.000659,0.00069884
42,wood,5,,,,,,4.20066,0.00065898,0.00069884
43,wood,5,,,,,,4.3007,0.00065896,0.00069886
44,wood,5,,,,,,4.4007000000000005,0.000659,0.00069884
45,wood,5,,,,,,4.5007,0.000659,0.00069884
46,wood,5,,,,,,4.600700000000001,0.000659,0.00069884
47,wood,5,,,,,,4.7007,0.000659,0.00069882
48,wood,5,,,,,,4.8007,0.000659,0.00069886
49,wood,5,,,,,,4.9007000000000005,0.00065898,0.00069884
50,wood,5,,,,,,5.0007,0.00065898,0.00069884
51,wood,5,,,,,,5.10066,0.000659,0.00069886
52,wood,5,,,,,,5.20066,0.000659,0.00069886
53,wood,5,,,,,,5.300660000000001,0.00065898,0.00069886
54,wood,5,,,,,,5.40066,0.000659,0.00069886
55,wood,5,,,,,,5.5007,0.00065896,0.00069886
56,wood,5,,,,,,5.600700000000001,0.00065896,0.00069886
57,wood,5,,,,,,5.7007,0.00065896,0.00069884
58,wood,5,,,,,,5.800700000000001,0.000659,0.00069884
59,wood,5,,,,,,5.9007000000000005,0.00065896,0.00069888
60,wood,5,,,,,,6.0007,0.00065898,0.00069888
61,wood,5,,,,,,6.100700000000001,0.00065898,0.00069888
62,wood,5,,,,,,6.2007,0.00065896,0.00069886
63,wood,5,,,,,,6.300700000000001,0.000659,0.00069884
64,wood,5,,,,,,6.4007000000000005,0.000659,0.00069888
65,wood,5,,,,,,6.5007,0.00065898,0.00069888
66,wood,5,,,,,,6.60066,0.00065902,0.00069886
67,wood,5,,,,,,6.7007,0.000659,0.00069888
68,wood,5,,,,,,6.800700000000001,0.000659,0.00069886
69,wood,5,,,,,,6.9007000000000005,0.000659,0.00069886
70,wood,5,,,,,,7.000660000000001,0.000659,0.00069886
71,wood,5,,,,,,7.100700000000001,0.00065894,0.0006988
72,wood,5,,,,,,7.200660000000001,0.00065896,0.00069884
73,wood,5,,,,,,7.300700000000002,0.00065894,0.0006988
74,wood,5,,,,,,7.4007,0.00065872,0.00069886
75,wood,5,,,,,,7.500700000000001,0.00065872,0.00069886
76,wood,5,,,,,,7.6007,0.00065876,0.00069888
77,wood,5,,,,,,7.7007,0.00065872,0.00069892
78,wood,5,,,,,,7.80066,0.00065858,0.00069888
79,wood,5,,,,,,7.9007,0.00065858,0.0006989
80,wood,5,,,,,,8.00066,0.0006585,0.0006989
81,wood,5,,,,,,8.100660000000001,0.00065846,0.00069892
82,wood,5,,,,,,8.200700000000001,0.0006585,0.00069888
83,wood,5,,,,,,8.3007,0.00065848,0.00069888
84,wood,5,,,,,,8.4007,0.00065846,0.00069888
85,wood,5,,,,,,8.5007,0.00065842,0.0006989
86,wood,5,,,,,,8.600700000000002,0.00065838,0.0006989
87,wood,5,,,,,,8.700660000000001,0.00065836,0.0006989
88,wood,5,,,,,,8.8007,0.00065834,0.00069892
89,wood,5,,,,,,8.9007,0.00065818,0.0006989
90,wood,5,,,,,,9.00066,0.00065786,0.0006988
91,wood,5,,,,,,9.1007,0.00065728,0.0006988
92,wood,5,,,,,,9.200660000000001,0.00065696,0.00069878
93,wood,5,,,,,,9.30066,0.00065676,0.00069878
94,wood,5,,,,,,9.4007,0.00065662,0.00069876
95,wood,5,,,,,,9.50066,0.0006565,0.00069878
96,wood,5,,,,,,9.6007,0.0006564,0.00069878
97,wood,5,,,,,,9.7007,0.0006563,0.00069876
98,wood,5,,,,,,9.8007,0.00065626,0.00069874
99,wood,5,,,,,,9.90066,0.00065618,0.00069872
100,wood,5,,,,,,10.000660000000002,0.00065614,0.0006987
101,wood,5,,,,,,10.100700000000002,0.00065608,0.00069868
102,wood,5,,,,,,10.20066,0.00065602,0.00069866
103,wood,5,,,,,,10.3007,0.00065598,0.00069866
104,wood,5,,,,,,10.40066,0.00065594,0.00069862
105,wood,5,,,,,,10.5007,0.00065592,0.00069858
106,wood,5,,,,,,10.600700000000002,0.00065586,0.00069852
107,wood,5,,,,,,10.7007,0.00065584,0.00069852
108,wood,5,,,,,,10.8007,0.00065582,0.00069848
109,wood,5,,,,,,10.9007,0.00065582,0.0006984
110,wood,5,,,,,,11.0007,0.00065578,0.00069838
111,wood,5,,,,,,11.10067,0.00065574,0.00069834
112,wood,5,,,,,,11.2007,0.00065572,0.00069832
113,wood,5,,,,,,11.3007,0.0006557,0.00069828
114,wood,5,,,,,,11.40066,0.00065568,0.00069826
115,wood,5,,,,,,11.5007,0.00065566,0.0006982
116,wood,5,,,,,,11.600700000000002,0.00065564,0.00069816
117,wood,5,,,,,,11.70066,0.00065562,0.00069812
118,wood,5,,,,,,11.8007,0.0006556,0.00069806
119,wood,5,,,,,,11.90066,0.00065558,0.00069804
120,wood,5,,,,,,12.000660000000002,0.00065554,0.00069802
121,wood,5,,,,,,12.100700000000002,0.00065554,0.00069796
122,wood,5,,,,,,12.2007,0.0006555,0.00069794
123,wood,5,,,,,,12.3007,0.0006555,0.0006979
124,wood,5,,,,,,12.4007,0.00065548,0.00069784
125,wood,5,,,,,,12.5007,0.00065546,0.0006978
126,wood,5,,,,,,12.60066,0.00065546,0.00069778
127,wood,5,,,,,,12.7007,0.00065542,0.00069772
128,wood,5,,,,,,12.8007,0.0006554,0.0006977
129,wood,5,,,,,,12.900670000000002,0.00065542,0.00069764
130,wood,5,,,,,,13.000700000000002,0.00065536,0.00069762
131,wood,5,,,,,,13.10067,0.00065538,0.00069756
132,wood,5,,,,,,13.2007,0.00065536,0.00069754
133,wood,5,,,,,,13.3007,0.00065536,0.00069754
134,wood,5,,,,,,13.4007,0.00065534,0.0006975
135,wood,5,,,,,,13.500660000000002,0.00065534,0.00069746
136,wood,5,,,,,,13.60066,0.00065532,0.00069742
137,wood,5,,,,,,13.70066,0.0006553,0.0006974
138,wood,5,,,,,,13.8007,0.00065528,0.00069736
139,wood,5,,,,,,13.900660000000002,0.00065528,0.00069732
140,wood,5,,,,,,14.000660000000002,0.00065526,0.00069726
141,wood,5,,,,,,14.10066,0.00065522,0.00069724
142,wood,5,,,,,,14.20066,0.00065522,0.00069722
143,wood,5,,,,,,14.3007,0.0006552,0.0006972
144,wood,5,,,,,,14.400660000000002,0.0006552,0.00069714
145,wood,5,,,,,,14.500700000000002,0.00065518,0.0006971
146,wood,5,,,,,,14.60066,0.00065516,0.00069708
147,wood,5,,,,,,14.70066,0.00065516,0.00069706
148,wood,5,,,,,,14.80066,0.00065514,0.00069704
149,wood,5,,,,,,14.900660000000002,0.00065512,0.000697
150,wood,5,,,,,,15.000660000000002,0.00065512,0.00069698
151,wood,5,,,,,,15.100700000000002,0.0006551,0.00069694
152,wood,5,,,,,,15.20066,0.0006551,0.00069692
153,wood,5,,,,,,15.30066,0.00065508,0.00069688
154,wood,5,,,,,,15.400660000000002,0.00065504,0.00069686
155,wood,5,,,,,,15.500660000000002,0.00065504,0.00069684
156,wood,5,,,,,,15.60066,0.00065504,0.00069682
157,wood,5,,,,,,15.70066,0.00065502,0.00069678
158,wood,5,,,,,,15.800670000000002,0.000655,0.00069676
159,wood,5,,,,,,15.9007,0.00065502,0.00069676
160,wood,5,,,,,,16.000700000000002,0.000655,0.00069672
161,wood,5,,,,,,16.10066,0.00065498,0.0006967
162,wood,5,,,,,,16.200660000000003,0.00065496,0.00069666
163,wood,5,,,,,,16.300700000000003,0.00065494,0.00069664
164,wood,5,,,,,,16.4007,0.00065492,0.0006966
165,wood,5,,,,,,16.500700000000002,0.00065492,0.0006966
166,wood,5,,,,,,16.6007,0.0006549,0.00069658
167,wood,5,,,,,,16.7007,0.0006549,0.00069654
168,wood,5,,,,,,16.800700000000003,0.00065488,0.0006965
169,wood,5,,,,,,16.900660000000002,0.00065488,0.00069648
170,wood,5,,,,,,17.00066,0.00065484,0.00069646
171,wood,5,,,,,,17.1007,0.00065484,0.00069646
172,wood,5,,,,,,17.200660000000003,0.00065482,0.0006964
173,wood,5,,,,,,17.30066,0.0006548,0.0006964
174,wood,5,,,,,,17.400660000000002,0.00065482,0.00069638
175,wood,5,,,,,,17.50066,0.00065482,0.00069638
176,wood,5,,,,,,17.6007,0.00065482,0.00069634
177,wood,5,,,,,,17.700670000000002,0.0006548,0.00069634
178,wood,5,,,,,,17.800700000000003,0.00065478,0.0006963
179,wood,5,,,,,,17.900660000000002,0.00065476,0.00069628
180,wood,5,,,,,,18.000700000000002,0.00065476,0.00069628
181,wood,5,,,,,,18.1007,0.00065474,0.00069622
182,wood,5,,,,,,18.200660000000003,0.00065472,0.00069622
183,wood,5,,,,,,18.300700000000003,0.0006547,0.0006962
184,wood,5,,,,,,18.4007,0.0006547,0.00069622
185,wood,5,,,,,,18.5007,0.00065468,0.00069618
186,wood,5,,,,,,18.6007,0.00065466,0.00069616
187,wood,5,,,,,,18.7007,0.00065468,0.00069616
188,wood,5,,,,,,18.80066,0.00065468,0.00069612
189,wood,5,,,,,,18.9007,0.00065464,0.0006961
190,wood,5,,,,,,19.0007,0.00065464,0.00069606
191,wood,5,,,,,,19.10066,0.00065464,0.00069608
192,wood,5,,,,,,19.2007,0.00065462,0.00069604
193,wood,5,,,,,,19.30066,0.00065462,0.000696
194,wood,5,,,,,,19.4007,0.00065462,0.00069602
195,wood,5,,,,,,19.5007,0.00065458,0.00069596
196,wood,5,,,,,,19.600700000000003,0.00065458,0.00069598
197,wood,5,,,,,,19.700660000000003,0.00065458,0.00069598
198,wood,5,,,,,,19.800700000000003,0.00065456,0.00069594
199,wood,5,,,,,,19.9007,0.00065456,0.0006959
200,wood,5,,,,,,20.0007,0.00065454,0.0006959
201,wood,5,,,,,,20.10066,0.00065454,0.0006959
202,wood,5,,,,,,20.2007,0.0006545,0.00069586
203,wood,5,,,,,,20.300700000000003,0.0006545,0.00069584
204,wood,5,,,,,,20.4007,0.00065452,0.00069582
205,wood,5,,,,,,20.500660000000003,0.00065448,0.0006958
206,wood,5,,,,,,20.60066,0.00065448,0.0006958
207,wood,5,,,,,,20.7007,0.00065446,0.00069578
208,wood,5,,,,,,20.800700000000003,0.00065444,0.00069576
209,wood,5,,,,,,20.90066,0.00065446,0.00069576
210,wood,5,,,,,,21.0007,0.0006544,0.00069574
211,wood,5,,,,,,21.100700000000003,0.0006544,0.0006957
