index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
44,pdms,6,,,,,,4.40066,0.00065892,0.0006984
45,pdms,6,,,,,,4.500660000000001,0.0006589,0.00069844
46,pdms,6,,,,,,4.600700000000001,0.00065888,0.00069842
47,pdms,6,,,,,,4.70066,0.0006589,0.00069842
48,pdms,6,,,,,,4.800660000000001,0.0006589,0.00069844
49,pdms,6,,,,,,4.90066,0.0006589,0.0006984
50,pdms,6,,,,,,5.000660000000001,0.00065888,0.00069842
51,pdms,6,,,,,,5.100700000000001,0.00065888,0.00069842
52,pdms,6,,,,,,5.200670000000001,0.0006589,0.0006984
53,pdms,6,,,,,,5.30067,0.00065886,0.0006984
54,pdms,6,,,,,,5.400670000000001,0.00065888,0.00069842
55,pdms,6,,,,,,5.50067,0.00065888,0.0006984
56,pdms,6,,,,,,5.60067,0.00065886,0.0006984
57,pdms,6,,,,,,5.7007,0.00065888,0.00069842
58,pdms,6,,,,,,5.800660000000001,0.00065888,0.00069842
59,pdms,6,,,,,,5.90066,0.00065888,0.0006984
60,pdms,6,,,,,,6.000660000000001,0.00065888,0.00069842
61,pdms,6,,,,,,6.10066,0.00065888,0.00069842
62,pdms,6,,,,,,6.2007,0.00065888,0.00069842
63,pdms,6,,,,,,6.3007100000000005,0.00065886,0.00069842
64,pdms,6,,,,,,6.4007000000000005,0.00065888,0.0006984
65,pdms,6,,,,,,6.500710000000001,0.00065886,0.00069846
66,pdms,6,,,,,,6.600700000000001,0.00065886,0.00069842
67,pdms,6,,,,,,6.7007,0.00065886,0.00069842
68,pdms,6,,,,,,6.80067,0.00065886,0.00069844
69,pdms,6,,,,,,6.9007000000000005,0.00065886,0.00069846
70,pdms,6,,,,,,7.00067,0.00065884,0.00069844
71,pdms,6,,,,,,7.100700000000001,0.00065886,0.00069844
72,pdms,6,,,,,,7.2007,0.00065886,0.00069846
73,pdms,6,,,,,,7.30067,0.00065882,0.00069844
74,pdms,6,,,,,,7.40067,0.0006588,0.00069846
75,pdms,6,,,,,,7.50067,0.00065882,0.00069844
76,pdms,6,,,,,,7.6007,0.00065882,0.00069844
77,pdms,6,,,,,,7.700660000000002,0.00065882,0.0006984
78,pdms,6,,,,,,7.80066,0.00065884,0.00069844
79,pdms,6,,,,,,7.90066,0.00065882,0.00069842
80,pdms,6,,,,,,8.00066,0.00065858,0.00069858
81,pdms,6,,,,,,8.1007,0.0006586,0.0006986
82,pdms,6,,,,,,8.200700000000001,0.0006586,0.00069862
83,pdms,6,,,,,,8.3007,0.00065858,0.00069864
84,pdms,6,,,,,,8.40067,0.00065864,0.00069872
85,pdms,6,,,,,,8.5007,0.00065864,0.00069866
86,pdms,6,,,,,,8.600660000000001,0.0006586,0.00069868
87,pdms,6,,,,,,8.700700000000001,0.00065856,0.00069866
88,pdms,6,,,,,,8.8007,0.00065832,0.00069868
89,pdms,6,,,,,,8.9007,0.0006583,0.0006987
90,pdms,6,,,,,,9.0007,0.0006583,0.00069866
91,pdms,6,,,,,,9.100670000000001,0.00065836,0.00069872
92,pdms,6,,,,,,9.20071,0.00065834,0.0006987
93,pdms,6,,,,,,9.30071,0.00065832,0.0006987
94,pdms,6,,,,,,9.40071,0.0006583,0.0006987
95,pdms,6,,,,,,9.50071,0.00065828,0.0006987
96,pdms,6,,,,,,9.60066,0.00065826,0.0006987
97,pdms,6,,,,,,9.7007,0.00065834,0.00069868
98,pdms,6,,,,,,9.80067,0.00065824,0.00069866
99,pdms,6,,,,,,9.9007,0.0006581,0.00069862
100,pdms,6,,,,,,10.0007,0.00065794,0.00069862
101,pdms,6,,,,,,10.100700000000002,0.00065786,0.00069862
102,pdms,6,,,,,,10.20067,0.00065778,0.00069862
103,pdms,6,,,,,,10.30067,0.00065766,0.00069862
104,pdms,6,,,,,,10.400670000000002,0.00065758,0.00069862
105,pdms,6,,,,,,10.50067,0.0006575,0.0006986
106,pdms,6,,,,,,10.60067,0.00065744,0.0006986
107,pdms,6,,,,,,10.7007,0.00065736,0.0006986
108,pdms,6,,,,,,10.8007,0.00065732,0.00069858
109,pdms,6,,,,,,10.9007,0.00065726,0.00069858
110,pdms,6,,,,,,11.00067,0.0006572,0.00069856
111,pdms,6,,,,,,11.100700000000002,0.00065714,0.00069852
112,pdms,6,,,,,,11.2007,0.00065708,0.00069854
113,pdms,6,,,,,,11.30071,0.00065706,0.0006985
114,pdms,6,,,,,,11.40071,0.000657,0.00069852
115,pdms,6,,,,,,11.500710000000002,0.00065698,0.00069848
116,pdms,6,,,,,,11.60067,0.00065692,0.00069848
117,pdms,6,,,,,,11.7007,0.00065688,0.00069844
118,pdms,6,,,,,,11.80067,0.00065684,0.00069844
119,pdms,6,,,,,,11.9007,0.00065678,0.00069842
120,pdms,6,,,,,,12.000710000000002,0.00065676,0.00069838
121,pdms,6,,,,,,12.10067,0.00065672,0.00069836
122,pdms,6,,,,,,12.20067,0.0006567,0.00069832
123,pdms,6,,,,,,12.30071,0.00065666,0.0006983
124,pdms,6,,,,,,12.400710000000002,0.00065662,0.00069828
125,pdms,6,,,,,,12.50067,0.00065658,0.00069826
126,pdms,6,,,,,,12.60067,0.00065658,0.00069824
127,pdms,6,,,,,,12.70067,0.00065656,0.0006982
128,pdms,6,,,,,,12.80067,0.00065652,0.00069816
129,pdms,6,,,,,,12.900670000000002,0.0006565,0.00069814
130,pdms,6,,,,,,13.000700000000002,0.00065648,0.00069814
131,pdms,6,,,,,,13.10067,0.00065644,0.0006981
132,pdms,6,,,,,,13.2007,0.0006564,0.00069812
133,pdms,6,,,,,,13.30066,0.0006564,0.00069804
134,pdms,6,,,,,,13.400670000000002,0.00065636,0.00069804
135,pdms,6,,,,,,13.500710000000002,0.00065634,0.00069798
136,pdms,6,,,,,,13.60067,0.0006563,0.00069796
137,pdms,6,,,,,,13.70067,0.00065628,0.00069794
138,pdms,6,,,,,,13.80066,0.00065628,0.00069792
139,pdms,6,,,,,,13.9007,0.00065626,0.00069788
140,pdms,6,,,,,,14.000700000000002,0.00065622,0.00069784
141,pdms,6,,,,,,14.10067,0.00065618,0.00069784
142,pdms,6,,,,,,14.20067,0.00065618,0.0006978
143,pdms,6,,,,,,14.300670000000002,0.00065614,0.00069776
144,pdms,6,,,,,,14.400710000000002,0.00065614,0.0006977
145,pdms,6,,,,,,14.500710000000002,0.00065612,0.00069772
146,pdms,6,,,,,,14.60067,0.0006561,0.0006977
147,pdms,6,,,,,,14.70067,0.00065606,0.00069766
148,pdms,6,,,,,,14.800670000000002,0.00065604,0.00069764
149,pdms,6,,,,,,14.9007,0.00065604,0.0006976
150,pdms,6,,,,,,15.00067,0.00065598,0.00069758
151,pdms,6,,,,,,15.10071,0.00065598,0.00069758
152,pdms,6,,,,,,15.20071,0.000656,0.00069752
153,pdms,6,,,,,,15.300670000000002,0.00065592,0.0006975
154,pdms,6,,,,,,15.400710000000002,0.00065592,0.00069748
155,pdms,6,,,,,,15.500710000000002,0.0006559,0.00069746
156,pdms,6,,,,,,15.60066,0.00065588,0.00069742
157,pdms,6,,,,,,15.70067,0.00065588,0.00069742
158,pdms,6,,,,,,15.800670000000002,0.00065584,0.00069738
159,pdms,6,,,,,,15.9007,0.00065582,0.00069734
160,pdms,6,,,,,,16.000670000000003,0.00065582,0.00069732
161,pdms,6,,,,,,16.10067,0.0006558,0.00069728
162,pdms,6,,,,,,16.200670000000002,0.00065578,0.00069728
163,pdms,6,,,,,,16.30067,0.00065578,0.00069726
164,pdms,6,,,,,,16.40071,0.00065572,0.00069722
165,pdms,6,,,,,,16.50071,0.00065572,0.0006972
166,pdms,6,,,,,,16.60067,0.0006557,0.00069716
167,pdms,6,,,,,,16.7007,0.00065568,0.00069714
168,pdms,6,,,,,,16.800700000000003,0.00065568,0.00069712
169,pdms,6,,,,,,16.90067,0.00065568,0.00069712
170,pdms,6,,,,,,17.000700000000002,0.00065564,0.0006971
171,pdms,6,,,,,,17.1007,0.00065562,0.00069706
172,pdms,6,,,,,,17.20071,0.0006556,0.00069704
173,pdms,6,,,,,,17.30067,0.00065558,0.00069704
174,pdms,6,,,,,,17.40067,0.00065556,0.00069698
175,pdms,6,,,,,,17.500670000000003,0.00065556,0.00069698
176,pdms,6,,,,,,17.600710000000003,0.00065552,0.00069694
177,pdms,6,,,,,,17.700660000000003,0.00065552,0.00069694
178,pdms,6,,,,,,17.80066,0.0006555,0.0006969
179,pdms,6,,,,,,17.900660000000002,0.0006555,0.0006969
180,pdms,6,,,,,,18.000670000000003,0.00065548,0.00069686
181,pdms,6,,,,,,18.1007,0.00065546,0.00069684
182,pdms,6,,,,,,18.20071,0.00065546,0.00069678
183,pdms,6,,,,,,18.30067,0.00065542,0.00069678
184,pdms,6,,,,,,18.40067,0.00065542,0.00069676
185,pdms,6,,,,,,18.500670000000003,0.0006554,0.00069674
186,pdms,6,,,,,,18.6007,0.0006554,0.00069672
187,pdms,6,,,,,,18.7007,0.00065536,0.0006967
188,pdms,6,,,,,,18.80067,0.00065536,0.00069668
189,pdms,6,,,,,,18.90066,0.00065532,0.00069664
190,pdms,6,,,,,,19.0007,0.00065534,0.00069664
191,pdms,6,,,,,,19.10067,0.00065532,0.00069662
192,pdms,6,,,,,,19.20067,0.00065526,0.0006966
193,pdms,6,,,,,,19.30067,0.00065526,0.00069656
194,pdms,6,,,,,,19.40067,0.00065524,0.00069656
195,pdms,6,,,,,,19.50071,0.00065526,0.0006965
196,pdms,6,,,,,,19.60067,0.00065524,0.00069654
197,pdms,6,,,,,,19.7007,0.0006552,0.00069648
198,pdms,6,,,,,,19.80066,0.00065518,0.00069646
199,pdms,6,,,,,,19.90067,0.00065516,0.00069646
200,pdms,6,,,,,,20.000670000000003,0.00065518,0.00069644
201,pdms,6,,,,,,20.100710000000003,0.00065514,0.00069642
202,pdms,6,,,,,,20.2007,0.00065514,0.0006964
203,pdms,6,,,,,,20.30071,0.00065512,0.00069636
204,pdms,6,,,,,,20.40071,0.0006551,0.00069634
205,pdms,6,,,,,,20.50071,0.0006551,0.00069634
206,pdms,6,,,,,,20.60067,0.0006551,0.00069632
207,pdms,6,,,,,,20.700660000000003,0.00065506,0.00069632
208,pdms,6,,,,,,20.800700000000003,0.00065506,0.00069626
209,pdms,6,,,,,,20.9007,0.00065506,0.00069626
210,pdms,6,,,,,,21.000670000000003,0.00065506,0.00069626
211,pdms,6,,,,,,21.10067,0.000655,0.00069624
212,pdms,6,,,,,,21.20067,0.000655,0.0006962
