index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
118,cement,6,,,,,,11.80071,0.0006515,0.00069688
119,cement,6,,,,,,11.90071,0.00065144,0.0006968
120,cement,6,,,,,,12.00067,0.00065136,0.0006967
121,cement,6,,,,,,12.10071,0.0006513,0.0006966
122,cement,6,,,,,,12.20071,0.00065122,0.00069652
123,cement,6,,,,,,12.30067,0.00065116,0.0006964
124,cement,6,,,,,,12.400670000000002,0.0006511,0.00069634
125,cement,6,,,,,,12.50067,0.00065102,0.00069622
126,cement,6,,,,,,12.60067,0.00065098,0.00069614
127,cement,6,,,,,,12.70067,0.00065092,0.00069604
128,cement,6,,,,,,12.80071,0.00065086,0.00069596
129,cement,6,,,,,,12.900710000000002,0.00065082,0.00069586
130,cement,6,,,,,,13.00067,0.00065074,0.00069576
131,cement,6,,,,,,13.10067,0.0006507,0.00069564
132,cement,6,,,,,,13.20071,0.00065066,0.00069556
133,cement,6,,,,,,13.30067,0.0006506,0.00069548
134,cement,6,,,,,,13.400710000000002,0.00065056,0.00069538
135,cement,6,,,,,,13.500710000000002,0.0006505,0.00069532
136,cement,6,,,,,,13.60067,0.00065044,0.00069524
137,cement,6,,,,,,13.70071,0.00065042,0.00069516
138,cement,6,,,,,,13.800670000000002,0.00065036,0.00069508
139,cement,6,,,,,,13.900710000000002,0.0006503,0.00069498
140,cement,6,,,,,,14.00067,0.00065028,0.00069488
141,cement,6,,,,,,14.10071,0.00065022,0.00069482
142,cement,6,,,,,,14.20071,0.00065016,0.00069472
143,cement,6,,,,,,14.30071,0.00065012,0.00069468
144,cement,6,,,,,,14.400670000000002,0.00065008,0.00069456
145,cement,6,,,,,,14.50067,0.00065002,0.00069448
146,cement,6,,,,,,14.60071,0.00065002,0.00069438
147,cement,6,,,,,,14.70071,0.00064994,0.00069434
148,cement,6,,,,,,14.800670000000002,0.00064992,0.00069426
149,cement,6,,,,,,14.900670000000002,0.00064988,0.00069418
150,cement,6,,,,,,15.000710000000002,0.00064986,0.0006941
151,cement,6,,,,,,15.10071,0.0006498,0.00069402
152,cement,6,,,,,,15.20067,0.00064978,0.00069394
153,cement,6,,,,,,15.300670000000002,0.00064972,0.00069386
154,cement,6,,,,,,15.400710000000002,0.00064968,0.0006938
155,cement,6,,,,,,15.500710000000002,0.00064964,0.00069372
156,cement,6,,,,,,15.60067,0.0006496,0.00069364
157,cement,6,,,,,,15.70071,0.00064958,0.00069358
158,cement,6,,,,,,15.80071,0.00064956,0.0006935
159,cement,6,,,,,,15.900670000000002,0.0006495,0.00069342
160,cement,6,,,,,,16.00071,0.00064946,0.00069336
161,cement,6,,,,,,16.10067,0.00064944,0.0006933
162,cement,6,,,,,,16.20071,0.00064938,0.00069322
163,cement,6,,,,,,16.300710000000002,0.00064936,0.00069316
164,cement,6,,,,,,16.40071,0.00064934,0.00069308
165,cement,6,,,,,,16.50071,0.0006493,0.00069304
166,cement,6,,,,,,16.600710000000003,0.00064928,0.00069296
167,cement,6,,,,,,16.70071,0.00064922,0.00069288
168,cement,6,,,,,,16.800710000000002,0.0006492,0.00069282
169,cement,6,,,,,,16.90067,0.00064916,0.00069278
170,cement,6,,,,,,17.00071,0.00064912,0.00069272
171,cement,6,,,,,,17.10067,0.00064912,0.00069262
172,cement,6,,,,,,17.20071,0.00064908,0.0006926
173,cement,6,,,,,,17.300710000000002,0.00064906,0.00069254
174,cement,6,,,,,,17.40067,0.000649,0.0006925
175,cement,6,,,,,,17.500670000000003,0.00064898,0.00069244
176,cement,6,,,,,,17.60067,0.00064894,0.00069236
177,cement,6,,,,,,17.700670000000002,0.00064892,0.00069232
178,cement,6,,,,,,17.80067,0.00064892,0.00069226
179,cement,6,,,,,,17.90071,0.00064884,0.00069218
180,cement,6,,,,,,18.00072,0.00064884,0.00069216
181,cement,6,,,,,,18.10067,0.00064878,0.00069208
182,cement,6,,,,,,18.20067,0.00064878,0.00069204
183,cement,6,,,,,,18.30067,0.00064876,0.00069198
184,cement,6,,,,,,18.40071,0.00064872,0.00069192
185,cement,6,,,,,,18.50071,0.0006487,0.00069188
186,cement,6,,,,,,18.600710000000003,0.00064866,0.0006918
187,cement,6,,,,,,18.70068,0.00064866,0.00069178
188,cement,6,,,,,,18.80068,0.00064862,0.00069172
189,cement,6,,,,,,18.90067,0.0006486,0.00069166
190,cement,6,,,,,,19.00072,0.00064858,0.00069164
191,cement,6,,,,,,19.10067,0.00064854,0.00069158
192,cement,6,,,,,,19.20067,0.0006485,0.00069154
193,cement,6,,,,,,19.30067,0.0006485,0.00069146
194,cement,6,,,,,,19.40067,0.00064844,0.00069144
195,cement,6,,,,,,19.500670000000003,0.00064844,0.00069138
196,cement,6,,,,,,19.60067,0.00064842,0.00069134
197,cement,6,,,,,,19.70071,0.00064838,0.0006913
198,cement,6,,,,,,19.80071,0.00064836,0.00069124
199,cement,6,,,,,,19.90067,0.00064834,0.0006912
200,cement,6,,,,,,20.000670000000003,0.0006483,0.00069116
201,cement,6,,,,,,20.100710000000003,0.00064828,0.0006911
202,cement,6,,,,,,20.20067,0.00064826,0.00069108
203,cement,6,,,,,,20.30067,0.00064828,0.00069102
204,cement,6,,,,,,20.40068,0.00064824,0.00069098
205,cement,6,,,,,,20.50071,0.0006482,0.00069096
206,cement,6,,,,,,20.60067,0.00064816,0.0006909
207,cement,6,,,,,,20.70067,0.00064816,0.00069086
208,cement,6,,,,,,20.80067,0.00064812,0.0006908
209,cement,6,,,,,,20.90071,0.00064812,0.00069078
210,cement,6,,,,,,21.000670000000003,0.00064808,0.00069072
211,cement,6,,,,,,21.10067,0.00064806,0.0006907
