index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
117,gypsum,6,,,,,,11.70066,0.00065312,0.00069756
118,gypsum,6,,,,,,11.8007,0.00065306,0.00069746
119,gypsum,6,,,,,,11.9007,0.00065304,0.0006974
120,gypsum,6,,,,,,12.0007,0.00065298,0.00069732
121,gypsum,6,,,,,,12.100700000000002,0.00065294,0.00069726
122,gypsum,6,,,,,,12.20066,0.0006529,0.00069718
123,gypsum,6,,,,,,12.3007,0.00065288,0.0006971
124,gypsum,6,,,,,,12.40066,0.00065284,0.00069704
125,gypsum,6,,,,,,12.5007,0.0006528,0.00069698
126,gypsum,6,,,,,,12.60066,0.00065278,0.00069686
127,gypsum,6,,,,,,12.70066,0.00065272,0.00069678
128,gypsum,6,,,,,,12.80066,0.0006527,0.00069674
129,gypsum,6,,,,,,12.9007,0.00065266,0.00069666
130,gypsum,6,,,,,,13.000700000000002,0.00065262,0.0006966
131,gypsum,6,,,,,,13.100700000000002,0.00065258,0.00069654
132,gypsum,6,,,,,,13.2007,0.00065254,0.00069646
133,gypsum,6,,,,,,13.3007,0.0006525,0.0006964
134,gypsum,6,,,,,,13.40066,0.00065246,0.00069632
135,gypsum,6,,,,,,13.500660000000002,0.00065244,0.00069628
136,gypsum,6,,,,,,13.600700000000002,0.0006524,0.00069618
137,gypsum,6,,,,,,13.7007,0.00065238,0.00069614
138,gypsum,6,,,,,,13.80066,0.00065234,0.00069606
139,gypsum,6,,,,,,13.900660000000002,0.0006523,0.00069598
140,gypsum,6,,,,,,14.000700000000002,0.00065226,0.0006959
141,gypsum,6,,,,,,14.100700000000002,0.00065224,0.00069588
142,gypsum,6,,,,,,14.20066,0.00065222,0.0006958
143,gypsum,6,,,,,,14.3007,0.00065218,0.00069576
144,gypsum,6,,,,,,14.4007,0.00065218,0.00069568
145,gypsum,6,,,,,,14.500660000000002,0.00065212,0.00069562
146,gypsum,6,,,,,,14.60066,0.00065208,0.00069558
147,gypsum,6,,,,,,14.70066,0.00065208,0.00069552
148,gypsum,6,,,,,,14.8007,0.00065204,0.00069546
149,gypsum,6,,,,,,14.9007,0.000652,0.00069538
150,gypsum,6,,,,,,15.000700000000002,0.00065196,0.00069532
151,gypsum,6,,,,,,15.10066,0.00065194,0.00069528
152,gypsum,6,,,,,,15.20066,0.00065188,0.00069524
153,gypsum,6,,,,,,15.30066,0.00065186,0.00069518
154,gypsum,6,,,,,,15.4007,0.00065186,0.0006951
155,gypsum,6,,,,,,15.500700000000002,0.00065182,0.00069506
156,gypsum,6,,,,,,15.600700000000002,0.0006518,0.00069502
157,gypsum,6,,,,,,15.7007,0.00065176,0.00069496
158,gypsum,6,,,,,,15.80066,0.00065174,0.0006949
159,gypsum,6,,,,,,15.9007,0.00065172,0.00069484
160,gypsum,6,,,,,,16.00066,0.0006517,0.00069478
161,gypsum,6,,,,,,16.1007,0.00065166,0.00069474
162,gypsum,6,,,,,,16.2007,0.00065164,0.00069468
163,gypsum,6,,,,,,16.30066,0.00065162,0.00069466
164,gypsum,6,,,,,,16.4007,0.0006516,0.00069456
165,gypsum,6,,,,,,16.500700000000002,0.00065152,0.00069452
166,gypsum,6,,,,,,16.6007,0.00065152,0.00069448
167,gypsum,6,,,,,,16.7007,0.0006515,0.00069442
168,gypsum,6,,,,,,16.80066,0.0006515,0.0006944
169,gypsum,6,,,,,,16.900660000000002,0.00065144,0.00069434
170,gypsum,6,,,,,,17.000700000000002,0.00065142,0.0006943
171,gypsum,6,,,,,,17.1007,0.00065138,0.00069424
172,gypsum,6,,,,,,17.2007,0.00065138,0.0006942
173,gypsum,6,,,,,,17.30066,0.00065136,0.00069416
174,gypsum,6,,,,,,17.4007,0.0006513,0.00069412
175,gypsum,6,,,,,,17.500700000000002,0.00065132,0.00069404
176,gypsum,6,,,,,,17.6007,0.00065128,0.00069404
177,gypsum,6,,,,,,17.7007,0.00065126,0.00069398
178,gypsum,6,,,,,,17.800700000000003,0.00065122,0.00069394
179,gypsum,6,,,,,,17.9007,0.0006512,0.0006939
180,gypsum,6,,,,,,18.000700000000002,0.00065116,0.00069388
181,gypsum,6,,,,,,18.1007,0.00065116,0.00069384
182,gypsum,6,,,,,,18.2007,0.00065114,0.00069376
183,gypsum,6,,,,,,18.30066,0.0006511,0.00069376
184,gypsum,6,,,,,,18.4007,0.0006511,0.0006937
185,gypsum,6,,,,,,18.5007,0.00065104,0.00069366
186,gypsum,6,,,,,,18.60066,0.00065104,0.0006936
187,gypsum,6,,,,,,18.700660000000003,0.00065104,0.00069356
188,gypsum,6,,,,,,18.800700000000003,0.000651,0.0006935
189,gypsum,6,,,,,,18.90066,0.000651,0.00069348
190,gypsum,6,,,,,,19.0007,0.00065096,0.00069346
191,gypsum,6,,,,,,19.1007,0.00065094,0.0006934
192,gypsum,6,,,,,,19.2007,0.00065094,0.00069338
193,gypsum,6,,,,,,19.300700000000003,0.0006509,0.00069336
194,gypsum,6,,,,,,19.40066,0.00065088,0.0006933
195,gypsum,6,,,,,,19.5007,0.00065084,0.00069326
196,gypsum,6,,,,,,19.60066,0.0006508,0.00069324
197,gypsum,6,,,,,,19.7007,0.0006508,0.00069322
198,gypsum,6,,,,,,19.80066,0.0006508,0.00069316
