index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
38,pdms,4,,,,,,3.80066,0.00065886,0.00069892
39,pdms,4,,,,,,3.90066,0.00065886,0.00069892
40,pdms,4,,,,,,4.0007,0.00065886,0.00069892
41,pdms,4,,,,,,4.100700000000001,0.00065886,0.00069892
42,pdms,4,,,,,,4.2007,0.00065888,0.00069888
43,pdms,4,,,,,,4.3007,0.00065886,0.00069888
44,pdms,4,,,,,,4.40066,0.00065882,0.00069888
45,pdms,4,,,,,,4.500660000000001,0.00065888,0.00069888
46,pdms,4,,,,,,4.600700000000001,0.00065886,0.00069888
47,pdms,4,,,,,,4.70066,0.00065884,0.00069886
48,pdms,4,,,,,,4.8007,0.00065884,0.0006989
49,pdms,4,,,,,,4.9007000000000005,0.00065886,0.00069888
50,pdms,4,,,,,,5.000660000000001,0.00065886,0.00069886
51,pdms,4,,,,,,5.10066,0.00065886,0.00069886
52,pdms,4,,,,,,5.2007,0.00065884,0.00069884
53,pdms,4,,,,,,5.30067,0.00065886,0.00069884
54,pdms,4,,,,,,5.4007000000000005,0.00065886,0.00069886
55,pdms,4,,,,,,5.5007,0.00065886,0.00069884
56,pdms,4,,,,,,5.600700000000001,0.00065886,0.00069884
57,pdms,4,,,,,,5.7007,0.00065882,0.00069884
58,pdms,4,,,,,,5.800700000000001,0.00065884,0.00069884
59,pdms,4,,,,,,5.90066,0.00065886,0.00069884
60,pdms,4,,,,,,6.0007,0.00065886,0.00069882
61,pdms,4,,,,,,6.100700000000001,0.00065888,0.00069882
62,pdms,4,,,,,,6.200670000000001,0.00065886,0.00069886
63,pdms,4,,,,,,6.30067,0.00065886,0.00069882
64,pdms,4,,,,,,6.40071,0.00065884,0.00069882
65,pdms,4,,,,,,6.5007,0.00065886,0.0006988
66,pdms,4,,,,,,6.600700000000001,0.00065886,0.0006988
67,pdms,4,,,,,,6.700660000000001,0.00065884,0.0006988
68,pdms,4,,,,,,6.80067,0.00065886,0.00069876
69,pdms,4,,,,,,6.9007000000000005,0.00065888,0.00069884
70,pdms,4,,,,,,7.000660000000001,0.0006589,0.0006988
71,pdms,4,,,,,,7.10071,0.00065892,0.0006988
72,pdms,4,,,,,,7.200670000000001,0.0006589,0.00069882
73,pdms,4,,,,,,7.30067,0.00065894,0.00069888
74,pdms,4,,,,,,7.40067,0.00065896,0.00069904
75,pdms,4,,,,,,7.50066,0.00065894,0.000699
76,pdms,4,,,,,,7.6007,0.00065882,0.00069898
77,pdms,4,,,,,,7.700660000000002,0.0006588,0.00069902
78,pdms,4,,,,,,7.800700000000002,0.00065872,0.00069902
79,pdms,4,,,,,,7.9007,0.00065868,0.00069902
80,pdms,4,,,,,,8.00066,0.00065868,0.00069902
81,pdms,4,,,,,,8.100670000000001,0.00065864,0.00069902
82,pdms,4,,,,,,8.200660000000001,0.00065864,0.00069904
83,pdms,4,,,,,,8.30067,0.00065858,0.00069904
84,pdms,4,,,,,,8.40067,0.00065856,0.00069902
85,pdms,4,,,,,,8.5007,0.00065844,0.00069906
86,pdms,4,,,,,,8.600700000000002,0.00065848,0.00069902
87,pdms,4,,,,,,8.700660000000001,0.00065844,0.00069904
88,pdms,4,,,,,,8.8007,0.00065844,0.00069902
89,pdms,4,,,,,,8.90066,0.00065838,0.00069904
90,pdms,4,,,,,,9.0007,0.00065836,0.00069902
91,pdms,4,,,,,,9.1007,0.00065842,0.00069888
92,pdms,4,,,,,,9.20067,0.00065822,0.00069886
93,pdms,4,,,,,,9.30067,0.00065806,0.0006989
94,pdms,4,,,,,,9.4007,0.0006579,0.00069888
95,pdms,4,,,,,,9.50066,0.00065778,0.00069888
96,pdms,4,,,,,,9.600670000000001,0.0006577,0.00069886
97,pdms,4,,,,,,9.7007,0.00065756,0.00069888
98,pdms,4,,,,,,9.80066,0.0006575,0.0006989
99,pdms,4,,,,,,9.90066,0.00065742,0.00069888
100,pdms,4,,,,,,10.00067,0.00065734,0.0006989
101,pdms,4,,,,,,10.100700000000002,0.00065722,0.00069888
102,pdms,4,,,,,,10.2007,0.00065724,0.00069888
103,pdms,4,,,,,,10.30071,0.00065726,0.00069884
104,pdms,4,,,,,,10.400670000000002,0.00065716,0.00069884
105,pdms,4,,,,,,10.50067,0.0006571,0.00069882
106,pdms,4,,,,,,10.600700000000002,0.00065706,0.00069878
107,pdms,4,,,,,,10.70066,0.00065702,0.00069878
108,pdms,4,,,,,,10.80066,0.00065694,0.00069876
109,pdms,4,,,,,,10.900670000000002,0.0006569,0.00069874
110,pdms,4,,,,,,11.0007,0.00065684,0.00069874
111,pdms,4,,,,,,11.100700000000002,0.00065682,0.0006987
112,pdms,4,,,,,,11.20067,0.00065678,0.00069868
113,pdms,4,,,,,,11.30067,0.00065674,0.00069864
114,pdms,4,,,,,,11.4007,0.0006567,0.00069862
115,pdms,4,,,,,,11.500660000000002,0.00065662,0.00069858
116,pdms,4,,,,,,11.60067,0.00065662,0.00069858
117,pdms,4,,,,,,11.70066,0.00065656,0.00069852
118,pdms,4,,,,,,11.80067,0.0006565,0.0006985
119,pdms,4,,,,,,11.9007,0.00065648,0.00069848
120,pdms,4,,,,,,12.00067,0.00065644,0.00069842
121,pdms,4,,,,,,12.100700000000002,0.0006564,0.00069842
122,pdms,4,,,,,,12.20067,0.00065638,0.0006984
123,pdms,4,,,,,,12.3007,0.00065634,0.00069834
124,pdms,4,,,,,,12.4007,0.0006563,0.00069832
125,pdms,4,,,,,,12.5007,0.00065628,0.00069828
126,pdms,4,,,,,,12.60066,0.00065626,0.00069824
127,pdms,4,,,,,,12.70071,0.00065622,0.00069822
128,pdms,4,,,,,,12.80071,0.0006562,0.0006982
129,pdms,4,,,,,,12.900670000000002,0.00065616,0.00069816
130,pdms,4,,,,,,13.00067,0.00065612,0.00069816
131,pdms,4,,,,,,13.100700000000002,0.00065608,0.00069812
132,pdms,4,,,,,,13.20071,0.00065606,0.00069806
133,pdms,4,,,,,,13.30067,0.00065602,0.00069802
134,pdms,4,,,,,,13.400670000000002,0.000656,0.000698
135,pdms,4,,,,,,13.500700000000002,0.000656,0.00069796
136,pdms,4,,,,,,13.60067,0.00065594,0.00069794
137,pdms,4,,,,,,13.70071,0.00065592,0.0006979
138,pdms,4,,,,,,13.8007,0.0006559,0.00069786
139,pdms,4,,,,,,13.9007,0.00065586,0.00069784
140,pdms,4,,,,,,14.00067,0.00065586,0.0006978
141,pdms,4,,,,,,14.10066,0.00065582,0.00069778
142,pdms,4,,,,,,14.20071,0.00065582,0.00069776
143,pdms,4,,,,,,14.300670000000002,0.0006558,0.00069772
144,pdms,4,,,,,,14.400660000000002,0.00065576,0.00069766
145,pdms,4,,,,,,14.50067,0.00065574,0.00069764
146,pdms,4,,,,,,14.60067,0.0006557,0.00069762
147,pdms,4,,,,,,14.70071,0.0006557,0.00069758
148,pdms,4,,,,,,14.800670000000002,0.00065568,0.00069754
149,pdms,4,,,,,,14.9007,0.00065564,0.00069752
150,pdms,4,,,,,,15.000700000000002,0.00065562,0.00069748
151,pdms,4,,,,,,15.100700000000002,0.00065562,0.00069746
152,pdms,4,,,,,,15.2007,0.0006556,0.0006974
153,pdms,4,,,,,,15.300670000000002,0.00065554,0.0006974
154,pdms,4,,,,,,15.400670000000002,0.00065552,0.00069734
155,pdms,4,,,,,,15.50067,0.0006555,0.00069732
156,pdms,4,,,,,,15.600700000000002,0.0006555,0.00069728
157,pdms,4,,,,,,15.7007,0.00065548,0.00069728
158,pdms,4,,,,,,15.8007,0.00065542,0.00069724
159,pdms,4,,,,,,15.900660000000002,0.00065542,0.0006972
160,pdms,4,,,,,,16.00066,0.0006554,0.00069718
161,pdms,4,,,,,,16.1007,0.0006554,0.00069716
162,pdms,4,,,,,,16.200670000000002,0.00065536,0.00069714
163,pdms,4,,,,,,16.30066,0.00065536,0.00069712
164,pdms,4,,,,,,16.4007,0.00065532,0.00069708
165,pdms,4,,,,,,16.500700000000002,0.00065534,0.00069706
166,pdms,4,,,,,,16.6007,0.0006553,0.00069702
167,pdms,4,,,,,,16.700660000000003,0.00065526,0.000697
168,pdms,4,,,,,,16.80066,0.00065522,0.00069698
169,pdms,4,,,,,,16.9007,0.00065522,0.00069692
170,pdms,4,,,,,,17.000700000000002,0.00065522,0.00069692
171,pdms,4,,,,,,17.1007,0.0006552,0.0006969
172,pdms,4,,,,,,17.200660000000003,0.00065518,0.00069686
173,pdms,4,,,,,,17.30067,0.00065514,0.00069686
174,pdms,4,,,,,,17.40067,0.00065514,0.00069682
175,pdms,4,,,,,,17.500670000000003,0.0006551,0.00069678
176,pdms,4,,,,,,17.6007,0.00065508,0.00069678
177,pdms,4,,,,,,17.7007,0.00065508,0.00069676
178,pdms,4,,,,,,17.80066,0.00065508,0.0006967
179,pdms,4,,,,,,17.9007,0.00065504,0.00069668
180,pdms,4,,,,,,18.00066,0.00065502,0.00069666
181,pdms,4,,,,,,18.1007,0.000655,0.00069664
182,pdms,4,,,,,,18.200660000000003,0.00065498,0.00069662
183,pdms,4,,,,,,18.300700000000003,0.00065498,0.0006966
184,pdms,4,,,,,,18.4007,0.00065498,0.00069656
185,pdms,4,,,,,,18.50066,0.00065494,0.00069652
186,pdms,4,,,,,,18.6007,0.00065492,0.0006965
187,pdms,4,,,,,,18.700660000000003,0.00065492,0.00069648
188,pdms,4,,,,,,18.800700000000003,0.00065492,0.00069648
189,pdms,4,,,,,,18.9007,0.00065484,0.00069644
190,pdms,4,,,,,,19.0007,0.00065484,0.00069642
191,pdms,4,,,,,,19.10066,0.00065484,0.0006964
192,pdms,4,,,,,,19.2007,0.00065484,0.00069638
193,pdms,4,,,,,,19.300700000000003,0.00065478,0.00069636
194,pdms,4,,,,,,19.4007,0.00065478,0.0006963
195,pdms,4,,,,,,19.50071,0.00065478,0.00069632
196,pdms,4,,,,,,19.60067,0.00065474,0.00069628
197,pdms,4,,,,,,19.7007,0.00065474,0.00069626
198,pdms,4,,,,,,19.80066,0.00065472,0.00069622
199,pdms,4,,,,,,19.9007,0.00065468,0.0006962
200,pdms,4,,,,,,20.0007,0.0006547,0.0006962
201,pdms,4,,,,,,20.100700000000003,0.00065468,0.00069616
202,pdms,4,,,,,,20.2007,0.00065464,0.00069614
203,pdms,4,,,,,,20.300700000000003,0.00065466,0.00069612
204,pdms,4,,,,,,20.40066,0.00065462,0.00069612
205,pdms,4,,,,,,20.50071,0.00065462,0.0006961
206,pdms,4,,,,,,20.60066,0.0006546,0.00069606
207,pdms,4,,,,,,20.700660000000003,0.00065456,0.00069604
208,pdms,4,,,,,,20.800700000000003,0.00065458,0.00069602
